x,y,CNTR_ID,dlt,tcd
93,45,MT,,
94,44,MT,,
94,45,MT,,
94,46,MT,,
94,47,MT,,
95,43,MT,,
95,44,MT,,
95,45,MT,,
95,46,MT,,
95,47,MT,,
96,43,MT,,
96,44,MT,,
96,45,MT,,
96,46,MT,,
96,47,MT,,
97,42,MT,,92
97,43,MT,,
97,44,MT,,7
97,45,MT,,
97,46,MT,,
97,47,MT,,
97,48,MT,,39
98,42,MT,,92
98,43,MT,,
98,44,MT,,15
98,45,MT,,
98,46,MT,,
98,47,MT,,
98,48,MT,,
99,42,MT,,66
99,43,MT,,
99,44,MT,,
99,45,MT,,
99,46,MT,,
99,47,MT,,
99,48,MT,,56
100,42,MT,,
100,43,MT,,
100,44,MT,,
100,45,MT,,
100,46,MT,,
100,47,MT,,
100,48,MT,,61
101,42,MT,,
101,43,MT,,
101,44,MT,,
101,45,MT,,
101,46,MT,,
101,47,MT,,48
102,43,MT,,
102,44,MT,,
102,45,MT,1,2
102,46,MT,,
103,42,MT,,92
103,43,MT,,
103,44,MT,,3
103,45,MT,1,21
103,46,MT,,
104,43,MT,,
104,44,MT,,1
104,45,MT,,8
104,46,MT,,
105,42,MT,,
105,43,MT,,
105,44,MT,,2
105,45,MT,,12
105,46,MT,,
106,37,MT,,85
106,39,MT,,
106,42,MT,,19
106,44,MT,,5
107,29,MT,,
107,36,MT,,
107,37,MT,,62
107,38,MT,,
107,39,MT,,51
107,42,MT,,
108,28,MT,,9
108,29,MT,,13
108,31,MT,,
108,32,MT,,9
108,33,MT,,4
108,34,MT,,3
108,36,MT,,4
108,37,MT,,2
108,38,MT,,
108,39,MT,,51
109,27,MT,,
109,28,MT,,
109,29,MT,,
109,30,MT,,
109,31,MT,,
109,32,MT,,
109,33,MT,,
109,34,MT,,
109,35,MT,,
109,36,MT,,
109,37,MT,,
109,39,MT,,48
109,40,MT,,
110,26,MT,,7
110,27,MT,,
110,28,MT,,
110,29,MT,,
110,31,MT,,
110,32,MT,,
110,33,MT,,
110,34,MT,,
110,35,MT,,1
110,36,MT,,9
110,37,MT,,
110,39,MT,,
110,40,MT,,
111,25,MT,,5
111,26,MT,,22
111,27,MT,,
111,28,MT,,4
111,29,MT,,
111,30,MT,,
111,31,MT,,
111,32,MT,,
111,33,MT,,4
111,34,MT,,11
111,35,MT,,9
111,36,MT,,7
112,24,MT,,
112,25,MT,,
112,26,MT,,
112,27,MT,,
112,28,MT,,25
112,29,MT,,
112,30,MT,,
112,31,MT,,
112,32,MT,,4
112,33,MT,,22
112,34,MT,,12
112,35,MT,,
112,36,MT,,9
113,24,MT,,18
113,25,MT,,8
113,26,MT,,5
113,27,MT,,
113,28,MT,,3
113,29,MT,,
113,30,MT,,1
113,31,MT,,2
113,32,MT,,1
113,33,MT,,22
113,34,MT,,11
113,35,MT,,11
114,24,MT,,
114,25,MT,,18
114,26,MT,,22
114,27,MT,,6
114,28,MT,,5
114,29,MT,,
114,30,MT,,1
114,31,MT,,4
114,32,MT,,
114,33,MT,,
114,34,MT,,
114,35,MT,,10
114,36,MT,,
115,22,MT,,
115,23,MT,,3
115,24,MT,,
115,25,MT,,25
115,26,MT,,8
115,27,MT,,1
115,28,MT,,1
