x,y,CNTR_ID,dlt,tcd
0,0,IT,1,55
0,1,IT,,39
0,2,IT,1,41
0,3,IT,,66
0,5,IT,,6
0,6,IT,,19
0,7,IT,,12
0,8,IT,,34
0,9,IT,,1
0,10,IT,,23
0,11,IT,,30
0,12,IT,,30
0,13,IT,,21
0,14,IT,,24
0,15,IT,,40
0,16,IT,,23
0,17,IT,,47
0,18,IT,,26
0,19,IT,1,21
0,20,IT,1,32
0,21,IT,1,54
0,22,IT,1,56
0,23,IT,1,21
0,24,IT,,39
0,25,IT,1,44
0,26,IT,1,44
0,27,IT,1,61
0,28,IT,1,79
0,29,IT,1,41
0,30,IT,1,46
0,31,IT,1,75
0,32,IT,1,64
0,33,IT,1,70
0,34,IT,1,73
0,35,IT,1,77
0,36,IT,1,87
0,37,IT,1,79
0,38,IT,1,78
0,39,IT,1,73
0,40,IT,1,63
0,41,IT,1,85
0,42,IT,,72
0,43,IT,1,73
0,44,IT,1,72
0,45,IT,1,60
0,46,IT,1,62
0,47,IT,1,71
0,48,IT,1,36
0,49,IT,1,38
0,50,IT,1,53
0,51,IT,1,82
0,52,IT,1,83
0,53,IT,1,77
0,54,IT,1,60
0,55,IT,,7
0,57,IT,,22
0,66,IT,1,35
0,67,IT,,29
0,70,IT,,16
0,71,IT,,4
0,75,IT,,17
0,76,IT,1,69
0,77,IT,,42
0,80,IT,,26
0,82,IT,1,35
0,83,IT,,8
0,86,IT,,25
0,87,IT,1,45
0,88,IT,1,57
0,89,IT,1,38
0,90,IT,1,58
0,91,IT,2,56
0,92,IT,,34
0,93,IT,,20
0,94,IT,,6
0,98,IT,1,50
0,99,IT,,33
0,100,IT,1,11
0,101,IT,1,12
0,102,IT,1,37
0,103,IT,1,49
0,104,IT,1,70
0,105,IT,1,71
0,106,IT,,38
0,107,IT,,22
0,112,IT,,24
0,113,IT,1,81
0,114,IT,1,89
0,115,IT,1,88
0,116,IT,1,71
0,117,IT,1,86
0,118,IT,1,59
0,119,IT,1,66
0,120,IT,1,87
0,121,IT,1,78
0,122,IT,1,47
0,123,IT,,80
0,124,IT,1,54
0,125,IT,,36
0,126,IT,1,73
0,127,IT,1,80
1,0,IT,1,69
1,1,IT,1,69
1,2,IT,1,71
1,3,IT,,29
1,4,IT,,7
1,5,IT,,34
1,7,IT,,12
1,8,IT,,8
1,9,IT,,25
1,11,IT,,10
1,12,IT,,36
1,14,IT,,24
1,15,IT,,48
1,16,IT,,15
1,17,IT,1,18
1,18,IT,1,50
1,19,IT,1,54
1,20,IT,1,63
1,21,IT,1,69
1,22,IT,1,49
1,23,IT,1,59
1,24,IT,1,63
1,25,IT,1,60
1,26,IT,1,37
1,27,IT,1,55
1,28,IT,1,78
1,29,IT,1,68
1,30,IT,1,56
1,31,IT,1,58
1,32,IT,1,81
1,33,IT,1,89
1,34,IT,1,90
1,35,IT,1,72
1,36,IT,1,15
1,37,IT,,31
