x,y,CNTR_ID,dlt,tcd
0,0,IT,,39
0,1,IT,1,39
0,2,IT,1,2
0,3,IT,1,37
0,4,IT,1,33
0,5,IT,1,29
0,6,IT,1,12
0,7,IT,2,24
0,8,IT,2,31
0,9,IT,,53
0,10,IT,,12
0,11,IT,,43
0,12,IT,,43
0,15,IT,,14
0,16,IT,,34
0,17,IT,,11
0,18,IT,,45
0,19,IT,,23
0,21,IT,,34
1,0,IT,1,17
1,1,IT,1,31
1,2,IT,1,11
1,3,IT,1,27
1,4,IT,1,56
1,5,IT,1,43
1,6,IT,,24
1,7,IT,,10
1,8,IT,1,25
1,9,IT,1,52
1,10,IT,1,53
1,11,IT,,34
1,12,IT,,12
1,13,IT,,6
1,14,IT,,3
1,15,IT,,5
1,16,IT,,22
1,17,IT,,50
1,18,IT,,43
1,19,IT,,28
1,20,IT,,8
1,21,IT,,7
2,0,IT,1,16
2,1,IT,,73
2,2,IT,,23
2,3,IT,1,41
2,4,IT,1,64
2,5,IT,1,36
2,6,IT,1,28
2,7,IT,,49
2,8,IT,,15
2,9,IT,1,6
2,10,IT,1,7
2,12,IT,,3
2,13,IT,,32
2,14,IT,,26
2,16,IT,,8
2,17,IT,,51
2,18,IT,2,55
2,19,IT,,62
2,20,IT,,48
2,21,IT,,9
2,22,IT,,74
3,0,IT,1,54
3,1,IT,2,69
3,2,IT,1,62
3,3,IT,1,33
3,4,IT,1,44
3,5,IT,1,44
3,6,IT,1,46
3,7,IT,1,15
3,8,IT,,6
3,9,IT,,22
3,10,IT,,18
3,11,IT,,40
3,12,IT,,9
3,13,IT,,45
3,14,IT,,18
3,16,IT,,17
3,17,IT,1,46
3,18,IT,,8
3,19,IT,,31
3,20,IT,,4
3,21,IT,,1
3,22,IT,,3
3,23,IT,,54
4,0,IT,1,36
4,1,IT,2,44
4,2,IT,2,64
4,3,IT,1,71
4,4,IT,1,20
4,5,IT,1,25
4,6,IT,1,32
4,7,IT,,20
4,8,IT,,39
4,9,IT,,46
4,10,IT,,15
4,11,IT,,34
4,12,IT,1,14
4,13,IT,,24
4,14,IT,,25
4,15,IT,,14
4,16,IT,,17
4,17,IT,1,46
4,18,IT,,1
5,0,IT,1,51
5,1,IT,,21
5,2,IT,2,48
5,3,IT,1,30
5,4,IT,1,30
5,5,IT,1,41
5,6,IT,1,31
5,7,IT,,38
5,8,IT,,29
5,9,IT,,44
5,10,IT,,19
5,11,IT,,11
5,12,IT,,26
5,13,IT,,22
5,14,IT,,4
5,15,IT,,18
5,16,IT,1,17
5,17,IT,,20
5,18,IT,,42
5,19,IT,,7
5,20,IT,,9
5,21,IT,,31
5,22,IT,,16
5,23,IT,,12
5,24,IT,,72
6,0,IT,1,15
6,1,IT,1,37
6,2,IT,,46
6,3,IT,1,58
6,4,IT,1,43
6,5,IT,,32
6,6,IT,1,47
6,7,IT,1,48
6,8,IT,1,55
6,9,IT,,27
6,10,IT,,20
6,11,IT,,9
6,12,IT,,5
6,13,IT,,34
6,14,IT,,5
6,15,IT,,18
6,16,IT,1,14
6,18,IT,,4
6,19,IT,,20
6,20,IT,,34
6,21,IT,,30
6,22,IT,,24
6,23,IT,,55
7,0,IT,1,22
7,1,IT,,44
7,2,IT,,13
7,3,IT,,24
7,4,IT,1,32
7,5,IT,,31
7,6,IT,,13
7,7,IT,1,20
7,8,IT,1,27
7,9,IT,,45
7,10,IT,,32
7,11,IT,,8
7,12,IT,,21
7,14,IT,,18
7,15,IT,,8
7,17,IT,,19
7,18,IT,2,60
7,19,IT,,25
7,20,IT,1,35
7,21,IT,1,77
8,0,IT,,40
8,1,IT,,8
8,3,IT,,22
8,4,IT,,4
8,5,IT,,9
8,6,IT,,25
8,7,IT,1,11
8,8,IT,1,46
8,9,IT,1,20
8,10,IT,,18
8,11,IT,,22
8,12,IT,,12
8,14,IT,,27
8,15,IT,,15
8,16,IT,,15
8,17,IT,1,47
8,18,IT,1,31
8,19,IT,2,44
8,20,IT,,22
8,21,IT,,39
9,0,IT,,45
9,1,IT,,6
9,2,IT,,10
9,3,IT,,27
9,7,IT,1,12
9,8,IT,1,68
9,9,IT,1,10
9,10,IT,,5
9,11,IT,,9
9,12,IT,,9
9,13,IT,,15
9,14,IT,,11
9,16,IT,,5
9,17,IT,2,24
9,18,IT,2,34
9,19,IT,2,16
10,0,IT,,9
10,1,IT,,6
10,2,IT,1,16
10,3,IT,1,15
10,4,IT,,19
10,5,IT,,13
10,7,IT,,13
10,8,IT,1,64
10,9,IT,,29
10,10,IT,,17
10,12,IT,,1
10,13,IT,,4
10,15,IT,,11
10,16,IT,,3
10,17,IT,1,21
10,18,IT,,62
10,19,IT,,61
11,0,IT,,10
11,1,IT,1,15
11,2,IT,1,14
11,3,IT,1,14
11,4,IT,,9
11,5,IT,,9
11,7,IT,,7
11,8,IT,,39
11,9,IT,,59
11,10,IT,,39
