x,y,CNTR_ID,dlt,tcd
7,125,HR,,71
8,124,HR,,94
8,127,HR,,55
9,124,HR,,75
9,126,HR,,45
9,127,HR,,23
10,123,HR,,60
10,124,HR,2,60
10,125,HR,,6
10,126,HR,,66
11,124,HR,,78
11,125,HR,2,11
11,126,HR,,73
12,124,HR,,66
12,125,HR,,80
13,121,HR,,88
13,124,HR,,61
13,127,HR,,83
14,120,HR,2,21
14,121,HR,,92
14,122,HR,,72
14,125,HR,,87
15,119,HR,,24
15,120,HR,,13
15,122,HR,1,50
15,123,HR,,22
15,124,HR,,11
15,125,HR,,7
15,126,HR,,5
15,127,HR,,17
16,117,HR,,67
16,119,HR,,31
16,121,HR,,42
16,122,HR,1,68
16,123,HR,1,40
16,124,HR,,28
16,125,HR,,41
16,126,HR,,33
16,127,HR,,37
17,116,HR,,30
17,117,HR,,13
17,118,HR,,8
17,119,HR,,6
17,121,HR,,15
17,122,HR,,13
17,123,HR,,12
17,124,HR,,14
17,125,HR,,44
17,126,HR,1,18
17,127,HR,1,41
18,115,HR,,96
18,116,HR,,17
18,117,HR,1,45
18,118,HR,,40
18,123,HR,,12
18,124,HR,,38
18,125,HR,,34
19,114,HR,,47
19,115,HR,,27
19,116,HR,,30
19,117,HR,,16
19,118,HR,,31
19,119,HR,,5
19,122,HR,,18
19,123,HR,,15
19,124,HR,,30
19,125,HR,,77
19,126,HR,,61
19,127,HR,,20
20,114,HR,,64
20,115,HR,,21
20,116,HR,,37
20,117,HR,,6
20,119,HR,,43
20,120,HR,2,15
20,121,HR,,15
20,122,HR,1,66
20,123,HR,,51
20,124,HR,1,24
20,125,HR,,50
20,126,HR,1,24
20,127,HR,,33
21,122,HR,,34
21,123,HR,,52
21,124,HR,1,38
21,125,HR,1,68
21,126,HR,1,45
21,127,HR,,49
22,111,HR,,73
22,114,HR,,27
22,115,HR,,16
22,116,HR,,10
22,119,HR,,18
22,124,HR,,42
22,125,HR,1,60
22,126,HR,,11
22,127,HR,,20
23,110,HR,,42
23,111,HR,,14
23,114,HR,2,16
23,116,HR,,93
23,117,HR,,6
23,119,HR,,18
23,125,HR,1,16
23,126,HR,,42
23,127,HR,,61
24,112,HR,,21
24,114,HR,,40
24,115,HR,,10
24,116,HR,,14
24,117,HR,,5
24,118,HR,,23
24,119,HR,,12
24,120,HR,1,5
24,121,HR,1,25
24,122,HR,1,72
24,123,HR,,50
24,124,HR,,3
24,125,HR,1,27
24,126,HR,,20
24,127,HR,,6
25,115,HR,,31
25,116,HR,,21
25,117,HR,1,16
25,118,HR,,40
25,119,HR,,10
25,120,HR,1,24
25,121,HR,1,54
25,122,HR,1,83
25,123,HR,1,84
25,124,HR,,17
25,126,HR,1,
26,110,HR,,86
26,115,HR,,10
26,117,HR,1,6
26,118,HR,1,27
26,119,HR,,10
26,120,HR,,22
26,121,HR,1,72
26,122,HR,1,61
26,123,HR,1,40
26,124,HR,1,32
26,125,HR,,11
26,126,HR,,3
26,127,HR,1,48
27,115,HR,,17
27,117,HR,1,44
27,118,HR,1,92
27,119,HR,2,73
27,120,HR,,82
27,121,HR,,82
27,122,HR,,63
27,123,HR,1,35
27,124,HR,1,80
27,125,HR,1,59
27,126,HR,,51
27,127,HR,1,71
28,115,HR,,16
28,116,HR,1,11
28,117,HR,2,18
28,118,HR,2,85
28,119,HR,2,
28,120,HR,2,59
28,121,HR,2,99
28,122,HR,1,96
28,123,HR,1,83
28,124,HR,1,29
28,125,HR,1,12
28,126,HR,1,44
28,127,HR,1,58
29,115,HR,,18
29,116,HR,,96
29,121,HR,,81
29,123,HR,1,56
29,124,HR,2,55
29,125,HR,,41
29,126,HR,,11
29,127,HR,,56
30,124,HR,2,66
30,125,HR,2,63
30,126,HR,1,78
30,127,HR,,67
31,125,HR,1,
31,126,HR,,78
31,127,HR,,49
32,127,HR,2,81
49,96,HR,,57
50,96,HR,,34
50,97,HR,,38
50,98,HR,,22
50,99,HR,,73
51,95,HR,,8
51,96,HR,,38
51,97,HR,,13
51,98,HR,1,40
51,99,HR,2,13
51,100,HR,,82
51,101,HR,,44
52,95,HR,,10
52,99,HR,,50
52,100,HR,2,82
52,101,HR,2,54
52,102,HR,,50
53,94,HR,,85
53,99,HR,2,
53,100,HR,2,26
53,101,HR,,75
53,102,HR,,91
53,127,HR,,33
54,111,HR,2,93
54,112,HR,2,98
54,113,HR,,82
54,126,HR,,92
54,127,HR,1,50
55,82,HR,,88
55,112,HR,2,
55,114,HR,,43
55,123,HR,,12
55,124,HR,,21
55,125,HR,,19
55,126,HR,,18
55,127,HR,1,
56,82,HR,,25
56,83,HR,,30
56,90,HR,,99
56,118,HR,,87
56,119,HR,1,93
56,120,HR,,59
56,121,HR,2,12
56,122,HR,,20
56,123,HR,,14
56,124,HR,,10
56,125,HR,,6
56,126,HR,1,50
56,127,HR,1,21
57,89,HR,,83
57,117,HR,,5
57,118,HR,2,53
57,119,HR,,7
57,121,HR,,34
57,122,HR,2,40
57,123,HR,,52
57,124,HR,,14
57,125,HR,,53
57,126,HR,1,43
57,127,HR,1,26
58,100,HR,,73
58,101,HR,,36
58,102,HR,,52
58,103,HR,,37
58,104,HR,,38
58,105,HR,,60
58,117,HR,,8
58,118,HR,,43
58,119,HR,,27
58,122,HR,,33
58,123,HR,,7
58,124,HR,1,20
58,125,HR,1,59
58,126,HR,1,36
58,127,HR,,34
59,98,HR,,39
59,99,HR,1,53
59,100,HR,1,72
59,101,HR,1,50
59,103,HR,,37
59,104,HR,,14
59,113,HR,,86
59,114,HR,1,39
59,115,HR,,10
59,116,HR,2,18
59,117,HR,2,37
59,124,HR,,41
59,125,HR,1,48
59,126,HR,1,58
59,127,HR,1,39
60,92,HR,,86
60,97,HR,1,
60,98,HR,1,66
60,99,HR,1,45
60,100,HR,1,3
60,101,HR,1,41
60,102,HR,1,44
60,103,HR,1,24
60,104,HR,,33
60,110,HR,,8
60,111,HR,,13
60,112,HR,,18
60,113,HR,,4
60,114,HR,,3
60,115,HR,,1
60,116,HR,,1
60,117,HR,,33
60,118,HR,,21
60,122,HR,,18
60,123,HR,,45
60,124,HR,,10
60,125,HR,,1
60,126,HR,,6
