x,y,CNTR_ID,dlt,tcd
0,0,AT,,52
0,1,AT,2,81
0,2,AT,2,60
0,3,AT,,64
0,4,AT,,38
0,5,AT,2,62
0,6,AT,,18
0,7,AT,,2
0,8,AT,,
0,9,AT,,
0,10,AT,,26
0,11,AT,,
0,12,AT,,
0,13,AT,,21
0,14,AT,2,44
0,15,AT,,17
0,16,AT,,11
0,17,AT,,10
0,18,AT,2,16
0,19,AT,2,24
0,20,AT,,
0,21,AT,,38
0,22,AT,,33
0,23,AT,2,74
0,24,AT,,17
0,25,AT,,16
0,26,AT,,42
0,27,AT,2,47
0,28,AT,2,19
0,29,AT,2,68
0,30,AT,,39
0,31,AT,,
0,32,AT,,
0,33,AT,,26
0,34,AT,,
0,35,AT,,32
0,36,AT-CZ,2,84
0,51,CZ,,53
0,52,CZ,,21
0,53,CZ,2,47
0,57,CZ,,30
0,65,CZ,2,60
0,66,CZ,,48
0,67,CZ,,12
0,68,CZ,,44
0,69,CZ,,
0,70,CZ,,26
0,71,CZ,,3
0,72,CZ,,20
0,73,CZ,,52
0,74,CZ,2,23
0,75,CZ,1,46
0,76,CZ,1,30
0,77,CZ,2,48
0,78,CZ,1,9
0,80,CZ,,13
0,81,CZ,,11
0,82,CZ,,13
0,83,CZ,,32
0,85,CZ,,12
0,86,CZ,,
0,91,CZ,,
0,92,CZ,,29
0,93,CZ,,35
0,94,CZ,2,46
0,95,CZ,,55
0,96,CZ,,15
0,97,CZ,,13
0,98,CZ,,
0,99,CZ,,4
0,100,CZ,,24
0,102,CZ,,
0,103,CZ,,16
0,104,CZ,,
0,105,CZ,,
0,106,CZ,,12
0,110,CZ,2,42
0,116,CZ,,18
0,117,CZ,,5
0,118,CZ,,
0,119,CZ,,
0,124,CZ,,7
0,125,CZ,,
0,127,CZ,,
1,0,AT,2,10
1,1,AT,2,62
1,2,AT,2,50
1,3,AT,,25
1,4,AT,,7
1,5,AT,,50
1,6,AT,,43
1,7,AT,,63
1,8,AT,,22
1,9,AT,,32
1,10,AT,,2
1,11,AT,,35
1,12,AT,,10
1,13,AT,,7
1,14,AT,,65
1,15,AT,,40
1,16,AT,,8
1,17,AT,,11
1,18,AT,2,45
1,19,AT,2,50
1,20,AT,,29
1,21,AT,,
1,22,AT,,
1,23,AT,,10
1,24,AT,,1
1,25,AT,,45
1,26,AT,,41
1,27,AT,,20
1,28,AT,,17
1,29,AT,,36
1,30,AT,,17
1,31,AT,,14
1,32,AT,,
1,33,AT,,46
1,34,AT,,69
1,35,AT-CZ,2,47
1,36,AT-CZ,1,89
1,42,CZ,2,37
1,43,CZ,2,67
1,46,CZ,2,75
1,51,CZ,,22
1,62,CZ,2,65
1,63,CZ,2,71
1,64,CZ,2,68
1,65,CZ,,13
1,66,CZ,,44
1,67,CZ,,12
1,68,CZ,,60
1,69,CZ,,22
1,70,CZ,,15
1,71,CZ,,10
1,72,CZ,,7
1,73,CZ,,15
1,74,CZ,,51
1,76,CZ,2,17
1,77,CZ,2,8
1,82,CZ,,
1,83,CZ,,10
1,84,CZ,,6
1,87,CZ,,26
1,91,CZ,,
1,92,CZ,,40
1,94,CZ,,12
1,95,CZ,,26
1,96,CZ,,
1,98,CZ,,
1,99,CZ,,8
1,101,CZ,,33
1,102,CZ,,7
1,103,CZ,,6
1,104,CZ,,10
1,105,CZ,,
1,106,CZ,,30
1,111,CZ,2,48
1,114,CZ,2,68
1,115,CZ,,28
1,116,CZ,,41
1,117,CZ,,59
1,118,CZ,,7
1,119,CZ,,10
1,120,CZ,,
1,121,CZ,,30
1,123,CZ,,25
1,124,CZ,,
1,125,CZ,,
1,127,CZ,,53
2,0,AT,,58
2,1,AT,,58
2,2,AT,2,36
2,3,AT,,39
2,4,AT,,37
2,5,AT,2,46
2,6,AT,,19
2,7,AT,,59
2,8,AT,,18
2,9,AT,2,48
2,10,AT,,39
2,11,AT,,21
2,12,AT,,
2,13,AT,,24
2,14,AT,,68
2,15,AT,,31
2,16,AT,,33
2,17,AT,2,46
2,18,AT,2,40
2,19,AT,,16
2,20,AT,,25
2,21,AT,,33
2,22,AT,,
2,23,AT,,
2,24,AT,2,1
2,26,AT,,32
2,27,AT,,46
2,28,AT,,74
2,29,AT,,23
2,30,AT,,29
2,31,AT,,
2,32,AT,,
2,33,AT,2,61
2,41,CZ,,89
2,43,CZ,2,
2,44,CZ,2,8
2,45,CZ,,20
2,50,CZ,,
2,56,CZ,2,30
2,58,CZ,2,45
2,62,CZ,,43
2,63,CZ,,41
2,64,CZ,,81
2,68,CZ,2,56
2,69,CZ,1,74
2,70,CZ,2,46
2,71,CZ,2,38
2,72,CZ,,17
2,73,CZ,2,15
2,75,CZ,,35
2,76,CZ,,21
2,77,CZ,2,
2,78,CZ,,18
2,79,CZ,,
2,80,CZ,,
2,81,CZ,,
2,82,CZ,,
2,84,CZ,,13
2,85,CZ,,24
2,86,CZ,,21
2,87,CZ,2,49
2,90,CZ,,13
2,91,CZ,,
2,93,CZ,,12
2,95,CZ,,
2,96,CZ,,
2,98,CZ,,27
2,99,CZ,,18
2,100,CZ,,
2,101,CZ,,38
2,103,CZ,,3
2,104,CZ,,55
2,107,CZ,,36
2,108,CZ,,33
2,110,CZ,,
2,111,CZ,,19
2,112,CZ,2,59
2,113,CZ,,9
2,115,CZ,,12
2,116,CZ,,19
2,117,CZ,2,41
2,118,CZ,2,15
2,119,CZ,2,35
2,120,CZ,,15
2,123,CZ,,11
2,124,CZ,,
2,126,CZ,2,30
3,0,AT,,60
3,1,AT,,25
3,2,AT,,38
3,3,AT,,60
3,4,AT,,76
3,5,AT,,41
3,6,AT,,34
3,7,AT,,52
3,8,AT,,48
3,9,AT,2,73
3,10,AT,2,28
3,11,AT,,20
3,12,AT,,48
3,13,AT,,34
3,14,AT,2,28
3,15,AT,,27
3,16,AT,,48
3,17,AT,2,31
3,18,AT,,3
3,19,AT,,42
3,20,AT,,20
3,21,AT,,25
3,22,AT,,34
3,23,AT,,
3,24,AT,2,
3,25,AT,2,45
3,26,AT,2,30
3,27,AT,2,57
3,28,AT,2,68
3,29,AT,,11
3,30,AT,,11
3,31,AT,,26
3,32,AT,2,44
3,35,AT-CZ,2,84
3,36,AT-CZ,1,90
3,43,CZ,1,38
3,44,CZ,,43
3,45,CZ,,23
3,47,CZ,,2
3,48,CZ,,
3,49,CZ,,19
3,50,CZ,,33
3,58,CZ,2,64
3,59,CZ,1,42
3,61,CZ,2,37
3,66,CZ,2,84
3,68,CZ,2,83
3,69,CZ,,67
3,70,CZ,,44
3,73,CZ,,34
3,74,CZ,,
3,75,CZ,,3
3,76,CZ,,3
3,77,CZ,,
3,78,CZ,,25
3,79,CZ,2,14
3,80,CZ,,
3,81,CZ,,
3,83,CZ,,1
3,84,CZ,,2
3,85,CZ,,4
3,86,CZ,,11
3,88,CZ,2,54
3,89,CZ,,
3,90,CZ,,
3,91,CZ,,
3,93,CZ,,
3,94,CZ,,17
3,95,CZ,,36
3,96,CZ,,
3,97,CZ,,15
3,98,CZ,,53
3,99,CZ,,27
3,101,CZ,,38
3,102,CZ,,7
3,103,CZ,,
3,105,CZ,1,40
3,106,CZ,2,20
3,110,CZ,,33
3,112,CZ,,17
3,113,CZ,,
3,116,CZ,,39
3,117,CZ,,20
3,118,CZ,,25
3,119,CZ,2,38
3,122,CZ,,6
3,123,CZ,,
3,124,CZ,,2
3,125,CZ,,7
3,127,CZ,,
4,0,AT,2,17
4,1,AT,,16
4,2,AT,,20
4,3,AT,,4
4,4,AT,,27
4,5,AT,,3
4,6,AT,,
4,7,AT,,29
4,8,AT,,
4,9,AT,2,10
4,10,AT,2,44
4,11,AT,2,50
4,12,AT,2,62
4,13,AT,,67
4,14,AT,,43
4,15,AT,,12
4,16,AT,,31
4,17,AT,2,40
4,18,AT,,19
4,19,AT,,37
4,20,AT,,50
4,21,AT,,19
4,22,AT,2,14
4,23,AT,,
4,24,AT,,35
4,25,AT,2,80
4,26,AT,2,53
4,27,AT,1,25
4,28,AT,,68
4,29,AT,,30
4,30,AT,,8
4,31,AT,,69
4,36,AT-CZ,2,88
4,44,CZ,1,5
4,45,CZ,,
4,46,CZ,,
4,47,CZ,,
4,48,CZ,,37
4,56,CZ,2,70
4,61,CZ,,
4,62,CZ,2,8
4,63,CZ,2,58
4,64,CZ,,69
4,65,CZ,,36
4,66,CZ,2,77
4,68,CZ,2,74
4,69,CZ,2,71
4,70,CZ,2,42
4,71,CZ,1,63
4,72,CZ,1,45
4,73,CZ,,29
4,74,CZ,,
4,77,CZ,,
4,79,CZ,2,19
4,83,CZ,,
4,88,CZ,,10
4,89,CZ,,
4,90,CZ,,
4,95,CZ,,24
4,96,CZ,,
4,97,CZ,,16
4,98,CZ,2,40
4,99,CZ,2,50
4,101,CZ,,8
4,102,CZ,2,33
4,103,CZ,,3
4,104,CZ,,
4,106,CZ,,14
4,107,CZ,2,8
4,109,CZ,,
4,112,CZ,,40
4,113,CZ,,
4,114,CZ,,
4,115,CZ,,5
4,117,CZ,2,68
4,120,CZ,,64
4,121,CZ,,9
4,122,CZ,,6
4,123,CZ,,
4,124,CZ,,3
4,125,CZ,,25
4,126,CZ,,7
4,127,CZ,,5
5,0,AT,2,33
5,1,AT,,4
5,2,AT,,60
5,3,AT,,72
5,4,AT,,37
5,5,AT,,8
5,6,AT,,11
5,7,AT,,10
5,8,AT,,59
5,9,AT,,31
5,10,AT,,62
5,11,AT,,
5,12,AT,,
5,13,AT,2,18
5,14,AT,,24
5,15,AT,,
5,16,AT,2,67
5,17,AT,2,82
5,18,AT,2,20
5,19,AT,,
5,20,AT,2,15
5,21,AT,2,64
5,22,AT,,
5,23,AT,,35
5,24,AT,,70
5,25,AT,,1
5,26,AT,,19
5,27,AT,,15
5,28,AT,,6
5,29,AT,,
5,30,AT,2,74
5,31,AT,2,77
5,32,AT,2,89
5,35,AT-CZ,2,77
5,37,AT-CZ,2,45
5,43,CZ,,18
5,44,CZ,,15
5,45,CZ,,37
5,56,CZ,2,72
5,61,CZ,,12
5,63,CZ,2,62
5,64,CZ,2,43
5,65,CZ,,41
5,67,CZ,2,71
5,68,CZ,,
5,69,CZ,,
5,70,CZ,,
5,71,CZ,,23
5,72,CZ,,78
5,73,CZ,,9
5,74,CZ,,30
5,75,CZ,,40
5,76,CZ,,13
5,79,CZ,,46
5,80,CZ,,1
5,81,CZ,,
5,89,CZ,,45
5,92,CZ,,
5,93,CZ,,
5,95,CZ,,10
5,96,CZ,,
5,97,CZ,,
5,98,CZ,,18
5,100,CZ,2,61
5,101,CZ,,16
5,102,CZ,2,53
5,104,CZ,,
5,105,CZ,,
5,106,CZ,,
5,107,CZ,,
5,108,CZ,,
5,109,CZ,,
5,113,CZ,,17
5,114,CZ,,
5,115,CZ,,6
5,116,CZ,,19
5,117,CZ,,25
5,118,CZ,2,19
5,123,CZ,,
5,124,CZ,,
5,125,CZ,,
5,126,CZ,,
5,127,CZ,1,
6,0,AT,,2
6,1,AT,,1
6,2,AT,,15
6,4,AT,,14
6,5,AT,,48
6,6,AT,,48
6,7,AT,2,67
6,8,AT,,77
6,9,AT,,26
6,10,AT,,16
6,11,AT,,
6,12,AT,,
6,13,AT,,17
6,14,AT,2,62
6,15,AT,,40
6,16,AT,,13
6,17,AT,2,67
6,18,AT,,56
6,19,AT,,1
6,20,AT,2,14
6,21,AT,,32
6,22,AT,,20
6,23,AT,,64
6,24,AT,,65
6,25,AT,,15
6,26,AT,,13
6,27,AT,,15
6,28,AT,,5
6,29,AT,2,4
6,30,AT,2,77
6,31,AT,2,77
6,40,CZ,2,53
6,44,CZ,,5
6,45,CZ,2,13
6,57,CZ,2,27
6,60,CZ,2,54
6,62,CZ,2,78
6,65,CZ,2,84
6,68,CZ,,3
6,69,CZ,,5
6,70,CZ,,6
6,71,CZ,,11
6,73,CZ,,25
6,74,CZ,,50
6,76,CZ,,15
6,79,CZ,,9
6,80,CZ,,19
6,81,CZ,,57
6,84,CZ,,24
6,85,CZ,,42
6,86,CZ,,28
6,87,CZ,,25
6,89,CZ,,37
6,91,CZ,,3
6,92,CZ,,
6,93,CZ,,
6,96,CZ,,12
6,97,CZ,,11
6,98,CZ,,
6,101,CZ,2,35
6,105,CZ,,
6,106,CZ,,
6,108,CZ,,
6,109,CZ,,
6,110,CZ,,
6,111,CZ,,
6,112,CZ,,21
6,113,CZ,,16
6,114,CZ,,
6,115,CZ,,
6,116,CZ,,2
6,117,CZ,,13
6,119,CZ,,29
6,120,CZ,,
6,121,CZ,,11
6,123,CZ,,28
6,124,CZ,,1
6,125,CZ,,
6,126,CZ,,4
7,0,AT,,29
7,1,AT,1,4
7,2,AT,1,39
7,3,AT,2,63
7,4,AT,1,63
7,6,AT,,70
7,7,AT,,51
7,8,AT,2,50
7,10,AT,,3
7,11,AT,,19
7,12,AT,,
7,13,AT,,27
7,14,AT,,39
7,15,AT,,53
7,16,AT,,21
7,17,AT,,20
7,18,AT,,45
7,19,AT,,24
7,20,AT,,12
7,21,AT,,3
7,22,AT,2,17
7,23,AT,,22
7,24,AT,,28
7,25,AT,,55
7,26,AT-CZ,,59
7,27,AT-CZ,,25
7,28,AT-CZ,,7
7,29,AT-CZ,2,65
7,31,AT,2,41
7,37,AT-CZ,,16
7,38,CZ,2,36
7,41,CZ,2,75
7,43,CZ,,
7,44,CZ,,
7,45,CZ,2,20
7,57,CZ,,57
7,58,CZ,2,30
7,59,CZ,2,51
7,60,CZ,2,27
7,65,CZ,2,81
7,66,CZ,2,51
7,68,CZ,,45
7,69,CZ,,47
7,70,CZ,,60
7,71,CZ,,45
7,72,CZ,,57
7,73,CZ,,
7,74,CZ,,
7,79,CZ,,
7,80,CZ,,27
7,81,CZ,,49
7,82,CZ,,40
7,83,CZ,,15
7,86,CZ,,
7,87,CZ,,
7,88,CZ,,1
7,90,CZ,2,73
7,91,CZ,1,36
7,93,CZ,,
7,94,CZ,,19
7,96,CZ,,13
7,97,CZ,,12
7,98,CZ,,
7,99,CZ,,48
7,100,CZ,,
7,101,CZ,2,
7,104,CZ,,27
7,105,CZ,,
7,106,CZ,,
7,107,CZ,,
7,108,CZ,,
7,109,CZ,,
7,110,CZ,,
7,112,CZ,,47
7,113,CZ,,17
7,114,CZ,,
7,115,CZ,,
7,117,CZ,,10
7,119,CZ,,
7,120,CZ,,
7,121,CZ,,
7,122,CZ,,22
7,123,CZ,,31
7,124,CZ,,6
7,125,CZ,,
8,0,AT,,26
8,1,AT,,5
8,2,AT,1,44
8,4,AT,,36
8,5,AT,,53
8,6,AT,2,27
8,7,AT,,5
8,8,AT,,5
8,9,AT,,68
8,10,AT,,22
8,11,AT,,16
8,12,AT,,10
8,13,AT,,6
8,14,AT,,7
8,15,AT,,20
8,16,AT,,4
8,17,AT,,3
8,18,AT,,
8,19,AT,,9
8,20,AT,,36
8,21,AT,,9
8,22,AT,,38
8,23,AT,2,35
8,24,AT,2,75
8,25,AT-CZ,,45
8,26,AT-CZ,,45
8,27,AT-CZ,,28
8,28,AT-CZ,,35
8,29,AT-CZ,2,86
8,30,AT-CZ,2,86
8,38,CZ,2,12
8,41,CZ,,17
8,42,CZ,,7
8,43,CZ,,7
8,44,CZ,,
8,55,CZ,2,67
8,65,CZ,2,70
8,66,CZ,2,55
8,67,CZ,2,60
8,68,CZ,,42
8,69,CZ,,25
8,70,CZ,2,62
8,71,CZ,,16
8,72,CZ,,21
8,73,CZ,,13
8,76,CZ,,15
8,77,CZ,,54
8,78,CZ,,8
8,82,CZ,,
8,83,CZ,,2
8,86,CZ,,41
8,87,CZ,,8
8,88,CZ,2,11
8,93,CZ,,6
8,94,CZ,,10
8,98,CZ,,
8,102,CZ,2,10
8,103,CZ,2,17
8,104,CZ,,54
8,105,CZ,,
8,106,CZ,,
8,109,CZ,,4
8,110,CZ,,56
8,114,CZ,,
8,116,CZ,,41
8,117,CZ,,10
8,118,CZ,,
8,119,CZ,,3
8,120,CZ,,4
8,121,CZ,,24
8,122,CZ,,23
8,123,CZ,,8
8,125,CZ,,4
8,126,CZ,,
9,0,AT,1,59
9,1,AT,,28
9,2,AT,1,56
9,3,AT,1,17
9,4,AT,,41
9,5,AT,,20
9,6,AT,2,38
9,7,AT,,51
9,8,AT,,30
9,9,AT,,13
9,10,AT,,49
9,11,AT,,22
9,12,AT,2,33
9,13,AT,,43
9,14,AT,,28
9,15,AT,,25
9,16,AT,,11
9,17,AT,,9
9,18,AT,,17
9,19,AT,,49
9,20,AT,2,81
9,21,AT,2,24
9,22,AT,2,20
9,23,AT,,13
9,24,AT-CZ,,43
9,25,AT-CZ,,
9,26,AT-CZ,,4
9,27,AT-CZ,2,62
9,40,CZ,,
9,41,CZ,,13
9,42,CZ,,13
9,43,CZ,2,44
9,57,CZ,,79
9,62,CZ,2,78
9,63,CZ,2,68
9,64,CZ,1,70
9,66,CZ,,24
9,67,CZ,,61
9,68,CZ,,22
9,69,CZ,,60
9,70,CZ,2,58
9,72,CZ,2,52
9,73,CZ,2,42
9,74,CZ,2,36
9,76,CZ,2,48
9,77,CZ,,
9,78,CZ,,
9,79,CZ,,21
9,80,CZ,,24
9,81,CZ,,
9,82,CZ,,6
9,83,CZ,,8
9,84,CZ,2,38
9,86,CZ,,23
9,88,CZ,2,61
9,89,CZ,2,66
9,90,CZ,,40
9,91,CZ,,35
9,92,CZ,1,45
9,96,CZ,,21
9,97,CZ,,15
9,98,CZ,,15
9,99,CZ,,16
9,103,CZ,,
9,104,CZ,,28
9,105,CZ,,20
9,106,CZ,,
9,107,CZ,,7
9,108,CZ,2,30
9,109,CZ,2,35
9,117,CZ,,10
9,118,CZ,,16
9,119,CZ,,22
9,120,CZ,,23
9,121,CZ,,28
9,122,CZ,,6
9,125,CZ,,11
9,126,CZ,,
10,0,AT,,59
10,2,AT,,69
10,3,AT,,69
10,4,AT,,16
10,5,AT,,1
10,6,AT,2,
10,7,AT,,9
10,8,AT,,17
10,9,AT,,9
10,10,AT,,17
10,11,AT,,36
10,12,AT,,12
10,13,AT,,15
10,14,AT,,3
10,15,AT,,
10,16,AT,,24
10,17,AT,,26
10,18,AT,,48
10,19,AT,,18
10,20,AT,,21
10,21,AT,,30
10,22,AT,,64
10,23,AT-CZ,,39
10,24,AT-CZ,,
10,25,AT-CZ,,15
10,26,AT-CZ,,14
10,38,CZ,2,72
10,39,CZ,,12
10,40,CZ,,
10,41,CZ,,8
10,42,CZ,,12
10,43,CZ,2,77
10,45,CZ,2,16
10,57,CZ,,77
10,61,CZ,2,47
10,63,CZ,2,6
10,67,CZ,2,67
10,68,CZ,,36
10,69,CZ,2,64
10,73,CZ,,21
10,74,CZ,,31
10,75,CZ,,5
10,76,CZ,,6
10,78,CZ,,
10,79,CZ,,10
10,80,CZ,,27
10,81,CZ,,
10,82,CZ,,18
10,84,CZ,,30
10,88,CZ,,60
10,90,CZ,,3
10,91,CZ,,
10,93,CZ,2,11
10,98,CZ,,4
10,101,CZ,,10
10,102,CZ,,
10,106,CZ,,
10,107,CZ,,2
10,108,CZ,,13
10,109,CZ,2,72
10,115,CZ,2,54
10,118,CZ,,4
10,120,CZ,1,42
10,122,CZ,,63
10,123,CZ,,19
10,124,CZ,,36
10,126,CZ,,4
10,127,CZ,,28
11,0,AT,,47
11,1,AT,2,35
11,2,AT,2,34
11,3,AT,,31
11,4,AT,,18
11,5,AT,,
11,6,AT,,
11,7,AT,2,35
11,8,AT,,23
11,9,AT,,10
11,10,AT,,47
11,11,AT,,19
11,12,AT,,20
11,13,AT,,16
11,14,AT,,16
11,15,AT,,43
11,16,AT,,12
11,17,AT,,15
11,18,AT,,65
11,19,AT,,48
11,20,AT,,16
11,21,AT,,34
11,22,AT-CZ,,66
11,23,AT-CZ,,38
11,24,AT-CZ,,1
11,25,AT-CZ,2,75
11,26,AT-CZ,2,70
11,40,CZ,,1
11,41,CZ,,39
11,42,CZ,,17
11,63,CZ,2,47
11,65,CZ,2,74
11,66,CZ,2,60
11,67,CZ,2,59
11,68,CZ,1,14
11,69,CZ,2,59
11,72,CZ,,22
11,73,CZ,,
11,74,CZ,,20
11,75,CZ,,
11,76,CZ,,
11,77,CZ,,
11,78,CZ,,
11,79,CZ,,17
11,80,CZ,,1
11,81,CZ,,32
11,82,CZ,,
11,83,CZ,,4
11,84,CZ,,31
11,88,CZ,2,78
11,89,CZ,,26
11,90,CZ,,6
11,93,CZ,,
11,94,CZ,1,21
11,95,CZ,,
11,96,CZ,,
11,98,CZ,,
11,99,CZ,,
11,100,CZ,,34
11,101,CZ,,41
11,102,CZ,,18
11,103,CZ,,
11,104,CZ,,20
11,105,CZ,,
11,106,CZ,,
11,107,CZ,,
11,108,CZ,,14
11,109,CZ,2,67
11,113,CZ,,68
11,114,CZ,,19
11,115,CZ,2,5
11,116,CZ,,40
11,117,CZ,,40
11,121,CZ,,68
11,122,CZ,,11
11,123,CZ,,5
11,125,CZ,,27
12,0,AT,,37
12,1,AT,,19
12,2,AT,2,
12,3,AT,,21
12,4,AT,,
12,5,AT,,
12,6,AT,,
12,7,AT,2,3
12,8,AT,,
12,9,AT,,18
12,10,AT,,44
12,11,AT,,
12,12,AT,,18
12,13,AT,,
12,14,AT,,42
12,15,AT,,47
12,16,AT,,39
12,17,AT,,37
12,18,AT,,2
12,19,AT,,21
12,20,AT,,
12,21,AT,,56
12,22,AT-CZ,2,47
12,23,AT-CZ,,47
12,24,AT-CZ,,49
12,34,CZ,,
12,35,CZ,,3
12,36,CZ,,12
12,37,CZ,,
12,40,CZ,,12
12,41,CZ,,28
12,43,CZ,,51
12,44,CZ,2,16
12,45,CZ,1,67
12,53,CZ,,50
12,59,CZ,1,36
12,60,CZ,2,32
12,66,CZ,2,80
12,69,CZ,2,45
12,70,CZ,2,80
12,71,CZ,2,25
12,72,CZ,,34
12,73,CZ,,30
12,74,CZ,,14
12,75,CZ,,11
12,76,CZ,,
12,77,CZ,,
12,78,CZ,,
12,79,CZ,,
12,80,CZ,,23
12,81,CZ,,19
12,82,CZ,,16
12,83,CZ,,40
12,84,CZ,,21
12,86,CZ,2,59
12,88,CZ,,39
12,89,CZ,,12
12,93,CZ,,
12,95,CZ,,38
12,97,CZ,,
