x,y,CNTR_ID,dlt,tcd
12,107,,,92
12,108,DK,,48
12,119,DK,,80
13,107,DK,,23
13,109,DK,,15
13,110,DK,,1
13,111,DK,,94
13,112,,1,
13,113,DK,,80
13,114,DK,,32
13,115,DK,1,42
13,116,DK,,63
13,117,DK,,9
13,119,DK,,22
13,120,DK,,20
13,121,DK,,10
13,122,DK,,13
14,106,DK,,74
14,107,DK,,25
14,111,DK,,22
14,112,DK,1,78
14,113,DK,,19
14,115,DK,1,
14,117,DK,,18
14,119,DK,,24
14,120,DK,,6
14,122,DK,,7
14,123,DK,,38
14,124,DK,1,8
14,125,DK,1,
15,105,DK,,88
15,106,DK,1,54
15,107,DK,,48
15,108,DK,,42
15,111,DK,,13
15,112,DK,,15
15,113,DK,,4
15,115,DK,,6
15,116,DK,,16
15,117,DK,,2
15,118,DK,,33
15,119,DK,,25
15,120,DK,,12
15,121,DK,,17
15,122,DK,,8
15,123,DK,,14
15,124,DK,,12
15,125,DK,1,44
15,126,DK,1,64
15,127,DK,,90
16,104,,,77
16,105,DK,,35
16,106,DK,2,68
16,107,DK,,58
16,108,DK,,35
16,113,DK,,5
16,114,DK,,25
16,117,DK,,8
16,118,DK,,11
16,122,DK,,2
16,123,DK,1,48
16,124,DK,1,71
16,125,DK,1,38
16,126,DK,,50
16,127,DK,,49
17,104,DK,,13
17,105,DK,,22
17,106,DK,,56
17,107,DK,1,62
17,108,DK,,9
17,113,DK,,2
17,114,DK,,9
17,117,DK,,4
17,118,DK,,5
17,119,DK,,36
17,120,DK,,10
17,121,DK,,28
17,122,DK,,6
17,123,DK,1,43
17,124,DK,1,30
17,125,DK,1,27
17,126,DK,,14
17,127,DK,,18
18,106,DK,,6
18,107,DK,1,58
18,108,DK,,20
18,109,DK,,18
18,110,DK,,30
18,111,DK,,13
18,117,DK,,8
18,118,DK,,11
18,120,DK,,16
18,122,DK,,33
18,124,DK,1,6
18,125,DK,,40
18,126,DK,,17
18,127,DK,,39
19,107,DK,,36
19,108,DK,,67
19,109,DK,,40
19,110,DK,,36
19,111,DK,,23
19,112,DK,,17
19,113,DK,,11
19,115,DK,,10
19,116,DK,,49
19,117,DK,,4
19,119,DK,,29
19,121,DK,,9
19,122,DK,,45
19,125,DK,,15
19,126,DK,,23
19,127,DK,,77
20,103,DK,,63
20,107,DK,,16
20,108,DK,,12
20,109,DK,,14
20,110,DK,,63
20,111,DK,,10
20,116,DK,,5
20,117,DK,,1
20,121,DK,1,12
20,122,DK,,6
20,123,DK,,28
20,124,DK,,7
20,125,DK,,14
21,102,,,96
21,103,DK,,20
21,110,DK,,10
21,111,DK,,12
21,112,DK,,37
21,118,DK,,31
21,119,DK,,11
21,120,DK,,66
21,121,DK,1,43
21,122,DK,1,35
21,123,DK,1,
21,124,DK,,17
22,102,,,100
22,103,DK,,54
22,109,DK,,4
22,110,DK,1,62
22,111,DK,,31
22,115,DK,,7
22,116,DK,,18
22,119,DK,,13
22,120,DK,1,58
22,121,DK,1,46
22,122,DK,,67
22,123,DK,,3
22,124,DK,,40
23,103,DK,,22
23,109,DK,1,53
23,110,DK,2,91
23,111,DK,,53
23,112,DK,,23
23,117,DK,,39
23,118,DK,1,40
23,119,DK,1,64
23,120,DK,1,15
23,121,DK,,44
23,122,DK,1,24
23,123,DK,,46
24,102,DK,,20
