x,y,CNTR_ID,dlt,tcd
0,49,TR,2,15
0,50,TR,2,7
0,51,TR,,7
0,52,TR,,11
0,53,TR,1,25
0,54,TR,1,30
0,55,TR,1,29
0,56,TR,,45
0,57,TR,2,32
0,58,TR,,36
0,59,TR,,7
0,60,TR,,7
0,61,TR,,18
0,62,TR,,4
0,63,TR,,8
0,64,TR,,7
0,65,TR,,6
0,66,TR,,23
0,67,TR,,11
0,68,TR,,19
0,69,TR,,12
0,71,TR,,8
0,72,TR,,33
0,73,TR,2,65
0,74,TR,2,39
0,75,TR,2,
0,76,TR,2,29
0,77,TR,,21
0,78,TR,1,47
0,79,TR,1,63
0,80,TR,1,53
0,81,TR,,29
0,82,TR,,27
0,83,TR,1,55
0,84,TR,1,37
0,85,TR,1,28
0,86,TR,1,24
0,87,TR,1,12
0,88,TR,,31
0,89,TR,,80
1,42,TR,,85
1,49,TR,,15
1,50,TR,1,19
1,51,TR,1,12
1,52,TR,2,25
1,53,TR,1,11
1,54,TR,,41
1,55,TR,1,38
1,56,TR,1,45
1,57,TR,2,7
1,58,TR,,16
1,60,TR,,1
1,61,TR,1,15
1,62,TR,1,16
1,63,TR,,10
1,65,TR,,1
1,66,TR,,2
1,67,TR,,10
1,68,TR,,22
1,69,TR,,17
1,70,TR,,29
1,73,TR,,28
1,74,TR,,48
1,75,TR,,21
1,76,TR,,24
1,77,TR,,56
1,78,TR,1,45
1,79,TR,1,42
1,80,TR,,14
1,81,TR,1,7
1,82,TR,1,12
1,83,TR,1,38
1,84,TR,1,42
1,85,TR,1,35
1,86,TR,1,79
1,87,TR,,72
2,42,TR,,85
2,50,TR,,3
2,51,TR,,25
2,52,TR,1,28
2,53,TR,2,48
2,54,TR,1,62
2,55,TR,1,51
2,56,TR,1,26
2,57,TR,1,41
2,58,TR,1,53
2,61,TR,,10
2,62,TR,1,27
2,63,TR,,11
2,64,TR,,33
2,65,TR,,28
2,66,TR,,32
2,67,TR,,37
2,68,TR,,19
2,69,TR,,39
2,70,TR,,30
2,73,TR,,10
2,74,TR,2,52
2,76,TR,,24
2,77,TR,1,59
2,78,TR,1,43
2,79,TR,,39
2,80,TR,,34
2,81,TR,1,6
2,83,TR,,28
2,84,TR,,94
3,43,TR,,6
3,44,TR,,4
3,45,TR,,9
3,46,TR,,16
3,47,TR,,27
3,48,TR,,14
3,50,TR,,16
