x,y,CNTR_ID,dlt,tcd
0,16,TR,,28
0,28,TR,,5
0,29,TR,,18
0,34,TR,,38
0,35,TR,,8
0,45,TR,2,12
0,46,TR,1,8
0,47,TR,,32
0,48,TR,2,16
0,54,TR,,21
0,55,TR,,4
0,61,TR,,12
0,62,TR,,17
0,65,TR,,18
0,66,TR,2,26
0,67,TR,2,74
0,68,TR,2,47
0,69,TR,1,56
0,70,TR,2,39
0,71,TR,1,20
0,72,TR,1,15
0,73,TR,,13
0,74,TR,,11
0,75,TR,1,21
0,76,TR,1,62
0,77,TR,1,46
0,78,TR,1,39
0,79,TR,1,49
0,80,TR,1,53
0,81,TR,1,74
0,82,TR,1,89
0,83,TR,1,85
0,84,TR,1,92
0,85,BG-TR,1,94
0,86,BG-TR,1,83
0,87,BG-TR,1,73
0,88,BG-TR,1,63
0,89,BG-TR,1,67
0,90,BG,1,73
0,91,BG,1,66
0,92,BG,1,62
0,93,BG,1,55
0,94,BG,1,71
0,95,BG,1,57
0,96,BG,1,91
0,97,BG,1,90
0,98,BG,1,85
0,99,BG,1,84
0,100,BG,1,78
0,101,BG,1,82
0,102,BG,1,88
0,103,BG,1,71
0,104,BG,1,68
0,105,BG,1,50
0,106,BG,1,71
0,107,BG,1,71
0,108,BG,1,81
0,109,BG,1,89
0,110,BG,1,86
0,111,BG,1,90
0,112,BG,1,86
0,113,BG,1,77
0,114,BG,1,89
0,115,BG,1,96
0,116,BG,1,80
0,117,BG,1,79
0,118,BG,1,58
0,119,BG,1,48
0,120,BG,1,78
0,121,BG,1,59
0,122,BG,1,48
0,123,BG,,27
0,124,BG,,12
0,125,BG,1,19
0,126,BG,1,40
0,127,BG,1,46
1,16,TR,,49
1,25,TR,,9
1,28,TR,,1
1,29,TR,,13
1,30,TR,,3
1,33,TR,,10
1,34,TR,,6
1,35,TR,,1
1,39,TR,,3
1,40,TR,,5
1,44,TR,,14
1,47,TR,,15
1,48,TR,,13
1,49,TR,,23
1,54,TR,,3
1,55,TR,,1
1,61,TR,,2
1,62,TR,,2
1,65,TR,,16
1,66,TR,,18
1,67,TR,2,45
1,68,TR,2,63
1,69,TR,2,68
1,70,TR,1,62
1,71,TR,1,63
1,72,TR,,20
1,73,TR,,18
1,74,TR,,14
1,75,TR,1,55
1,76,TR,1,69
1,77,TR,1,32
1,78,TR,1,55
1,79,TR,1,76
1,80,TR,1,85
1,81,TR,1,87
1,82,TR,1,99
1,83,TR,1,98
1,84,BG-TR,1,85
1,85,BG-TR,1,85
1,86,BG-TR,1,86
1,87,BG-TR,1,84
1,88,BG-TR,1,89
1,89,BG,1,85
1,90,BG,1,44
1,91,BG,1,66
1,92,BG,1,37
1,93,BG,1,68
1,94,BG,1,79
1,95,BG,1,57
1,96,BG,1,93
1,97,BG,1,87
1,98,BG,1,69
1,99,BG,1,27
1,100,BG,1,77
1,101,BG,1,72
1,102,BG,1,72
1,103,BG,1,80
1,104,BG,1,80
1,105,BG,1,29
1,106,BG,1,55
1,107,BG,1,55
1,108,BG,1,92
1,109,BG,1,91
1,110,BG,1,75
1,111,BG,1,81
1,112,BG,1,94
1,113,BG,1,96
1,114,BG,1,91
1,115,BG,1,95
1,116,BG,1,73
1,117,BG,1,83
1,118,BG,1,77
1,119,BG,1,26
1,120,BG,1,41
1,121,BG,1,44
1,122,BG,1,78
1,123,BG,1,85
1,124,BG,1,70
1,125,BG,,22
1,126,BG,1,20
1,127,BG,1,70
2,15,TR,,19
2,16,TR,,21
2,18,TR,,12
2,25,TR,,12
2,27,TR,,22
2,28,TR,,12
2,29,TR,,13
2,30,TR,,4
2,32,TR,,12
2,33,TR,,27
2,39,TR,,4
2,40,TR,,27
2,41,TR,,1
2,47,TR,,15
2,48,TR,,17
2,49,TR,,37
2,50,TR,,9
2,51,TR,,7
2,65,TR,,17
2,66,TR,,14
2,67,TR,,66
2,68,TR,,75
2,69,TR,,69
2,70,TR,2,63
2,71,TR,1,31
2,72,TR,,14
2,73,TR,,21
2,74,TR,,1
2,75,TR,1,49
2,76,TR,1,74
2,77,TR,,47
2,78,TR,,24
2,79,TR,1,22
2,80,TR,1,72
2,81,TR,1,92
2,82,TR,1,83
2,83,TR,1,92
2,84,TR,1,84
2,85,BG-TR,1,83
2,86,BG-TR,1,76
2,87,BG-TR,1,85
2,88,BG-TR,1,71
2,89,BG,1,77
2,90,BG,1,42
2,91,BG,,56
2,92,BG,1,56
2,93,BG,1,57
2,94,BG,1,86
2,95,BG,1,55
2,96,BG,1,88
2,97,BG,1,88
2,98,BG,1,73
2,99,BG,1,53
2,100,BG,1,68
2,101,BG,1,64
2,102,BG,1,71
2,103,BG,1,75
2,104,BG,1,80
2,105,BG,1,76
2,106,BG,1,80
2,107,BG,1,91
2,108,BG,1,89
2,109,BG,1,90
2,110,BG,1,87
2,111,BG,1,97
2,112,BG,1,90
2,113,BG,1,92
2,114,BG,1,81
2,115,BG,1,72
2,116,BG,1,68
2,117,BG,1,80
2,118,BG,1,78
2,119,BG,1,42
2,120,BG,1,53
2,121,BG,1,84
2,122,BG,1,83
2,123,BG,1,95
2,124,BG,1,81
2,125,BG,1,70
2,126,BG,1,36
2,127,BG,1,54
3,17,TR,,23
3,23,TR,,14
3,26,TR,,18
3,44,TR,,28
3,45,TR,,16
3,46,TR,,45
3,47,TR,,64
3,48,TR,,42
3,49,TR,,23
3,50,TR,,17
3,51,TR,,2
3,52,TR,,9
3,53,TR,,4
3,54,TR,,5
3,55,TR,,1
3,56,TR,,7
3,59,TR,,2
