x,y,CNTR_ID,dlt,tcd
0,47,RO,,16
0,63,RO,,8
0,65,RO,1,32
0,71,RO,,15
0,72,RO,,13
1,48,RO,,19
1,53,RO,,9
1,65,RO,,5
2,33,RO,,31
2,43,RO,,40
2,52,RO,,46
2,53,RO,,3
3,19,RO,,23
3,31,RO,,15
3,32,RO,,34
3,33,RO,1,49
3,52,RO,,45
4,32,RO,1,31
4,33,RO,1,79
4,59,RO,1,24
4,60,RO,1,64
5,26,RO,,29
5,42,RO,,51
5,43,RO,,8
5,44,RO,,4
5,59,RO,,21
5,60,RO,1,34
5,69,RO,1,55
5,70,RO,1,66
6,42,RO,,26
6,43,RO,,17
6,57,RO,,2
6,58,RO,,10
6,69,RO,,14
6,70,RO,,7
7,36,RO,1,74
7,37,RO,1,76
7,42,RO,,45
7,67,RO,1,50
8,36,RO,1,45
8,37,RO,,9
8,38,RO,,9
8,67,RO,,20
9,36,RO,1,36
9,37,RO,,30
10,29,RO,,37
10,30,RO,,41
10,31,RO,,73
10,53,RO,,4
10,67,RO,,2
11,25,RO,,2
11,29,RO,,11
11,30,RO,1,23
11,42,RO,,18
11,43,RO,1,12
11,53,RO,,4
11,54,RO,,10
12,25,RO,1,26
12,42,RO,,27
13,25,RO,,41
13,26,RO,,12
13,42,RO,,28
14,21,RO,,18
14,36,RO,,38
15,29,RO,,5
15,30,RO,,60
15,31,RO,1,68
16,30,RO,1,17
16,31,RO,1,60
16,37,RO,,65
16,39,RO,1,9
17,22,RO,,6
17,23,RO,,1
17,33,RO,,6
17,34,RO,1,34
17,37,RO,,9
17,39,RO,,23
17,81,RO-UA,,47
17,87,RO-UA,,33
18,34,RO,1,11
18,37,RO,,5
18,81,RO-UA,,30
18,88,RO-UA,,21
19,22,RO,,32
19,23,RO,,5
19,34,RO,,24
19,40,RO,,24
19,41,RO,1,64
19,42,RO,1,78
19,77,RO,,22
19,78,RO,,28
19,81,RO-UA,1,
19,82,RO-UA,1,13
19,89,RO-UA,,85
20,78,RO,,19
20,82,RO-UA,,10
20,83,RO-UA,,80
20,87,RO-UA,,5
20,89,RO-UA,,20
20,90,RO-UA,,59
20,91,RO-UA,,71
20,92,RO-UA,,14
20,94,RO-UA,,79
21,76,RO,,4
21,77,RO,,20
21,78,RO,,12
21,79,RO,1,70
21,93,RO-UA,,23
21,94,RO-UA,,67
22,32,RO,1,52
22,33,RO,,5
22,76,RO,,2
22,77,RO,,9
22,78,RO,,1
22,79,RO,,9
22,93,RO-UA,,39
23,32,RO,,22
23,43,RO,,17
24,36,RO,1,83
24,75,RO,,12
24,76,RO,,2
24,80,RO,,3
25,44,RO,,11
25,75,RO,,19
25,76,RO,,3
26,36,RO,1,75
26,44,RO,,1
28,42,RO,1,78
29,41,RO,1,84
29,42,RO,1,42
29,43,RO,,11
29,75,RO,,33
30,74,RO,,13
30,75,RO,,20
31,45,RO,,24
31,63,RO,,5
31,94,RO-UA,,60
31,95,RO-UA,,48
32,37,RO,,5
32,44,RO,,9
32,76,RO,,9
32,77,RO,,27
32,78,RO,1,87
32,92,RO-UA,1,78
32,93,RO-UA,,20
33,38,RO,1,36
33,76,RO,,1
33,77,RO,,4
33,81,RO,,1
33,82,RO,,13
34,77,RO,,22
34,78,RO,,5
34,82,RO,,16
36,82,RO,,33
37,65,RO,,14
37,76,RO,,7
38,65,RO,,6
39,76,RO,,42
39,103,RO-UA,,65
40,76,RO,1,72
42,76,RO,1,83
43,76,RO,1,87
43,78,RO,,40
43,82,RO,,20
44,76,RO,,9
44,82,RO,,37
45,82,RO,,10
46,73,RO,,9
46,74,RO,,7
47,73,RO,,3
47,74,RO,,2
47,83,RO,,4
49,84,RO,,11
49,112,RO-UA,,67
50,84,RO,,14
50,85,RO,,5
51,71,RO,,7
51,72,RO,,9
51,85,RO,,43
52,85,RO,,14
53,111,RO,,29
53,112,RO-UA,,2
53,113,RO-UA,,39
54,112,RO-UA,,10
54,113,RO-UA,,10
54,114,RO-UA,,20
55,90,RO,,10
58,74,RO,,7
58,75,RO,,2
59,65,RO,,9
60,64,RO,,26
60,65,RO,,12
61,64,RO,,53
61,65,RO,,7
64,87,RO,,23
67,89,RO,,6
68,89,RO,,5
73,116,RO-UA,,13
73,117,RO-UA,,56
79,106,RO,,9
80,106,RO,,2
88,91,RO,,4
88,92,RO,,2
89,92,RO,,3
90,63,RO,,25
91,62,RO,,39
91,92,RO,,2
