x,y,CNTR_ID,dlt,tcd
21,114,EL,,
24,117,EL,,
24,118,EL,,
24,119,EL,,
25,117,EL,,35
25,118,EL,,
25,119,EL,,
25,120,EL,,
26,118,EL,,82
26,119,EL,,64
27,122,EL,,1
28,122,EL,,
29,127,EL,,
30,123,EL,,
31,123,EL,,
95,0,EL,,
96,0,EL,,
97,5,EL,,
97,6,EL,,
98,5,EL,,
98,6,EL,,
98,7,EL,,
99,5,EL,,
99,6,EL,,
99,7,EL,,52
100,5,EL,,
100,6,EL,,
100,7,EL,,52
101,5,EL,,
101,6,EL,,
101,7,EL,,29
103,6,EL,,
109,28,EL,,99
109,29,EL,,
110,28,EL,,
110,29,EL,,
110,30,EL,,
110,31,EL,,
111,28,EL,,33
111,29,EL,,23
111,30,EL,,
111,32,EL,,
111,33,EL,,24
111,34,EL,,92
112,26,EL,,
112,34,EL,,14
113,13,EL,,19
113,25,EL,,
113,26,EL,,5
113,34,EL,,33
114,15,EL,,90
114,21,EL,,90
114,22,EL,,90
114,23,EL,,14
114,24,EL,,
114,25,EL,,11
114,34,EL,,12
114,35,EL,,
114,36,EL,,
114,42,EL,,50
114,47,EL,,90
114,127,EL,,5
115,14,EL,,
115,15,EL,,
115,16,EL,,
115,17,EL,,
115,18,EL,,
115,19,EL,,51
115,20,EL,,8
115,23,EL,,
115,24,EL,,
115,25,EL,,
115,28,EL,,
115,29,EL,,
115,34,EL,,
115,35,EL,,
115,36,EL,,
115,39,EL,,6
115,40,EL,,14
115,41,EL,,11
115,42,EL,,29
115,47,EL,,
115,48,EL,,14
115,50,EL,,
115,51,EL,,
115,125,EL,,56
115,126,EL,,2
115,127,EL,,
116,16,EL,,1
116,17,EL,,
116,18,EL,,44
116,19,EL,,
116,23,EL,,
116,24,EL,,2
116,25,EL,,
116,26,EL,,3
116,27,EL,,
116,28,EL,,
116,29,EL,,2
116,32,EL,,60
116,34,EL,,8
116,35,EL,,22
116,44,EL,,
116,45,EL,,11
116,46,EL,,6
116,47,EL,,2
116,49,EL,,15
116,52,EL,,
116,64,EL,,
116,125,EL,,
116,126,EL,,2
116,127,EL,,
117,12,EL,,
117,14,EL,,
117,15,EL,,
117,16,EL,,4
117,17,EL,,
117,21,EL,,11
117,23,EL,,
117,24,EL,,14
117,25,EL,,2
117,26,EL,,
117,28,EL,,4
117,49,EL,2,16
117,57,EL,,33
117,126,EL,,
117,127,EL,,
118,12,EL,,
118,13,EL,,
118,16,EL,,
118,18,EL,,
118,21,EL,,5
118,24,EL,,
118,25,EL,,
118,26,EL,,
118,27,EL,,
118,28,EL,,11
118,29,EL,,8
118,30,EL,,10
118,49,EL,,33
118,50,EL,,100
118,126,EL,,
119,11,EL,,76
119,12,EL,,
119,13,EL,,
119,14,EL,,
119,15,EL,,
119,19,EL,,
119,20,EL,,
119,22,EL,,
119,24,EL,,10
119,25,EL,,
119,26,EL,,
119,27,EL,,
119,28,EL,,16
119,29,EL,2,24
119,30,EL,,33
119,124,EL,,
119,125,EL,,
120,12,EL,,5
120,13,EL,,63
120,14,EL,,12
120,15,EL,,
120,16,EL,,
120,18,EL,,
120,20,EL,,7
120,21,EL,,
120,22,EL,,
120,25,EL,,
120,28,EL,,27
120,124,EL,,
121,11,EL,,98
121,17,EL,,
121,18,EL,,
121,19,EL,,
121,20,EL,,
121,21,EL,,
121,22,EL,,
121,23,EL,,
121,24,EL,,
121,25,EL,,
121,27,EL,,11
121,28,EL,,10
122,17,EL,,
122,18,EL,,
122,19,EL,,
122,20,EL,,
122,21,EL,,
122,22,EL,,
122,23,EL,,71
122,24,EL,,84
122,25,EL,,6
123,19,EL,,4
123,20,EL,,
123,21,EL,,
123,22,EL,,
123,23,EL,,
124,20,EL,,
124,21,EL,,3
124,22,EL,,11
124,23,EL,,
125,21,EL,,2
125,22,EL,,23
125,23,EL,,
126,21,EL,,
126,22,EL,,
