x,y,CNTR_ID,dlt,tcd
25,117,EL,,35
26,118,EL,,82
26,119,EL,,64
27,122,EL,,1
99,7,EL,,52
100,7,EL,,52
101,7,EL,,29
109,28,EL,,99
111,28,EL,,33
111,29,EL,,23
111,33,EL,,24
111,34,EL,,92
112,34,EL,,14
113,13,EL,,19
113,26,EL,,5
113,34,EL,,33
114,15,EL,,90
114,21,EL,,90
114,22,EL,,90
114,23,EL,,14
114,25,EL,,11
114,34,EL,,12
114,42,EL,,50
114,47,EL,,90
114,127,EL,,5
115,19,EL,,51
115,20,EL,,8
115,39,EL,,6
115,40,EL,,14
115,41,EL,,11
115,42,EL,,29
115,48,EL,,14
115,125,EL,,56
115,126,EL,,2
116,16,EL,,1
116,18,EL,,44
116,24,EL,,2
116,26,EL,,3
116,29,EL,,2
116,32,EL,,60
116,34,EL,,8
116,35,EL,,22
116,45,EL,,11
116,46,EL,,6
116,47,EL,,2
116,49,EL,,15
116,126,EL,,2
117,16,EL,,4
117,21,EL,,11
117,24,EL,,14
117,25,EL,,2
117,28,EL,,4
117,49,EL,2,16
117,57,EL,,33
118,21,EL,,5
118,28,EL,,11
118,29,EL,,8
118,30,EL,,10
118,49,EL,,33
118,50,EL,,100
119,11,EL,,76
119,24,EL,,10
119,28,EL,,16
119,29,EL,2,24
119,30,EL,,33
120,12,EL,,5
120,13,EL,,63
120,14,EL,,12
120,20,EL,,7
120,28,EL,,27
121,11,EL,,98
121,27,EL,,11
121,28,EL,,10
122,23,EL,,71
122,24,EL,,84
122,25,EL,,6
123,19,EL,,4
124,21,EL,,3
124,22,EL,,11
125,21,EL,,2
125,22,EL,,23
