x,y,CNTR_ID,dlt,tcd
0,0,,,75
0,1,,,14
0,5,,,17
0,7,,,20
0,8,,,54
0,9,,,1
0,14,,,6
0,15,,,10
0,18,,,7
0,19,,,5
0,25,,,46
0,40,,,24
0,120,RO,,18
1,0,,1,67
1,1,BG,,6
1,2,,,10
1,3,,,22
1,7,,,14
1,8,,,38
1,9,BG,,4
1,10,BG,,3
1,12,,,2
1,13,,,6
1,14,,,1
1,15,,,15
1,16,,,1
1,25,,,3
1,31,BG,,7
1,32,BG,,1
1,40,,,4
1,101,,,8
1,102,,,18
2,0,BG,,26
2,1,BG,,8
2,2,,,12
2,3,,1,28
2,7,,,12
2,8,,,35
2,9,BG,,5
2,10,BG,,4
2,12,,,2
2,13,,,7
2,22,,1,
2,30,BG,,15
2,31,BG,,10
2,32,BG,,1
2,34,,,10
2,35,,,6
2,39,,,9
2,40,,,12
3,0,BG,,4
3,1,BG,,21
3,2,BG,,13
3,3,,,33
3,4,,,19
3,7,,,21
3,8,,1,30
3,9,,1,79
3,10,,,22
3,13,,,18
3,14,,,5
3,15,,,10
3,16,,,1
3,26,,,1
3,27,BG,,5
3,30,BG,,7
3,31,BG,,13
3,32,BG,,7
3,33,,,7
3,92,RO,,4
3,93,,,12
4,0,,,1
4,2,,1,31
4,3,,,69
4,7,,,8
4,8,,,7
4,9,,,49
4,10,,,6
4,15,,,9
4,16,,,1
4,24,,,26
4,25,,,8
4,26,,,7
4,27,,,4
4,30,BG,,6
4,31,BG,,10
4,32,,,5
4,33,BG,,28
4,35,,,1
4,36,BG,,3
4,41,,,8
4,42,,,30
4,44,BG-RO,,17
4,72,,,4
4,77,,,14
4,78,,,3
4,79,,,28
4,80,,,2
4,92,RO,,3
4,93,,,9
5,0,,,4
5,3,,,59
5,7,,,16
5,14,BG,,3
5,15,BG,,6
5,23,BG,,13
5,35,,,4
5,36,BG,,18
5,71,,,8
5,72,,1,61
5,73,RO,,1
5,85,,,6
5,86,,,14
5,88,,,19
6,0,,1,39
6,3,,,13
6,4,BG,,6
6,7,,,13
6,8,BG,1,11
6,9,BG,,8
6,23,BG,,6
6,37,BG,,2
6,71,,,4
6,72,,1,46
6,73,RO,,38
6,74,RO,,12
6,75,RO,,7
6,85,,,14
6,86,,,32
6,88,,,9
6,89,,,33
6,94,RO,,4
7,0,,,54
7,3,BG,,3
7,4,,,17
7,7,,1,39
7,8,,1,34
7,9,,1,61
7,10,,,12
7,25,BG,,20
7,37,BG,,7
7,73,RO,,13
7,74,RO,,35
7,75,,,21
7,89,,,19
7,92,RO,,4
7,93,RO,,12
7,94,RO,,13
8,0,,,37
8,1,,,32
8,2,,,14
8,3,,,12
8,4,,,29
8,5,,,5
8,7,,,12
8,8,,,17
8,9,,,43
8,10,,,11
8,12,,,11
8,18,BG,,6
8,19,,,4
8,25,BG,,5
8,31,BG,,14
8,32,BG,,1
8,33,,,20
8,41,BG-RO,,9
8,92,RO,,1
8,93,RO,,3
8,94,RO,,6
8,124,,,8
9,0,BG,,14
9,7,,,9
9,8,,,13
9,10,,,15
9,12,,,18
9,16,,,14
9,17,BG,,20
9,26,,,14
9,33,,,1
9,34,,,23
9,39,,,16
9,41,BG-RO,,15
9,66,,,20
9,67,,,13
9,94,RO,,10
9,97,,,25
9,124,,,35
10,0,BG,1,54
10,1,BG,,8
10,3,,,3
10,4,,,14
10,5,,,17
10,7,,,11
