x,y,CNTR_ID,dlt,tcd
0,0,BG,,75
0,1,BG,,14
0,5,BG,,17
0,7,BG,,20
0,8,BG,,54
0,9,BG,,1
0,14,BG,,6
0,15,BG,,10
0,18,BG,,7
0,19,BG,,5
0,25,BG,,46
0,40,BG,,24
0,120,RO,,18
1,0,BG,1,67
1,1,BG,,6
1,2,BG,,10
1,3,BG,,22
1,7,BG,,14
1,8,BG,,38
1,9,BG,,4
1,10,BG,,3
1,12,BG,,2
1,13,BG,,6
1,14,BG,,1
1,15,BG,,15
1,16,BG,,1
1,25,BG,,3
1,31,BG,,7
1,32,BG,,1
1,40,BG,,4
1,101,RO,,8
1,102,RO,,18
2,0,BG,,26
2,1,BG,,8
2,2,BG,,12
2,3,BG,1,28
2,7,BG,,12
2,8,BG,,35
2,9,BG,,5
2,10,BG,,4
2,12,BG,,2
2,13,BG,,7
2,22,BG,1,
2,30,BG,,15
2,31,BG,,10
2,32,BG,,1
2,34,BG,,10
2,35,BG,,6
2,39,BG,,9
2,40,BG,,12
3,0,BG,,4
3,1,BG,,21
3,2,BG,,13
3,3,BG,,33
3,4,BG,,19
3,7,BG,,21
3,8,BG,1,30
3,9,BG,1,79
3,10,BG,,22
3,13,BG,,18
3,14,BG,,5
3,15,BG,,10
3,16,BG,,1
3,26,BG,,1
3,27,BG,,5
3,30,BG,,7
3,31,BG,,13
3,32,BG,,7
3,33,BG,,7
3,92,RO,,4
3,93,RO,,12
4,0,BG,,1
4,2,BG,1,31
4,3,BG,,69
4,7,BG,,8
4,8,BG,,7
4,9,BG,,49
4,10,BG,,6
4,15,BG,,9
4,16,BG,,1
4,24,BG,,26
4,25,BG,,8
4,26,BG,,7
4,27,BG,,4
4,30,BG,,6
4,31,BG,,10
4,32,BG,,5
4,33,BG,,28
4,35,BG,,1
4,36,BG,,3
4,41,BG-RO,,8
4,42,BG-RO,,30
4,44,BG-RO,,17
4,72,RO,,4
4,77,RO,,14
4,78,RO,,3
4,79,RO,,28
4,80,RO,,2
4,92,RO,,3
4,93,RO,,9
5,0,BG,,4
5,3,BG,,59
5,7,BG,,16
