x,y,TOT_P_2021,agri,comm_serv,indus,res
22,0,0,0,0,0,35
23,0,0,0,0,0,19
23,2,0,0,0,0,35
23,3,0,0,0,0,25
24,2,0,0,0,0,64
24,3,0,0,0,0,72
25,2,0,0,0,0,43
25,3,0,0,0,0,47
25,4,0,0,0,0,531
26,2,0,0,0,0,128
26,3,0,0,0,0,97
27,3,0,0,0,0,422
27,4,0,0,0,0,144
28,0,0,0,0,0,32
28,1,0,0,0,0,24
28,3,0,0,0,0,184
29,4,0,0,0,0,95
30,2,0,0,0,0,67
30,4,0,0,0,0,52
31,0,0,0,0,0,282
31,2,0,0,0,0,211
31,3,0,0,0,0,693
32,0,0,157,739,157,343
32,1,0,0,0,0,261
32,2,0,0,0,0,26
32,3,0,0,0,0,408
32,4,0,0,0,0,35
33,0,0,0,0,0,78
33,1,0,0,0,0,221
33,2,0,0,0,0,23
33,3,0,0,0,0,58
33,4,0,0,0,0,334
34,0,0,0,0,0,202
34,1,0,0,0,0,53
35,0,0,0,0,0,64
35,1,0,0,0,0,128
35,3,0,0,0,0,499
36,0,3,0,0,0,463
36,1,0,0,0,0,515
37,0,5,0,0,0,2818
40,0,71,0,1604,0,20287
40,15,1,0,59,0,1976
40,16,0,0,55,0,61
41,0,183,37,2163,37,32692
41,1,0,0,0,0,5698
41,2,8,0,0,0,2412
41,3,7,0,0,0,2155
41,14,0,327,327,327,416
41,15,4,0,60,0,1433
41,16,0,0,0,0,579
41,17,46,0,7,0,14767
41,18,1,0,0,0,442
42,0,0,0,0,0,96
42,1,5,0,0,0,146
42,2,0,0,0,0,671
42,3,4,115,331,115,3631
42,4,7,0,0,0,2279
42,7,7,0,0,0,542
42,8,3,0,0,0,1924
42,9,0,0,0,0,671
42,10,2,0,0,0,279
42,12,0,0,0,0,17
42,13,55,0,959,0,9155
42,14,0,0,0,0,476
42,16,11,0,0,0,1276
42,17,251,0,2454,0,43193
42,18,0,0,0,0,425
42,19,10,0,72,0,1600
42,20,3,0,0,0,12
42,21,0,0,23,0,288
42,22,16,0,121,0,7316
42,23,0,0,0,0,43
43,0,9,2050,1156,129,1266
43,1,75,29,2031,29,9640
43,2,0,0,0,0,81
43,3,1,0,0,0,364
43,4,36,25,25,25,11697
43,5,50,0,199,0,6441
43,7,0,0,0,0,330
43,8,11,0,125,0,2749
43,9,0,0,0,0,360
43,10,60,0,1053,0,16368
43,11,5,0,18,0,1006
43,12,0,0,0,0,98
43,14,36,10,10,10,6609
43,17,0,0,0,0,8
43,18,0,0,0,0,135
43,19,12,0,104,0,3246
43,20,21,0,40,0,7795
43,21,6,0,0,0,1060
43,22,0,0,0,0,35
43,23,0,0,0,0,248
43,24,144,0,568,0,30303
43,26,0,0,0,0,447
43,29,0,0,0,0,29
43,30,104,0,2701,0,19256
43,31,0,0,0,0,48
44,0,267,1667,2651,352,32175
44,1,561,1671,2430,0,62919
44,2,0,83,83,83,434
44,3,0,0,0,0,255
44,4,137,0,220,0,19255
44,5,0,46,78,46,118
44,8,0,0,0,0,192
44,11,0,0,0,0,125
44,12,0,0,0,0,22
44,13,0,0,0,0,16
44,14,0,0,0,0,20
44,16,0,0,0,0,15
44,18,0,0,0,0,48
44,19,12,0,0,0,7637
44,20,39,0,322,0,9512
44,21,15,0,0,0,4714
44,24,25,0,0,0,6252
44,26,0,0,0,0,165
44,27,7,6,6,6,888
44,28,33,0,38,0,8817
44,29,0,0,0,0,373
44,30,50,0,1385,0,10289
44,31,31,0,163,0,10493
44,35,0,0,0,0,524
45,0,136,0,511,0,20735
45,1,0,0,0,0,252
45,4,2,0,0,0,736
45,8,105,0,266,0,17711
45,9,5,0,0,0,1662
45,10,0,0,0,0,31
45,11,0,0,0,0,68
45,12,0,0,0,0,77
45,13,94,0,292,0,10331
45,14,0,0,0,0,50
45,20,0,0,0,0,17
45,21,0,0,0,0,66
45,23,0,0,683,0,1141
45,24,0,0,109,0,242
