x,y,TOT_P_2021,agri,comm_serv,indus,res
0,1,42,0,954,0,14173
0,2,5,0,0,0,3573
0,5,0,0,0,0,116
0,6,0,0,0,0,149
0,7,0,0,0,0,235
0,10,0,0,0,0,11
0,11,29,0,78,0,7009
0,12,2,0,0,0,1043
0,18,16,0,1432,0,11842
0,19,67,0,992,0,27608
0,20,0,0,0,0,121
0,21,2,0,0,0,601
0,22,2,0,0,0,1952
0,23,11,127,127,127,1387
0,24,3,0,0,0,1168
0,25,3,0,0,0,189
0,26,40,0,0,0,5798
0,27,1,293,0,0,203
0,29,0,0,0,0,67
0,30,11,20,20,20,955
0,31,5,51,51,51,514
0,32,0,0,0,0,75
0,33,2,0,0,0,944
0,34,77,0,58,0,4484
0,36,0,0,0,0,148
0,37,0,0,0,0,184
0,38,9,0,0,0,1086
0,39,23,0,0,0,8495
0,40,2,0,0,0,584
0,41,28,4818,315,315,3474
0,42,150,493,1078,493,16463
0,43,622,0,0,0,47740
0,44,642,0,118,0,50066
0,45,605,943,925,404,51892
0,46,160,0,0,0,10350
0,47,83,208,208,208,5333
0,48,254,0,498,0,22759
0,49,373,52,549,52,26951
0,50,145,0,6950,71,17150
0,51,137,198,506,198,14821
0,52,141,2008,107,107,11346
0,53,26,81,81,81,3778
0,54,110,153,172,153,8964
0,55,305,101,7279,101,22807
0,56,0,0,0,0,105
0,57,0,0,0,0,35
0,58,0,0,0,0,21
0,59,2,0,0,0,355
0,60,0,0,0,0,19
0,62,0,0,0,0,15
0,63,41,0,266,20,6995
0,64,0,0,0,0,255
0,68,0,0,0,0,42
0,71,6,79,79,79,1511
0,72,0,14,14,14,257
0,73,5,0,0,0,1509
0,74,2,0,0,0,3087
0,75,13,0,0,0,6584
0,76,0,0,0,0,40
0,78,45,553,633,553,8146
0,79,5,0,0,0,487
0,81,7,0,0,0,884
0,83,0,0,0,0,66
0,102,1,76,439,76,805
0,103,0,0,34,0,0
0,104,0,0,0,0,222
0,105,2,0,0,0,402
0,107,2,0,0,0,0
0,108,3,0,0,0,1210
0,109,0,0,0,0,76
0,110,101,0,276,0,10252
0,111,190,0,0,0,15821
0,112,11,0,133,0,1187
