x,y,CNTR_ID,clc
0,0,TR,12
0,1,TR,12
0,2,TR,18
0,3,TR,12
0,4,TR,12
0,5,TR,12
0,6,TR,12
0,7,TR,12
0,8,TR,12
0,9,TR,12
0,10,TR,12
0,11,TR,12
0,12,TR,12
0,13,TR,12
0,14,TR,12
0,15,TR,12
0,16,TR,12
0,17,TR,12
0,18,TR,12
0,19,TR,12
0,20,TR,12
0,21,TR,12
0,22,TR,12
0,23,TR,12
0,24,TR,12
0,25,TR,12
0,26,TR,12
0,27,TR,12
0,28,TR,12
0,29,TR,12
0,30,TR,12
0,31,TR,12
0,32,TR,12
0,33,TR,12
0,34,TR,12
0,35,TR,12
0,36,TR,12
0,37,TR,12
0,38,TR,12
0,39,TR,12
0,40,TR,12
0,41,TR,12
0,42,TR,12
0,43,TR,12
0,44,TR,21
0,45,TR,12
0,46,TR,29
0,47,TR,29
0,48,TR,29
0,49,TR,29
0,50,TR,12
0,51,TR,12
0,52,TR,21
0,53,TR,12
0,54,TR,12
0,55,TR,12
0,56,TR,12
0,57,TR,12
0,58,TR,26
0,59,TR,12
0,60,TR,12
0,61,TR,12
0,62,TR,21
0,63,TR,21
0,64,TR,26
0,65,TR,21
0,66,TR,29
0,67,TR,24
0,68,TR,24
0,69,TR,24
0,70,TR,24
0,71,TR,29
0,72,TR,21
0,73,TR,21
0,74,TR,21
0,75,TR,21
0,76,TR,23
0,77,TR,29
0,78,TR,29
0,79,TR,23
0,80,TR,23
0,81,TR,23
0,82,TR,23
0,83,TR,23
0,84,TR,23
0,85,BG-TR,23
0,86,BG-TR,25
0,87,BG-TR,25
0,88,BG-TR,23
0,89,BG-TR,23
0,90,BG,23
0,91,BG,23
0,92,BG,23
0,93,BG,23
0,94,BG,23
0,95,BG,25
0,96,BG,23
0,97,BG,23
0,98,BG,23
0,99,BG,23
0,100,BG,23
0,101,BG,23
0,102,BG,23
0,103,BG,23
0,104,BG,23
0,105,BG,23
0,106,BG,23
0,107,BG,23
0,108,BG,23
0,109,BG,23
0,110,BG,23
0,111,BG,23
0,112,BG,23
0,113,BG,23
