x,y,CNTR_ID,clc
0,0,,12
0,1,,12
0,2,,12
0,3,,29
0,4,,23
0,5,,23
0,6,,23
0,7,,23
0,8,,23
0,9,,23
0,10,,23
0,11,,12
0,12,,12
0,13,BG,20
0,14,BG,
0,15,BG,
0,26,BG,
0,27,BG,
0,36,BG,11
0,37,BG,12
0,38,BG,12
0,39,BG,12
0,40,BG,20
0,41,BG,12
0,42,BG,12
0,43,BG,12
0,44,BG,12
0,45,,12
0,46,BG,12
0,47,BG,20
0,48,BG,23
0,49,,23
0,50,,23
0,51,,23
0,52,,23
0,53,,23
0,54,,23
0,55,,23
0,56,,12
0,57,,21
0,58,BG,23
0,59,BG,23
0,60,,12
0,61,,23
0,62,,23
0,63,,23
0,64,,23
0,65,,12
0,66,BG,23
0,67,,23
0,68,,23
0,69,BG,12
0,70,BG,12
0,71,BG,12
0,72,BG,23
0,73,BG,23
0,74,,23
0,75,BG,21
0,76,BG,12
0,77,BG,12
0,78,,12
0,79,,23
0,80,,23
0,81,,23
0,82,,23
0,83,,23
0,84,BG,21
0,85,BG,12
0,86,,12
0,87,,12
0,88,,21
0,89,BG,21
0,90,BG,2
0,91,BG,23
0,92,,23
0,93,BG,23
0,94,BG,20
0,95,BG,21
0,96,BG,23
0,97,,23
0,98,BG,21
0,99,BG,41
0,100,,41
0,101,BG,3
0,102,BG,3
0,103,BG,3
0,104,BG,2
0,105,BG,20
0,106,BG,20
0,107,BG,12
0,108,BG,12
0,109,,12
0,110,,12
0,111,BG,12
0,112,BG,23
0,113,,23
0,114,,23
0,115,,23
0,116,BG,21
0,117,BG,21
0,118,,21
0,119,,23
0,120,,23
0,121,,23
0,122,BG,21
0,123,BG,21
0,124,BG,23
0,125,,23
0,126,,23
0,127,,23
1,0,,12
1,1,,12
1,2,BG,29
1,3,,29
1,4,,23
1,5,,23
1,6,,23
1,7,,23
1,8,,23
1,9,,23
1,10,,23
1,11,,12
1,12,BG,20
1,13,BG,20
1,14,BG,26
1,15,BG,
1,37,,11
1,38,BG,20
1,39,BG,41
1,40,BG,11
1,41,BG,11
1,42,BG,11
1,43,BG,11
1,44,BG,12
1,45,BG,20
1,46,BG,11
1,47,BG,23
1,48,,23
1,49,,23
1,50,,23
1,51,,23
1,52,,23
1,53,,23
1,54,BG,23
1,55,,23
1,56,,23
1,57,,26
1,58,,23
1,59,BG,23
1,60,BG,23
1,61,,23
1,62,,23
1,63,,23
1,64,,23
1,65,BG,23
1,66,BG,12
1,67,BG,23
1,68,,23
1,69,BG,12
1,70,BG,15
1,71,BG,15
1,72,BG,23
1,73,,23
1,74,,23
1,75,,20
1,76,BG,12
1,77,BG,12
1,78,BG,12
1,79,,23
1,80,,23
1,81,,12
1,82,,23
1,83,,23
1,84,BG,12
