x,y,CNTR_ID,clc
7,115,,32
17,120,,26
17,121,,26
18,119,,26
18,120,,26
18,121,,26
19,116,,32
19,117,,32
19,118,,26
19,119,,26
19,120,,32
20,115,,32
20,116,,32
20,117,,32
20,118,,26
20,119,,26
20,120,,32
20,121,,32
21,113,,32
21,114,EL,32
21,115,,32
21,116,,32
21,117,,26
21,118,,26
21,119,,26
21,120,,32
21,121,,32
22,113,,32
22,114,,32
22,115,,32
22,116,,26
22,117,,26
22,118,,26
22,119,,26
22,120,,32
23,113,,32
23,114,,32
23,115,,32
23,116,,26
23,117,,26
23,118,,26
23,119,,26
23,120,,32
24,113,,32
24,114,,26
24,115,,26
24,116,,26
24,117,EL,26
24,118,EL,26
24,119,EL,26
25,114,,32
25,115,,26
25,117,EL,20
25,118,EL,26
25,119,EL,26
25,120,EL,
26,114,,32
26,115,,26
26,118,EL,
26,119,EL,
27,114,,28
27,115,,28
27,122,EL,26
27,127,,28
28,122,EL,12
28,125,,28
28,127,,28
29,122,,21
29,123,,28
29,124,,28
29,125,,28
29,126,,28
29,127,EL,28
30,122,,28
30,123,EL,28
30,124,,28
30,125,,28
30,126,,28
30,127,,28
31,123,EL,28
31,124,,28
31,125,,28
31,126,,28
31,127,,28
32,124,,28
32,125,,28
32,126,,28
33,124,,28
33,125,,26
34,124,,26
34,125,,26
36,118,,26
36,119,,26
57,102,,32
57,103,,28
58,101,,32
58,102,,28
58,103,,28
59,101,,32
59,102,,28
59,103,,28
81,125,,28
95,0,EL,26
96,0,EL,26
96,1,,28
96,2,,26
96,3,,26
97,0,,26
97,1,,28
97,2,,26
97,3,,26
97,5,EL,
97,6,EL,
98,0,,26
98,1,,26
98,2,,26
98,3,,26
98,4,,26
98,5,EL,20
98,6,EL,
98,7,EL,
99,0,,28
99,1,,20
99,2,,26
99,3,,26
99,4,,20
99,5,EL,20
99,6,EL,20
99,7,EL,
100,1,,26
100,2,,26
100,3,,26
100,4,,26
100,5,EL,21
100,6,EL,2
100,7,EL,
101,2,,26
101,3,,26
101,4,,26
101,5,EL,26
101,6,EL,26
101,7,EL,26
102,3,,32
102,4,,26
102,5,,26
102,6,,26
102,7,,26
103,4,,26
103,5,,21
103,6,EL,26
103,7,,26
104,5,,28
104,6,,28
104,7,,28
104,8,,26
105,5,,28
105,6,,28
105,7,,28
105,8,,26
105,9,,26
106,7,,26
106,8,,26
106,9,,26
107,9,,32
109,28,EL,28
109,29,EL,28
109,30,,28
110,28,EL,28
110,29,EL,29
110,30,EL,28
110,31,EL,28
111,26,,28
111,27,,28
111,28,EL,29
111,29,EL,29
111,30,EL,28
111,31,,28
111,32,EL,28
111,33,EL,
111,34,EL,
111,127,,28
112,26,EL,29
112,27,,29
112,28,,26
112,29,,24
112,30,,29
112,31,,28
112,32,,24
112,33,,24
112,34,EL,21
112,37,,31
112,124,,26
112,125,,26
112,126,,26
112,127,,26
113,13,EL,
113,25,EL,
