x,y,CNTR_ID,clc
0,0,NO,25
0,1,NO,25
0,2,NO,23
0,3,NO,23
0,4,NO,27
0,5,NO,27
0,6,NO,27
0,7,NO,27
0,8,NO,32
0,9,NO,32
0,10,NO,31
0,11,NO,31
0,12,NO,32
0,13,NO,32
0,14,NO,31
0,15,NO,31
0,16,NO,31
0,17,NO,31
0,18,NO,31
0,19,NO,31
0,20,NO,32
0,21,NO,32
0,22,NO,32
0,23,NO,32
0,24,NO,23
0,25,NO,32
0,26,NO,32
0,27,NO,32
0,28,NO,23
0,29,NO,23
0,30,NO,31
0,31,NO,31
0,32,NO,32
0,33,NO,23
0,34,NO,23
0,35,NO,27
0,36,NO,31
0,37,NO,27
0,38,NO,23
0,39,NO,23
0,40,NO,41
0,41,NO,12
0,42,NO,21
0,43,NO,21
0,44,NO,21
0,45,NO,21
0,46,NO,21
0,47,NO,21
0,51,NO,23
0,52,NO,23
0,53,NO,23
0,54,NO,27
0,55,NO,32
0,56,NO,24
0,57,NO,21
0,58,NO,21
0,59,NO,21
0,60,NO,36
0,61,NO,36
0,62,NO,24
0,63,NO,24
0,64,NO,24
0,65,NO,24
0,66,NO,24
0,72,NO,24
0,77,NO,23
0,78,NO,23
0,79,NO,32
0,80,NO,27
0,81,NO,23
0,82,NO,23
0,83,NO,24
0,84,NO,24
0,85,NO,24
0,86,NO,24
0,87,NO,21
0,88,NO,27
0,89,NO,24
0,90,NO,24
0,91,NO,24
0,92,NO,27
0,93,NO,23
0,98,NO,24
0,99,NO,24
0,100,NO,27
0,101,NO,27
0,102,NO,32
0,103,NO,36
0,104,NO,32
0,105,NO,36
0,106,NO,32
0,107,NO,32
0,115,NO,21
0,119,NO,36
0,120,NO,36
0,121,NO,36
0,122,NO,36
0,123,NO,36
0,124,NO,36
0,125,NO,36
0,126,NO,36
0,127,NO,12
1,0,NO,25
1,1,NO,25
1,2,NO,27
1,3,NO,27
1,4,NO,27
1,5,NO,27
1,6,NO,27
1,7,NO,31
1,8,NO,31
1,9,NO,31
1,10,NO,31
1,11,NO,31
1,12,NO,31
1,13,NO,31
1,14,NO,31
1,15,NO,31
1,16,NO,31
1,17,NO,31
1,18,NO,31
1,19,NO,32
1,20,NO,32
1,21,NO,32
1,22,NO,32
1,23,NO,32
1,24,NO,41
1,25,NO,41
1,27,NO,23
1,28,NO,23
1,29,NO,23
1,30,NO,27
1,31,NO,23
1,32,NO,41
1,33,NO,23
1,34,NO,23
1,35,NO,41
1,36,NO,32
1,37,NO,41
1,38,NO,41
1,39,NO,41
1,40,NO,23
1,41,NO,23
1,42,NO,31
1,43,NO,23
1,44,NO,23
1,45,NO,23
1,46,NO,23
1,50,NO,23
1,51,NO,23
1,52,NO,27
1,53,NO,27
1,54,NO,32
1,55,NO,32
1,56,NO,24
1,57,NO,24
1,58,NO,21
1,59,NO,21
1,60,NO,21
1,61,NO,36
1,62,NO,2
1,63,NO,2
1,76,NO,24
1,77,NO,23
1,78,NO,27
1,79,NO,27
1,80,NO,23
1,81,NO,23
1,82,NO,23
1,83,NO,27
1,84,NO,24
1,85,NO,24
1,86,NO,24
1,87,NO,21
1,88,NO,27
1,89,NO,24
1,90,NO,24
1,91,NO,24
1,92,NO,24
1,99,NO,24
1,100,NO,27
1,101,NO,32
1,102,NO,23
1,103,NO,36
1,104,NO,36
1,105,NO,36
1,106,NO,36
1,107,NO,27
1,118,NO,36
1,119,NO,36
1,120,NO,36
1,121,NO,36
1,122,NO,36
1,123,NO,36
1,124,NO,36
1,125,NO,36
1,126,NO,36
1,127,NO,36
2,0,NO,25
2,1,NO,27
2,2,NO,27
2,3,NO,27
2,4,NO,32
2,5,NO,32
