x,y,CNTR_ID,clc
0,1,IT,21
0,9,IT,28
0,16,IT,12
0,17,IT,12
0,19,IT,12
0,20,IT,12
0,21,IT,12
0,22,IT,12
0,27,IT,12
0,28,IT,12
0,29,IT,28
0,35,IT,21
0,36,IT,21
0,39,IT,23
0,40,IT,23
0,45,IT,12
0,51,IT,12
0,52,IT,12
0,54,IT,12
0,58,IT,21
0,59,IT,12
0,60,IT,12
0,61,IT,12
0,62,IT,12
0,63,IT,12
0,64,IT,12
0,65,IT,21
1,16,IT,12
1,17,IT,12
1,18,IT,12
1,19,IT,12
1,20,IT,12
1,21,IT,12
1,22,IT,12
1,23,IT,12
1,24,IT,12
1,25,IT,12
1,27,IT,12
1,28,IT,12
1,29,IT,28
1,31,IT,22
1,35,IT,23
1,39,IT,23
1,42,IT,28
1,44,IT,23
1,45,IT,21
1,49,IT,12
1,50,IT,12
1,51,IT,12
1,52,IT,12
1,55,IT,21
1,57,IT,28
1,58,IT,2
1,59,IT,12
1,60,IT,12
1,61,IT,12
1,62,IT,12
1,63,IT,12
1,64,IT,12
1,65,IT,21
1,66,IT,21
2,8,IT,21
2,15,IT,22
2,16,IT,12
2,17,IT,12
2,18,IT,28
2,19,IT,12
2,20,IT,12
2,21,IT,12
2,22,IT,12
2,23,IT,12
2,24,IT,12
2,25,IT,12
2,28,IT,12
2,29,IT,12
2,30,IT,12
2,31,IT,21
2,35,IT,12
2,36,IT,23
2,38,IT,23
2,39,IT,23
2,40,IT,28
2,41,IT,28
2,45,IT,21
2,46,IT,21
2,49,IT,12
2,50,IT,12
2,51,IT,12
2,52,IT,12
2,55,IT,28
2,58,IT,28
2,59,IT,12
2,60,IT,12
2,61,IT,12
2,63,IT,12
2,64,IT,12
2,65,IT,12
2,66,IT,21
2,67,IT,12
2,70,IT,1
3,3,IT,26
3,15,IT,22
3,17,IT,12
3,18,IT,28
3,19,IT,12
3,20,IT,12
3,21,IT,12
3,25,IT,12
3,26,IT,12
3,27,IT,12
3,29,IT,12
3,30,IT,12
3,34,IT,12
3,36,IT,23
3,37,IT,23
3,38,IT,28
3,41,IT,12
3,42,IT,12
3,45,IT,21
3,46,IT,21
3,47,IT,21
3,50,IT,12
3,51,IT,12
3,58,IT,21
3,59,IT,12
3,60,IT,12
3,61,IT,12
3,62,IT,12
3,63,IT,12
3,64,IT,12
3,65,IT,28
3,66,IT,28
3,68,IT,21
3,69,IT,21
3,70,IT,28
3,71,IT,28
4,2,IT,21
4,4,IT,23
4,14,IT,21
4,16,IT,12
4,17,IT,12
4,19,IT,22
4,20,IT,12
4,21,IT,12
4,25,IT,12
4,26,IT,12
4,27,IT,12
4,29,IT,12
4,33,IT,12
4,35,IT,12
4,36,IT,21
4,37,IT,21
4,39,IT,28
4,43,IT,23
4,44,IT,22
4,45,IT,28
4,46,IT,28
4,49,IT,12
4,51,IT,12
4,52,IT,12
4,54,IT,28
4,56,IT,28
4,60,IT,28
4,61,IT,28
4,66,IT,28
4,67,IT,21
4,68,IT,28
4,69,IT,28
4,72,IT,28
5,22,IT,21
5,25,IT,12
5,26,IT,12
5,27,IT,12
5,29,IT,12
5,30,IT,12
5,34,IT,12
5,36,IT,12
5,37,IT,21
5,43,IT,12
5,44,IT,28
5,45,IT,21
5,46,IT,23
5,47,IT,23
5,48,IT,23
5,49,IT,23
5,50,IT,12
5,51,IT,12
5,52,IT,12
5,54,IT,21
5,55,IT,12
5,56,IT,28
5,58,IT,28
5,60,IT,28
5,64,IT,28
5,66,IT,20
5,67,IT,12
5,68,IT,28
5,69,IT,28
5,70,IT,28
5,72,IT,28
5,125,FR,28
6,0,IT,23
6,5,IT,22
6,6,IT,23
6,15,IT,21
6,22,IT,21
6,23,IT,21
6,25,IT,12
6,26,IT,12
6,27,IT,12
6,28,IT,12
6,29,IT,12
6,32,IT,22
6,33,IT,12
6,36,IT,12
6,39,IT,21
6,40,IT,28
6,43,IT,22
6,44,IT,23
6,45,IT,21
6,46,IT,22
6,47,IT,23
6,48,IT,23
