x,y,CNTR_ID,clc
0,0,,21
0,1,IT,21
0,2,,28
0,3,,28
0,4,,28
0,5,,28
0,6,,28
0,7,,28
0,8,,28
0,9,IT,28
0,10,,12
0,11,,12
0,12,,22
0,13,,22
0,14,,22
0,15,,12
0,16,IT,12
0,17,IT,12
0,18,,12
0,19,IT,12
0,20,IT,12
0,21,IT,12
0,22,IT,12
0,23,,12
0,24,,12
0,25,,12
0,26,,12
0,27,IT,12
0,28,IT,12
0,29,IT,28
0,30,,28
0,31,,22
0,32,,22
0,33,,23
0,34,,23
0,35,IT,21
0,36,IT,21
0,37,,23
0,38,,23
0,39,IT,23
0,40,IT,23
0,41,,28
0,42,,28
0,43,,28
0,44,,23
0,45,IT,12
0,46,,12
0,47,,12
0,48,,12
0,49,,12
0,50,,12
0,51,IT,12
0,52,IT,12
0,53,,12
0,54,IT,12
0,55,,12
0,56,,28
0,57,,21
0,58,IT,21
0,59,IT,12
0,60,IT,12
0,61,IT,12
0,62,IT,12
0,63,IT,12
0,64,IT,12
0,65,IT,21
0,67,IT,
0,127,,28
1,0,,21
1,1,,21
1,2,,26
1,3,,26
1,4,,28
1,5,,28
1,6,,28
1,7,,28
1,8,,28
1,9,,23
1,10,,12
1,11,,12
1,12,,28
1,13,,22
1,14,,22
1,15,,22
1,16,IT,12
1,17,IT,12
1,18,IT,12
1,19,IT,12
1,20,IT,12
1,21,IT,12
1,22,IT,12
1,23,IT,12
1,24,IT,12
1,25,IT,12
1,26,,12
1,27,IT,12
1,28,IT,12
1,29,IT,28
1,30,,28
1,31,IT,22
1,32,,22
1,33,,28
1,34,,12
1,35,IT,23
1,36,,23
1,37,,23
1,38,,23
1,39,IT,23
1,40,,28
1,41,,28
1,42,IT,28
1,43,,28
1,44,IT,23
1,45,IT,21
1,46,,12
1,47,,12
1,48,,12
1,49,IT,12
1,50,IT,12
1,51,IT,12
1,52,IT,12
1,53,,12
1,54,,12
1,55,IT,21
1,56,,21
1,57,IT,28
1,58,IT,2
1,59,IT,12
1,60,IT,12
1,61,IT,12
1,62,IT,12
1,63,IT,12
1,64,IT,12
1,65,IT,21
1,66,IT,21
1,67,,12
1,70,IT,
1,71,IT,
1,127,,28
2,0,,21
2,1,,21
2,2,,21
2,3,,26
2,4,,28
2,5,,28
2,6,,28
2,7,,28
2,8,IT,21
2,9,,21
2,10,,12
2,11,,12
2,12,,28
2,13,,28
2,14,,22
2,15,IT,22
2,16,IT,12
2,17,IT,12
2,18,IT,28
2,19,IT,12
2,20,IT,12
2,21,IT,12
2,22,IT,12
2,23,IT,12
2,24,IT,12
2,25,IT,12
2,26,,12
2,27,,12
2,28,IT,12
2,29,IT,12
2,30,IT,12
2,31,IT,21
2,32,,21
2,33,,12
2,34,,12
2,35,IT,12
2,36,IT,23
2,37,,23
2,38,IT,23
