x,y,CNTR_ID,clc
0,5,NO,24
0,6,NO,24
0,7,NO,24
0,20,NO,24
0,61,NO,24
0,72,NO,24
0,73,NO,24
0,74,NO,24
0,75,NO,24
0,76,NO,24
0,77,NO,24
0,78,NO,24
0,88,NO,24
0,89,NO,23
0,94,NO,25
1,3,NO,24
1,4,NO,29
1,5,NO,24
1,6,NO,24
1,7,NO,24
1,14,NO,24
1,72,NO,29
1,73,NO,24
1,74,NO,24
1,75,NO,24
1,76,NO,24
1,88,NO,24
1,112,NO,41
1,113,NO,23
2,3,NO,24
2,4,NO,24
2,7,NO,24
2,13,NO,24
2,14,NO,24
2,56,NO,24
2,57,NO,24
2,58,NO,41
2,66,NO,24
2,71,NO,24
2,72,NO,24
2,74,NO,24
2,100,NO,23
2,111,NO,23
2,112,NO,41
2,113,NO,23
2,114,NO,23
3,0,NO,24
3,2,NO,24
3,38,NO,24
3,57,NO,41
3,66,NO,24
3,70,NO,24
3,71,NO,24
3,72,NO,24
3,75,NO,24
3,93,NO,23
3,94,NO,23
3,95,NO,24
3,114,NO,23
4,0,NO,24
4,1,NO,24
4,2,NO,21
4,3,NO,24
4,38,NO,24
4,39,NO,29
4,40,NO,24
4,56,NO,41
4,58,NO,24
4,70,NO,24
4,71,NO,29
4,72,NO,24
4,74,NO,24
4,75,NO,24
4,86,NO,24
4,87,NO,24
4,89,NO,24
4,93,NO,24
4,94,NO,24
4,95,NO,23
4,114,NO,11
5,0,NO,24
5,1,NO,24
5,16,NO,24
5,38,NO,24
5,39,NO,29
5,40,NO,24
5,43,NO,24
5,56,NO,41
5,57,NO,41
5,58,NO,24
5,66,NO,24
5,70,NO,24
5,75,NO,24
5,76,NO,24
5,86,NO,24
5,87,NO,24
5,91,NO,24
5,92,NO,21
5,93,NO,24
5,94,NO,24
6,58,NO,24
6,66,NO,24
6,69,NO,24
6,70,NO,29
6,74,NO,24
6,75,NO,24
6,76,NO,24
6,90,NO,24
6,91,NO,24
6,92,NO,24
7,35,NO,24
7,38,NO,24
7,39,NO,24
7,40,NO,24
7,56,NO,24
7,57,NO,24
7,66,NO,24
7,67,NO,24
7,68,NO,24
7,69,NO,24
7,70,NO,29
7,71,NO,24
7,72,NO,24
7,73,NO,24
7,74,NO,24
7,75,NO,24
7,76,NO,24
7,84,NO,24
7,85,NO,24
7,90,NO,24
7,91,NO,24
8,0,NO,24
8,14,NO,24
8,16,NO,24
8,17,NO,24
8,18,NO,24
8,27,NO,24
8,35,NO,24
8,36,NO,24
8,38,NO,24
8,39,NO,24
8,40,NO,24
8,56,NO,12
8,57,NO,24
8,64,NO,41
8,65,NO,24
8,66,NO,24
8,67,NO,24
8,68,NO,24
8,69,NO,24
8,70,NO,29
8,71,NO,29
8,72,NO,24
8,73,NO,24
8,74,NO,24
8,77,NO,24
8,85,NO,24
8,86,NO,24
8,88,NO,24
8,89,NO,24
8,90,NO,24
9,14,NO,24
9,17,NO,24
9,31,NO,24
9,32,NO,24
9,34,NO,24
9,35,NO,24
9,36,NO,41
