x,y,CNTR_ID,clc
0,93,,24
0,94,IT,24
0,95,IT,28
0,96,IT,28
0,97,,28
0,98,,28
0,99,,28
0,100,,28
0,101,,28
0,102,IT,28
0,103,,23
0,104,IT,23
0,105,,23
0,106,,23
0,107,IT,28
0,108,IT,23
0,109,,23
0,110,,23
0,111,,23
0,112,,23
0,113,,28
0,114,,23
0,115,,23
0,116,,23
0,117,,23
0,118,,23
0,119,,23
0,120,,23
0,121,,28
0,122,,28
0,123,,28
0,124,,28
0,125,,28
0,126,,28
0,127,,28
1,94,,24
1,95,IT,24
1,96,IT,2
1,97,IT,28
1,98,,28
1,99,,28
1,100,,23
1,101,,23
1,102,IT,23
1,103,,23
1,104,,23
1,105,IT,23
1,106,,23
1,107,IT,23
1,108,,28
1,109,IT,28
1,110,,23
1,111,,23
1,112,IT,23
1,113,,23
1,114,,23
1,115,,23
1,116,,23
1,117,,23
1,118,,23
1,119,,23
1,120,,23
1,121,,23
1,122,,28
1,123,,28
1,124,,28
1,125,,28
1,126,,28
1,127,,28
2,95,IT,
2,96,IT,2
2,97,IT,28
2,98,,28
2,99,,28
2,100,,23
2,101,,23
2,102,,28
2,103,,28
2,104,,23
2,105,,23
2,106,,23
2,107,,23
2,108,,23
2,109,,23
2,110,,23
2,111,,23
2,112,,23
2,113,,23
2,114,,23
2,115,,23
2,116,,23
2,117,,23
2,118,,23
2,119,,23
2,120,,23
2,121,,23
2,122,,23
2,123,,28
2,124,,28
2,125,,28
2,126,,28
2,127,IT,28
3,96,IT,33
3,97,IT,28
3,98,IT,28
3,99,,28
3,100,,23
3,101,IT,23
3,102,,28
3,103,,28
3,104,,24
3,105,,24
3,106,,23
3,107,,23
3,108,,23
3,109,,23
3,110,,23
3,111,,23
3,112,,23
3,113,,23
3,114,,23
3,115,,23
3,116,,23
3,117,,28
3,118,,28
3,119,,28
3,120,,23
3,121,,23
3,122,,23
3,123,,23
3,124,,23
3,125,,28
3,126,,28
3,127,,23
4,97,IT,11
4,98,IT,28
4,99,IT,28
4,100,,28
4,101,,23
4,102,,24
4,103,,24
4,104,,25
4,105,,28
4,106,IT,28
4,107,IT,24
4,108,,28
4,109,,28
4,110,,28
4,111,,28
4,112,,28
4,113,,28
4,114,IT,28
4,115,,28
4,116,,23
4,117,,23
4,118,,23
4,119,,23
4,120,,28
4,121,,28
4,122,,28
4,123,,23
4,124,,28
4,125,,23
4,126,,23
4,127,,23
5,98,IT,20
5,99,IT,20
5,100,IT,28
5,101,,24
5,102,,24
5,103,IT,24
5,104,,28
5,105,,28
5,106,IT,28
5,107,,28
5,108,IT,28
5,109,,28
5,110,,28
5,111,IT,28
5,112,,28
5,113,,28
5,114,,28
5,115,,28
5,116,,23
5,117,,23
5,118,,28
5,119,,23
5,120,IT,28
5,121,IT,28
5,122,IT,23
5,123,,23
5,124,,23
5,125,,28
5,126,IT,28
5,127,,23
6,99,IT,20
6,100,IT,12
6,101,IT,24
6,102,IT,21
6,103,IT,21
6,104,IT,28
6,105,IT,28
6,106,IT,28
6,107,IT,28
6,108,IT,28
6,109,IT,28
6,110,IT,28
6,111,,28
6,112,IT,28
6,113,,28
6,114,,28
6,115,,28
6,116,,28
6,117,,28
6,118,,28
6,119,,28
6,120,IT,28
6,121,IT,28
6,122,IT,28
6,123,IT,23
6,124,IT,25
6,125,IT,25
6,126,IT,21
6,127,,21
7,100,IT,12
7,101,IT,12
7,102,IT,20
7,103,IT,21
7,104,IT,11
7,105,IT,12
7,106,IT,12
7,107,IT,12
7,108,IT,12
7,109,IT,28
7,110,IT,28
7,111,IT,28
7,112,IT,28
7,113,,32
7,114,,28
7,115,,28
7,116,,23
7,117,,23
7,118,,28
7,119,IT,28
7,120,IT,2
7,121,IT,33
7,122,IT,20
7,123,IT,2
7,124,IT,25
7,125,IT,21
7,126,IT,21
7,127,IT,12
8,101,IT,12
8,102,IT,12
8,103,IT,12
8,104,IT,12
8,105,IT,12
8,106,IT,12
8,107,IT,12
8,108,IT,12
8,109,IT,16
8,110,IT,12
8,111,IT,20
8,112,IT,28
8,113,IT,28
8,114,,28
8,115,,28
8,116,IT,23
8,117,IT,23
8,118,IT,25
8,119,IT,28
8,120,IT,20
8,121,IT,20
8,122,IT,20
8,123,IT,20
8,124,IT,16
8,125,IT,12
8,126,,12
8,127,IT,12
9,102,,12
9,103,IT,20
9,104,IT,2
9,105,IT,12
9,106,IT,12
9,107,IT,20
9,108,IT,12
9,109,IT,12
9,110,IT,12
9,111,IT,20
9,112,IT,21
9,113,IT,21
9,114,IT,28
9,115,IT,28
9,116,IT,23
9,117,IT,21
9,118,IT,20
9,119,IT,20
9,120,IT,20
9,121,IT,20
9,122,IT,20
9,123,IT,20
9,124,IT,20
9,125,IT,12
9,126,IT,12
9,127,IT,12
10,103,IT,20
10,104,IT,2
10,105,IT,12
10,106,IT,12
10,107,IT,20
10,108,IT,12
10,109,IT,12
10,110,IT,20
10,111,IT,20
10,112,IT,20
10,113,IT,12
10,114,IT,28
10,115,IT,28
10,116,IT,12
10,117,IT,21
10,118,IT,20
10,119,IT,2
10,120,IT,20
10,121,IT,20
10,122,IT,20
10,123,IT,20
10,124,IT,20
10,125,IT,12
10,126,IT,3
10,127,IT,12
11,103,IT,
11,104,IT,20
11,105,IT,21
11,106,IT,12
11,107,IT,12
11,108,IT,12
11,109,IT,21
11,110,IT,28
11,111,IT,2
11,112,IT,3
11,113,IT,3
11,114,IT,3
11,115,IT,3
11,116,IT,12
11,117,,12
11,118,IT,
11,119,IT,2
11,120,IT,12
11,121,IT,20
11,122,IT,20
11,123,IT,21
11,124,IT,12
11,125,IT,12
11,126,,12
11,127,IT,38
12,106,IT,
12,107,IT,
12,108,IT,28
12,109,IT,28
12,110,IT,28
12,111,IT,20
12,112,IT,
12,113,IT,
12,121,IT,
12,122,,42
12,123,IT,42
12,124,,42
12,125,,42
12,126,,42
12,127,,42
13,109,,24
13,110,,24
13,111,,12
13,123,,42
13,124,IT,42
13,125,,42
13,126,,42
13,127,,42
14,110,,12
14,124,,42
14,125,,42
14,126,,42
