x,y,CNTR_ID,clc
0,27,PT,
0,28,PT,2
0,29,PT,2
0,30,PT,18
0,31,PT,18
0,32,,18
0,33,,26
0,34,,21
0,35,,23
0,36,,25
0,37,PT,21
0,38,PT,
1,27,PT,2
1,28,PT,2
1,29,PT,18
1,30,PT,18
1,31,,18
1,32,,18
1,33,,18
1,34,,21
1,35,PT,21
1,36,PT,18
1,37,PT,18
1,38,PT,
2,27,PT,2
2,28,PT,18
2,29,PT,18
2,30,PT,18
2,31,PT,18
2,32,PT,18
2,33,PT,18
2,34,PT,
2,35,PT,
2,36,PT,
3,26,PT,
3,27,PT,12
3,28,PT,18
3,29,PT,12
3,30,PT,21
3,31,PT,21
3,32,PT,
4,25,PT,
4,26,PT,2
4,27,PT,12
4,28,PT,23
4,29,PT,21
4,30,PT,12
4,31,PT,
5,24,PT,
5,25,PT,
5,26,PT,23
5,27,PT,20
5,28,PT,20
5,29,PT,21
5,30,PT,
6,22,PT,
6,23,PT,12
6,24,PT,12
6,25,PT,18
6,26,PT,3
6,27,PT,20
6,28,PT,21
6,29,PT,2
7,22,PT,
7,23,PT,21
7,24,PT,21
7,25,PT,18
7,26,,18
7,27,PT,12
7,28,PT,3
7,29,PT,
8,22,PT,21
8,23,PT,21
8,24,,21
8,25,,23
8,26,,18
8,27,PT,12
8,28,PT,
8,29,PT,
9,21,PT,
9,22,PT,21
9,23,,27
9,24,,27
9,25,,24
9,26,PT,21
9,27,PT,12
9,28,PT,12
9,29,PT,
10,21,PT,12
10,22,PT,21
10,23,,27
10,24,,27
10,25,,27
10,26,,21
10,27,PT,20
10,28,PT,20
11,20,PT,
11,21,PT,12
11,22,PT,21
11,23,,21
11,24,,29
11,25,,27
11,26,,21
11,27,PT,
12,20,PT,20
12,21,PT,20
12,22,PT,21
12,23,,21
12,24,,24
12,25,,24
12,26,PT,12
12,27,PT,
13,20,PT,20
13,21,PT,20
13,22,,18
13,23,,18
13,24,,21
13,25,,21
13,26,PT,12
14,19,,23
14,20,,23
14,21,PT,24
14,22,,18
14,23,,18
14,24,,18
14,25,PT,12
14,26,PT,
15,19,PT,23
15,20,PT,23
15,21,PT,41
15,22,PT,18
15,23,,18
15,24,,18
15,25,PT,12
15,26,PT,
16,19,PT,23
16,20,PT,23
16,21,PT,23
16,22,PT,23
16,23,,21
16,24,,21
16,25,PT,18
16,26,PT,
17,19,PT,18
17,20,PT,23
17,21,,23
17,22,,24
17,23,,21
17,24,,18
17,25,PT,18
17,26,PT,
18,18,PT,2
18,19,PT,18
18,20,PT,18
18,21,,29
18,22,,18
18,23,,18
18,24,,18
18,25,PT,18
19,18,PT,18
19,19,PT,18
19,20,PT,18
19,21,,24
19,22,,18
19,23,,20
19,24,PT,18
19,25,PT,
20,18,,18
20,19,,18
20,20,,23
20,21,,27
20,22,,24
20,23,,23
20,24,PT,12
20,25,PT,
21,18,PT,21
21,19,,24
21,20,,24
21,21,,27
21,22,,18
21,23,PT,18
21,24,PT,
22,18,,29
22,19,,24
22,20,,24
22,21,,24
22,22,,18
22,23,PT,27
23,19,,27
23,20,PT,18
23,21,PT,18
23,22,PT,23
23,23,PT,
24,21,,18
