x,y,CNTR_ID,clc
46,0,IE,26
47,0,IE,18
48,0,IE,18
49,0,IE,18
49,1,IE,18
50,0,IE,18
50,1,IE,18
51,0,IE,18
51,1,IE,18
52,0,IE,18
52,1,IE,18
53,0,IE,18
53,1,IE,18
54,0,IE,18
54,1,IE,18
54,2,IE,18
55,0,IE,18
55,1,IE,18
55,2,IE,18
55,3,IE,26
56,0,IE,18
56,1,IE,18
56,2,IE,18
56,3,IE,18
56,96,IE,27
56,97,IE,27
57,0,IE,18
57,1,IE,18
57,2,IE,18
57,3,IE,18
57,4,IE,18
57,96,IE,27
57,97,IE,27
57,98,IE,27
57,120,IE,31
58,0,IE,18
58,1,IE,18
58,2,IE,18
58,3,IE,18
58,96,IE,30
58,97,IE,27
58,98,IE,27
58,119,IE,18
59,0,IE,18
59,1,IE,18
59,2,IE,18
59,3,IE,18
59,4,IE,18
59,96,IE,27
59,97,IE,27
59,98,IE,30
59,99,IE,30
60,0,IE,18
60,1,IE,18
60,2,IE,18
60,3,IE,29
60,4,IE,18
60,5,IE,21
60,95,IE,27
60,96,IE,27
60,97,IE,27
60,98,IE,27
60,99,IE,27
60,108,IE,21
60,109,IE,39
60,110,IE,21
60,111,IE,36
60,119,IE,18
61,2,IE,18
61,3,IE,18
61,4,IE,18
61,5,IE,18
61,6,IE,18
61,95,IE,27
61,96,IE,27
61,97,IE,27
61,98,IE,27
61,108,IE,36
61,109,IE,39
61,110,IE,21
61,111,IE,36
61,118,IE,18
61,119,IE,18
62,2,IE,18
62,3,IE,18
62,4,IE,18
62,5,IE,18
62,6,IE,18
62,96,IE,27
62,97,IE,27
62,104,IE,21
62,105,IE,36
62,107,IE,21
62,108,IE,36
62,109,IE,36
62,110,IE,21
62,111,IE,21
63,1,IE,18
63,2,IE,18
63,3,IE,18
63,4,IE,18
63,5,IE,18
63,6,IE,18
63,95,IE,21
63,96,IE,21
63,104,IE,36
63,105,IE,36
63,106,IE,21
63,107,IE,36
63,110,IE,36
64,1,IE,18
64,2,IE,18
64,4,IE,21
64,5,IE,18
64,6,IE,18
64,7,IE,18
64,91,IE,32
64,93,IE,21
64,94,IE,21
64,95,IE,36
64,97,IE,21
64,98,IE,21
64,100,IE,36
64,101,IE,36
64,104,IE,27
64,106,IE,36
65,1,IE,18
65,2,IE,18
65,3,IE,18
65,4,IE,18
65,5,IE,18
65,6,IE,18
65,7,IE,18
65,90,IE,21
65,91,IE,21
65,92,IE,36
65,94,IE,36
65,99,IE,21
65,100,IE,36
65,103,IE,21
65,105,IE,36
65,106,IE,36
65,109,IE,21
65,110,IE,21
65,111,IE,21
66,1,IE,18
66,2,IE,18
66,3,IE,18
66,4,IE,18
66,5,IE,18
66,6,IE,18
66,7,IE,18
66,90,IE,21
66,91,IE,21
66,99,IE,21
66,102,IE,21
66,104,IE,21
66,105,IE,36
66,106,IE,36
66,110,IE,21
66,111,IE,21
67,1,IE,18
67,2,IE,18
67,3,IE,18
67,4,IE,18
67,5,IE,18
67,6,IE,18
67,7,IE,18
67,90,IE,32
67,91,IE,32
67,99,IE,36
67,100,IE,21
67,101,IE,21
67,102,IE,27
67,103,IE,27
67,104,IE,21
67,105,IE,36
67,106,IE,36
67,110,IE,21
67,126,IE,32
68,1,IE,18
68,2,IE,18
68,3,IE,18
68,4,IE,21
68,5,IE,21
68,6,IE,18
68,7,IE,18
68,8,IE,18
68,9,IE,18
68,10,IE,26
68,89,IE,21
68,90,IE,32
68,99,IE,36
68,100,IE,21
68,101,IE,21
68,102,IE,36
68,103,IE,36
68,104,IE,36
68,105,IE,36
68,107,IE,36
68,108,IE,36
68,109,IE,21
68,110,IE,21
68,126,IE,26
68,127,IE,26
69,1,IE,18
69,2,IE,18
69,3,IE,18
69,4,IE,18
69,5,IE,18
69,6,IE,18
69,7,IE,18
69,8,IE,18
69,9,IE,18
69,10,IE,18
69,88,IE,21
69,89,IE,32
69,90,IE,32
69,99,IE,36
69,100,IE,21
