x,y,CNTR_ID,clc
0,3,PT,29
0,4,PT,12
0,7,PT,21
0,10,PT,21
0,11,PT,21
0,30,PT,20
0,31,PT,20
0,35,PT,27
0,36,PT,20
0,37,PT,20
0,46,PT,21
0,47,PT,12
0,50,PT,27
0,62,PT,20
0,80,ES,18
0,81,ES,26
0,82,ES,23
0,89,ES,23
0,90,ES,18
0,91,ES,31
0,115,ES,21
0,116,ES,27
0,123,ES,27
0,124,ES,20
0,125,ES,25
1,3,PT,19
1,4,PT,20
1,19,PT,29
1,21,PT,15
1,22,PT,27
1,29,PT,2
1,30,PT,20
1,31,PT,21
1,35,PT,20
1,36,PT,20
1,37,PT,21
1,40,PT,20
1,44,PT,12
1,46,PT,12
1,47,PT,12
1,50,PT,12
1,51,PT,12
1,79,ES,27
1,83,ES,23
1,84,ES,23
1,85,ES,23
1,86,ES,23
1,87,ES,23
1,92,ES,23
1,115,ES,21
1,119,ES,12
1,122,ES,23
1,123,ES,2
1,125,ES,25
1,126,ES,21
2,9,PT,12
2,10,PT,12
2,19,PT,21
2,22,PT,27
2,40,PT,20
2,41,PT,20
2,43,PT,21
2,44,PT,12
2,50,PT,12
2,51,PT,12
2,55,PT,12
2,56,PT,21
2,58,PT,27
2,59,PT,29
2,73,ES,27
2,74,ES,27
2,79,ES,27
2,83,ES,18
2,84,ES,26
2,85,ES,23
2,86,ES,23
2,87,ES,23
2,91,ES,23
2,92,ES,23
2,121,ES,23
2,122,ES,23
2,123,ES,23
3,0,PT,12
3,4,PT,21
3,6,PT,21
3,7,PT,20
3,18,PT,21
3,19,PT,21
3,24,PT,27
3,55,PT,12
3,56,PT,12
3,73,ES,27
3,83,ES,27
3,84,ES,27
3,85,ES,18
3,86,ES,18
3,123,ES,23
4,12,PT,27
4,13,PT,29
4,16,PT,29
4,26,PT,21
4,34,PT,20
4,41,ES-PT,20
4,42,ES-PT,20
4,43,PT,12
4,48,PT,21
4,51,PT,12
4,55,PT,12
4,56,PT,21
4,80,ES,23
4,83,ES,20
4,84,ES,23
4,86,ES,18
4,91,ES,23
4,92,ES,23
4,123,ES,26
4,124,ES,27
5,1,PT,20
5,2,PT,21
5,9,PT,21
5,10,PT,21
5,17,PT,21
5,18,PT,21
5,26,PT,21
5,27,PT,21
5,28,PT,20
5,29,PT,20
5,34,PT,20
5,46,ES-PT,12
5,47,ES-PT,12
5,51,PT,21
5,55,PT,12
5,84,ES,26
5,86,ES,23
5,91,ES,27
5,124,ES,27
5,125,ES,27
5,127,ES,27
6,9,PT,20
6,10,PT,21
6,22,PT,29
6,27,PT,21
6,28,PT,20
6,29,PT,20
6,30,PT,21
6,38,ES-PT,24
6,44,ES-PT,27
6,45,ES-PT,29
6,47,ES-PT,16
6,56,PT,21
6,57,PT,20
6,58,PT,25
6,59,PT,21
6,68,ES-PT,21
6,69,ES-PT,27
6,82,ES,26
6,83,ES,29
6,84,ES,26
6,85,ES,18
6,86,ES,23
6,87,ES,23
6,88,ES,23
6,89,ES,18
6,91,ES,27
6,123,ES,27
6,125,ES,23
6,127,ES,23
7,24,PT,29
7,28,PT,20
7,29,PT,12
7,44,ES-PT,21
7,45,ES-PT,21
7,58,PT,20
7,59,PT,21
7,80,ES,27
7,81,ES,27
7,82,ES,23
7,84,ES,26
7,85,ES,23
7,86,ES,23
7,87,ES,18
7,88,ES,23
7,89,ES,23
7,91,ES,26
7,120,ES,23
7,122,ES,27
7,123,ES,27
8,5,PT,21
8,6,PT,20
8,19,PT,12
8,24,PT,21
8,25,PT,21
8,26,PT,29
8,40,ES-PT,21
8,41,ES-PT,28
8,78,ES,27
8,80,ES,2
8,81,ES,27
8,83,ES,23
8,84,ES,23
8,85,ES,23
8,87,ES,23
8,88,ES,27
8,89,ES,23
8,94,ES,32
8,95,ES,29
8,127,ES,27
9,4,PT,15
9,5,PT,20
9,6,PT,20
9,12,PT,19
9,13,PT,22
9,16,PT,19
9,19,PT,20
9,20,PT,23
9,29,PT,26
9,34,ES-PT,20
9,64,ES-PT,27
9,65,ES-PT,27
9,82,ES,23
9,83,ES,23
9,84,ES,23
9,85,ES,23
9,86,ES,23
9,87,ES,23
9,88,ES,23
9,92,ES,29
9,105,ES,26
9,120,ES,23
10,4,ES-PT,2
10,5,PT,20
10,6,PT,20
10,9,PT,19
10,10,PT,21
10,13,PT,12
10,18,PT,12
10,19,PT,20
10,30,PT,21
10,34,ES-PT,20
10,37,ES-PT,28
10,48,ES-PT,28
10,49,ES-PT,28
10,64,ES-PT,27
10,83,ES,20
10,86,ES,23
10,87,ES,23
10,89,ES,27
10,90,ES,27
10,91,ES,29
10,105,ES,26
10,112,ES,23
10,122,ES,29
10,123,ES,27
10,127,ES,23
11,14,PT,21
11,18,PT,12
11,19,PT,20
11,29,PT,20
11,30,PT,29
11,37,ES-PT,28
11,45,ES,21
11,48,ES,21
11,49,ES,28
11,62,ES-PT,27
11,75,ES,23
11,81,ES,27
11,83,ES,23
11,84,ES,23
11,85,ES,18
11,86,ES,23
11,90,ES,18
11,91,ES,23
11,112,ES,26
11,113,ES,23
11,115,ES,27
11,116,ES,27
11,120,ES,23
11,122,ES,29
12,2,ES-PT,28
12,14,PT,20
12,15,PT,21
12,23,PT,21
12,24,PT,21
12,32,PT,12
12,39,ES,28
12,45,ES,21
12,59,ES-PT,27
12,62,ES,27
12,79,ES,18
12,80,ES,26
12,83,ES,23
12,85,ES,23
12,90,ES,23
12,91,ES,23
12,105,ES,27
12,106,ES,27
12,116,ES,26
12,120,ES,23
13,2,ES-PT,28
13,9,PT,15
13,10,PT,21
13,23,PT,21
13,24,PT,20
13,39,ES-PT,28
13,67,ES-PT,27
13,82,ES,23
13,103,ES,29
13,104,ES,27
13,105,ES,27
13,106,ES,23
13,121,ES,27
14,5,ES-PT,20
14,6,ES-PT,29
14,11,PT,19
14,19,PT,21
14,20,PT,21
14,42,ES,24
14,43,ES,26
14,47,ES,23
14,48,ES,29
14,55,ES,28
14,60,ES-PT,27
14,79,ES,23
14,80,ES,23
14,85,ES,27
14,89,ES,26
15,3,ES-PT,28
15,4,ES-PT,21
15,5,ES-PT,20
15,6,ES-PT,20
15,12,PT,12
15,15,PT,21
15,34,PT,20
15,42,ES,26
15,43,ES,12
15,50,ES,28
15,55,ES,12
15,79,ES,23
15,81,ES,27
15,85,ES,27
15,89,ES,23
15,92,ES,23
15,93,ES,23
15,104,ES,23
15,105,ES,23
15,118,ES,23
15,119,ES,23
15,126,ES,23
16,0,ES,29
16,3,ES-PT,3
16,8,PT,12
16,12,PT,12
16,13,PT,12
16,21,PT,21
16,22,PT,21
16,29,PT,20
16,30,PT,21
16,33,PT,25
16,34,PT,25
16,43,ES,28
16,44,ES,28
16,50,ES,21
16,51,ES,12
16,66,ES,27
16,78,ES,27
16,79,ES,23
16,80,ES,27
16,81,ES,26
16,82,ES,26
16,83,ES,18
16,84,ES,27
16,102,ES,26
16,104,ES,23
16,105,ES,23
16,106,ES,27
16,118,ES,29
16,119,ES,23
17,0,ES,21
17,1,ES-PT,29
17,7,ES-PT,21
17,8,PT,12
17,12,PT,20
17,13,PT,12
17,21,PT,20
17,22,PT,19
17,37,ES-PT,28
17,43,ES,23
17,44,ES,12
17,51,ES,12
17,58,ES,27
17,79,ES,20
17,80,ES,27
17,81,ES,27
17,105,ES,26
17,112,ES,29
18,9,PT,27
18,13,PT,12
18,15,PT,12
18,16,PT,12
18,45,ES,21
18,57,ES,26
18,58,ES,27
18,68,ES,27
18,81,ES,18
18,103,ES,27
18,104,ES,26
18,105,ES,26
18,112,ES,29
19,4,ES-PT,28
19,8,ES-PT,27
19,25,PT,20
19,26,PT,20
19,47,ES,28
19,48,ES,12
19,57,ES,20
19,61,ES,24
19,73,ES,41
19,76,ES,23
19,78,ES,23
19,87,ES,27
19,104,ES,26
19,125,ES,27
20,4,ES-PT,28
20,8,ES-PT,12
20,12,PT,12
20,13,PT,12
20,20,PT,12
20,25,PT,12
20,26,PT,12
20,40,ES,12
20,43,ES,28
20,47,ES,12
20,48,ES,28
20,52,ES,12
20,76,ES,27
20,77,ES,27
20,78,ES,23
20,84,ES,24
20,87,ES,29
20,101,ES,7
20,104,ES,23
20,111,ES,26
21,2,ES,28
21,12,ES-PT,12
21,13,ES-PT,12
21,14,PT,12
21,19,PT,20
21,20,PT,20
21,30,PT,21
21,31,PT,29
21,32,PT,29
21,40,ES,12
21,43,ES,21
21,52,ES,12
21,67,ES,18
21,71,ES,26
21,80,ES,27
21,81,ES,27
21,109,ES,23
21,110,ES,23
21,111,ES,26
21,122,ES,23
21,123,ES,23
21,127,ES,27
22,5,ES,26
22,6,ES-PT,28
22,8,ES-PT,28
22,13,ES-PT,12
22,14,ES-PT,12
22,17,PT,12
22,22,PT,22
22,23,PT,22
22,37,ES-PT,21
22,38,ES,21
22,49,ES,23
22,70,ES,26
22,71,ES,28
22,74,ES,23
22,77,ES,23
22,78,ES,23
22,80,ES,26
22,83,ES,24
22,101,ES,26
22,127,ES,27
23,5,ES,21
23,6,ES,21
23,13,ES-PT,21
23,14,ES-PT,21
23,15,ES-PT,26
23,16,PT,21
23,22,PT,20
23,23,PT,19
23,37,ES,21
23,38,ES,21
23,42,ES,21
23,43,ES,12
23,57,ES,28
23,69,ES,26
23,74,ES,27
23,76,ES,27
23,77,ES,26
23,78,ES,23
23,79,ES,23
23,85,ES,27
23,86,ES,24
23,101,ES,26
23,105,ES,23
23,111,ES,23
23,120,ES,23
23,125,ES,23
24,2,ES,21
24,13,ES-PT,29
24,14,ES-PT,29
