x,y,CNTR_ID,clc
0,67,ES,28
0,68,ES,23
0,69,ES,2
0,70,ES,2
0,71,ES,18
0,72,ES,16
0,73,ES,13
0,74,ES,21
0,75,ES,23
0,76,ES,16
0,77,ES,16
0,78,ES,16
0,79,ES,16
0,80,ES,16
0,81,ES,29
0,82,ES,29
0,83,ES,16
0,84,ES,13
0,85,ES,13
0,86,ES,28
0,87,ES,28
0,88,ES,30
0,89,ES,30
0,90,ES,23
0,91,ES,23
0,92,ES,24
0,93,ES,24
0,94,ES,24
0,95,ES,28
0,96,ES,29
0,97,ES,25
0,98,ES,25
0,99,ES,27
0,100,ES,29
0,101,ES,27
0,102,ES,23
0,103,ES,23
0,104,ES,18
0,105,ES,18
0,106,ES,28
0,107,ES,28
0,108,ES,28
0,109,ES,28
0,110,ES,28
0,111,ES,28
0,112,ES,28
0,113,ES,28
0,114,ES,24
0,115,ES,23
0,116,ES,32
0,117,ES,29
0,118,ES,29
0,119,ES,29
0,120,ES,29
0,121,ES,31
0,122,ES,28
0,123,ES,31
0,124,ES,24
0,125,ES,23
0,126,ES,23
0,127,ES,28
1,68,ES,11
1,69,ES,2
1,70,ES,11
1,71,ES,11
1,72,ES,29
1,73,ES,18
1,74,ES,29
1,75,ES,21
1,76,ES,23
1,77,ES,16
1,78,ES,16
1,79,ES,16
1,80,ES,21
1,81,ES,21
1,82,ES,18
1,83,ES,16
1,84,ES,13
1,85,ES,13
1,86,ES,21
1,87,ES,21
1,88,ES,23
1,89,ES,23
1,90,ES,23
1,91,ES,29
1,92,ES,24
1,93,ES,24
1,94,ES,21
1,95,ES,21
1,96,ES,26
1,97,ES,23
1,98,ES,23
1,99,ES,27
1,100,ES,27
1,101,ES,29
1,102,ES,27
1,103,ES,23
1,104,ES,23
1,105,ES,23
1,106,ES,28
1,107,ES,28
1,108,ES,29
1,109,ES,28
1,110,ES,28
1,111,ES,28
1,112,ES,23
1,113,ES,24
1,114,ES,24
1,115,ES,24
1,116,ES,18
1,117,ES,29
1,118,ES,29
1,119,ES,29
1,120,ES,32
1,121,ES,31
1,122,ES,31
1,123,ES,31
1,124,ES,23
1,125,ES,23
1,126,ES,23
1,127,ES,23
2,69,ES,2
2,70,ES,2
2,71,ES,18
2,72,ES,29
2,73,ES,18
2,74,ES,21
2,75,ES,21
2,76,ES,23
2,77,ES,23
2,78,ES,23
2,79,ES,21
2,80,ES,21
2,81,ES,21
2,82,ES,18
2,83,ES,16
2,84,ES,23
2,85,ES,23
2,86,ES,21
2,87,ES,21
2,88,ES,21
2,89,ES,23
2,90,ES,18
2,91,ES,30
2,92,ES,29
2,93,ES,24
2,94,ES,21
2,95,ES,12
2,96,ES,23
2,97,ES,23
2,98,ES,23
