x,y,CNTR_ID,clc
0,7,ES,17
0,8,ES,17
0,9,ES,17
0,10,ES,17
0,19,ES,17
0,28,ES,13
0,29,ES,13
0,30,ES,13
0,33,ES,20
0,34,ES,17
0,36,ES,17
0,43,ES,12
0,44,ES,17
0,45,ES,17
0,46,ES,17
0,49,ES,17
0,50,ES,17
0,94,ES,12
1,4,ES,17
1,5,ES,17
1,6,ES,12
1,7,ES,17
1,8,ES,17
1,9,ES,17
1,13,ES,12
1,14,ES,12
1,19,ES,17
1,20,ES,17
1,22,ES,17
1,35,ES,17
1,36,ES,17
1,53,ES,13
1,54,ES,13
1,55,ES,13
1,102,ES,23
1,103,ES,22
2,2,ES,28
2,4,ES,17
2,5,ES,17
2,6,ES,17
2,7,ES,17
2,8,ES,1
2,9,ES,28
2,14,ES,28
2,24,ES,12
2,31,ES,13
2,32,ES,17
2,34,ES,12
2,35,ES,12
2,36,ES,17
2,37,ES,17
2,39,ES,12
2,41,ES,12
2,43,ES,12
2,44,ES,17
2,45,ES,17
2,52,ES,13
2,53,ES,13
2,54,ES,3
2,55,ES,13
2,60,ES,17
2,61,ES,17
2,62,ES,13
2,99,ES,17
2,101,ES,22
2,105,ES,22
2,110,ES,22
2,119,ES,17
2,120,ES,17
2,121,ES,17
3,0,ES,28
3,1,ES,17
3,2,ES,17
3,4,ES,28
3,7,ES,17
3,8,ES,1
3,9,ES,28
3,23,ES,12
3,24,ES,12
3,35,ES,1
3,36,ES,17
3,37,ES,17
3,42,ES,12
3,43,ES,12
3,44,ES,17
3,45,ES,17
3,53,ES,17
3,54,ES,17
3,55,ES,13
3,61,ES,17
3,62,ES,13
3,96,ES,24
3,97,ES,17
3,99,ES,17
3,100,ES,18
3,101,ES,22
3,105,ES,22
3,110,ES,22
3,113,ES,18
3,119,ES,12
3,120,ES,17
3,121,ES,17
3,122,ES,17
4,0,ES,28
4,1,ES,18
4,9,ES,28
4,22,ES,12
4,32,ES,28
4,35,ES,17
4,36,ES,7
4,42,ES,17
4,46,ES,17
4,47,ES,17
4,48,ES,17
4,49,ES,17
4,95,ES,13
4,96,ES,16
4,97,ES,21
4,98,ES,17
4,106,ES,22
5,3,ES,41
5,4,ES,17
5,5,ES,17
5,29,ES,28
5,33,ES,17
5,34,ES,17
5,35,ES,17
5,45,ES,17
5,46,ES,2
5,47,ES,2
5,48,ES,20
5,49,ES,23
5,95,ES,13
5,96,ES,16
5,97,ES,17
5,99,ES,17
5,117,ES,17
5,119,ES,17
6,0,ES,18
6,2,ES,17
6,3,ES,29
6,4,ES,17
6,5,ES,28
6,12,ES,28
6,14,ES,22
6,33,ES,17
6,34,ES,17
6,35,ES,17
6,42,ES,12
6,45,ES,17
6,46,ES,17
6,94,ES,13
6,95,ES,13
6,96,ES,17
6,97,ES,17
6,98,ES,17
6,99,ES,17
6,104,ES,17
6,118,ES,17
7,4,ES,17
7,5,ES,28
7,6,ES,28
7,10,ES,12
7,12,ES,28
7,13,ES,17
7,14,ES,12
7,18,ES,29
7,32,ES,17
7,38,ES,12
