x,y,CNTR_ID,dlt,tcd
0,46,ES,,21
0,47,ES,,
1,48,ES,,
2,48,ES,,
3,48,ES,,19
4,50,ES,,
4,52,ES,,
5,50,ES,,
5,51,ES,,
5,52,ES,,
6,50,ES,,10
7,50,ES,,20
9,53,ES,,
10,53,ES,,
11,53,ES,,93
11,54,ES,,
11,55,ES,,
12,55,ES,,
12,56,ES,,
13,54,ES,,74
13,55,ES,,
13,60,ES,,
14,55,ES,,10
14,59,ES,,2
14,60,ES,,37
15,55,ES,,50
15,59,ES,,
15,60,ES,,
15,61,ES,,46
15,62,ES,,
16,60,ES,,
16,61,ES,,
16,62,ES,,
17,60,ES,,
17,61,ES,,
18,54,ES,,
18,55,ES,,
18,61,ES,,
19,54,ES,,
19,55,ES,,
19,56,ES,,
19,60,ES,,
19,61,ES,,
20,55,ES,,
20,56,ES,,
20,57,ES,,
20,58,ES,,
20,59,ES,,
21,58,ES,,
21,59,ES,,
22,54,ES,,73
22,55,ES,,
22,59,ES,,
22,62,ES,,
22,63,ES,,
22,64,ES,,
23,54,ES,,17
23,55,ES,,
23,56,ES,,
23,57,ES,,
23,58,ES,,
23,59,ES,,
23,60,ES,,
23,61,ES,,
23,62,ES,,
23,63,ES,,
23,64,ES,,
24,57,ES,,
24,58,ES,,
24,59,ES,,
24,60,ES,,
24,61,ES,,
24,77,ES,,
25,57,ES,,
25,58,ES,,
25,59,ES,,
25,60,ES,,
25,61,ES,,
25,62,ES,,
25,64,ES,,
25,65,ES,,
25,77,ES,,4
26,54,ES,,
26,55,ES,,
26,58,ES,,
26,59,ES,,
26,61,ES,,
26,62,ES,,
26,63,ES,,
26,64,ES,,
27,54,ES,,
27,55,ES,,
27,57,ES,,
27,58,ES,,
27,60,ES,,
27,61,ES,,
27,62,ES,,
27,70,ES,,
27,71,ES,,
27,73,ES,,
27,74,ES,,
28,56,ES,,
28,57,ES,,
28,58,ES,,
28,59,ES,,
28,60,ES,,
28,61,ES,,
28,62,ES,,
28,70,ES,,
28,71,ES,,
28,75,ES,,
29,59,ES,,
29,60,ES,,
29,61,ES,,
29,62,ES,,
29,67,ES,,
29,70,ES,,
29,71,ES,,
30,58,ES,,
30,69,ES,,
30,70,ES,,
30,71,ES,,
31,53,ES,,71
31,54,ES,,
31,55,ES,,
31,57,ES,,
31,58,ES,,
31,59,ES,,
31,61,ES,,
31,62,ES,,
31,65,ES,,
31,70,ES,,
31,71,ES,,
31,75,ES,,
32,53,ES,,6
32,54,ES,,
32,55,ES,,
32,56,ES,,
32,57,ES,,
32,58,ES,,
32,59,ES,,
32,60,ES,,
32,61,ES,,
32,74,ES,,
32,75,ES,,
32,79,ES,,
33,53,ES,,
33,54,ES,,
33,55,ES,,
33,56,ES,,
33,57,ES,,
33,58,ES,,
33,59,ES,,
33,60,ES,,
33,61,ES,,
33,65,ES,,
33,66,ES,,
33,67,ES,,
33,68,ES,,
33,74,ES,,
33,75,ES,,
33,78,ES,,
33,84,ES,,34
33,85,ES,,
34,54,ES,,
34,55,ES,,
34,56,ES,,
34,57,ES,,
34,58,ES,,
34,59,ES,,
34,60,ES,,
34,61,ES,,
34,65,ES,,
34,66,ES,,
34,67,ES,,
34,69,ES,,
34,70,ES,,
34,75,ES,,
34,77,ES,,
34,84,ES,,
35,55,ES,,
35,56,ES,,
35,57,ES,,
35,58,ES,,
35,59,ES,,
35,60,ES,,
35,64,ES,,
35,68,ES,,
35,69,ES,,
35,70,ES,,
35,71,ES,,
35,73,ES,,13
35,77,ES,,
36,54,ES,,
36,55,ES,,
36,56,ES,,
36,58,ES,,
36,59,ES,,
36,60,ES,,
36,70,ES,,
36,71,ES,,
36,74,ES,,7
36,80,ES,,
36,82,ES,,
37,54,ES,,
37,55,ES,,
37,59,ES,,
37,71,ES,,
37,72,ES,,
37,74,ES,,3
37,77,ES,,
37,78,ES,,
37,80,ES,,
37,81,ES,,
37,82,ES,,
37,90,ES,,
38,59,ES,,
38,60,ES,,
38,70,ES,,
38,71,ES,,
38,72,ES,,
38,74,ES,,
38,75,ES,,
38,76,ES,,
38,80,ES,,
38,81,ES,,
38,82,ES,,
39,60,ES,,
39,70,ES,,
39,71,ES,,
39,73,ES,,
39,74,ES,,
39,75,ES,,
39,76,ES,,
39,80,ES,,
39,81,ES,,
39,82,ES,,
39,83,ES,,
39,88,ES,,
40,72,ES,,
40,73,ES,,
40,75,ES,,
40,79,ES,,
40,80,ES,,
40,81,ES,,
40,83,ES,,
41,62,ES,,
41,70,ES,,
41,78,ES,,
41,79,ES,,
41,80,ES,,
41,81,ES,,
41,82,ES,,
41,83,ES,,
42,61,ES,,
42,63,ES,,
42,68,ES,,
42,74,ES,,
42,76,ES,,
42,78,ES,,
42,79,ES,,
42,80,ES,,
42,83,ES,,
42,84,ES,,
42,85,ES,,
42,86,ES,,
43,55,ES,,
43,69,ES,,
43,70,ES,,
43,74,ES,,
43,75,ES,,
43,76,ES,,
43,84,ES,,
43,85,ES,,
43,86,ES,,
43,87,ES,,
44,69,ES,,
44,74,ES,,
44,75,ES,,
44,76,ES,,
44,81,ES,,
44,82,ES,,
44,85,ES,,
44,86,ES,,
44,89,ES,,
45,81,ES,,
45,82,ES,,
45,92,ES,,
45,93,ES,,
46,81,ES,,
46,82,ES,,
46,91,ES,,
46,92,ES,,
46,93,ES,,
46,100,ES,,
46,101,ES,,30
46,103,ES,,41
46,104,ES,,41
46,105,ES,,41
47,61,ES,,
47,62,ES,,
47,81,ES,,
47,82,ES,,
47,85,ES,,
47,86,ES,,
47,88,ES,,
47,89,ES,,
47,91,ES,,
47,92,ES,,
47,101,ES,,
47,102,ES,,
47,103,ES,,
47,104,ES,,
48,80,ES,,
48,81,ES,,
48,85,ES,,
48,86,ES,,
48,88,ES,,
48,89,ES,,
48,102,ES,,
48,103,ES,,
49,79,ES,,
49,80,ES,,
49,84,ES,,
49,85,ES,,
49,86,ES,,
49,87,ES,,
49,88,ES,,
50,65,ES,,
50,80,ES,,
50,82,ES,,
50,83,ES,,
50,84,ES,,
50,85,ES,,
50,87,ES,,
50,90,ES,,
50,91,ES,,
51,65,ES,,80
51,66,ES,,
51,67,ES,,
51,68,ES,,
51,69,ES,,
51,70,ES,,
51,80,ES,,
51,81,ES,,
51,82,ES,,
51,83,ES,,
51,84,ES,,
51,90,ES,,
51,93,ES,,
51,94,ES,,
51,95,ES,,
51,102,ES,,
52,67,ES,,
52,68,ES,,
52,69,ES,,
52,70,ES,,
52,73,ES,,
52,81,ES,,
52,82,ES,,
52,83,ES,,
52,84,ES,,
52,85,ES,,
52,86,ES,,
52,93,ES,,
52,94,ES,,
52,99,ES,,
52,100,ES,,
