x,y,CNTR_ID,dlt,tcd
0,46,ES,,21
3,48,ES,,19
6,50,ES,,10
7,50,ES,,20
11,53,ES,,93
13,54,ES,,74
14,55,ES,,10
14,59,ES,,2
14,60,ES,,37
15,55,ES,,50
15,61,ES,,46
22,54,ES,,73
23,54,ES,,17
25,77,ES,,4
31,53,ES,,71
32,53,ES,,6
33,84,ES,,34
35,73,ES,,13
36,74,ES,,7
37,74,ES,,3
46,101,ES,,30
46,103,ES,,41
46,104,ES,,41
46,105,ES,,41
51,65,ES,,80
52,107,ES,,83
53,69,ES,,2
53,107,ES,,83
54,69,ES,,43
54,107,ES,,83
55,78,ES,,53
55,107,ES,,63
57,79,ES,,42
58,80,ES,,33
59,83,ES,,36
60,102,ES,,1
60,103,ES,,4
61,101,ES,,1
61,102,ES,,6
61,103,ES,,16
62,90,ES,,51
62,103,ES,,9
63,103,ES,,43
64,117,ES,,84
64,118,ES,,20
66,117,ES,,44
69,116,ES,,32
70,115,ES,,90
71,115,ES,,68
78,118,ES,,28
79,118,ES,,62
84,118,ES,,79
86,118,ES,,11
87,117,ES,,89
87,118,ES,,3
92,119,ES,,6
93,119,ES,,25
93,127,ES,,1
94,119,ES,,41
95,119,ES,,21
97,118,ES,,50
98,120,ES,,8
98,121,ES,,2
99,119,ES,,31
99,120,ES,,5
99,121,ES,,1
101,120,ES,,3
101,121,ES,,1
101,122,ES,,2
102,120,ES,,71
102,121,ES,,2
102,122,ES,,7
103,121,ES,,2
103,122,ES,,4
104,122,ES,,6
105,121,ES,,62
