x,y,CNTR_ID,clc
22,105,IS,27
22,117,IS,27
23,106,IS,3
23,117,IS,31
24,117,IS,27
25,105,IS,27
25,116,IS,27
25,117,IS,27
25,124,IS,27
25,125,IS,32
26,103,IS,27
26,105,IS,27
26,115,IS,18
26,116,IS,27
26,124,IS,27
26,125,IS,27
27,103,IS,27
27,104,IS,27
27,105,IS,27
27,106,IS,27
27,111,IS,36
27,112,IS,36
27,114,IS,27
27,115,IS,27
27,116,IS,27
27,117,IS,27
27,125,IS,27
28,103,IS,27
28,104,IS,27
28,105,IS,27
28,106,IS,27
28,107,IS,27
28,108,IS,26
28,109,IS,32
28,110,IS,36
28,111,IS,36
28,112,IS,36
28,113,IS,36
28,115,IS,32
28,123,IS,27
28,124,IS,27
28,126,IS,32
28,127,IS,27
29,101,IS,36
29,102,IS,36
29,103,IS,27
29,104,IS,27
29,105,IS,27
29,106,IS,27
29,107,IS,27
29,108,IS,27
29,109,IS,27
29,110,IS,36
29,111,IS,36
29,112,IS,27
29,113,IS,27
29,116,IS,27
29,123,IS,32
29,125,IS,27
29,127,IS,32
30,99,IS,30
30,100,IS,36
30,101,IS,36
30,102,IS,36
30,103,IS,27
30,104,IS,27
30,105,IS,27
30,106,IS,36
30,108,IS,27
30,109,IS,27
30,110,IS,36
30,111,IS,36
30,125,IS,31
31,97,IS,18
31,98,IS,18
31,99,IS,26
31,100,IS,36
31,101,IS,36
31,102,IS,36
31,103,IS,27
31,104,IS,27
31,105,IS,27
31,110,IS,18
31,111,IS,27
31,112,IS,27
31,113,IS,27
31,114,IS,27
31,115,IS,27
31,124,IS,31
31,127,IS,27
32,96,IS,27
32,97,IS,18
32,98,IS,27
32,99,IS,32
32,100,IS,27
32,101,IS,36
32,102,IS,27
32,103,IS,27
32,104,IS,23
32,105,IS,27
32,110,IS,27
32,111,IS,27
32,114,IS,27
32,115,IS,27
32,116,IS,27
32,117,IS,27
32,118,IS,27
32,120,IS,39
32,124,IS,27
32,125,IS,27
32,127,IS,27
33,95,IS,20
33,98,IS,27
33,101,IS,27
33,102,IS,27
33,103,IS,27
33,104,IS,27
33,105,IS,27
33,110,IS,27
33,112,IS,27
33,119,IS,39
33,120,IS,27
33,124,IS,27
33,125,IS,27
33,126,IS,27
34,97,IS,27
34,101,IS,31
34,102,IS,27
34,104,IS,27
34,114,IS,27
34,115,IS,27
34,116,IS,27
34,118,IS,27
34,119,IS,27
34,120,IS,27
35,101,IS,31
35,102,IS,31
35,104,IS,36
35,115,IS,27
35,116,IS,27
35,117,IS,27
35,118,IS,27
35,119,IS,27
35,120,IS,27
35,121,IS,27
35,122,IS,27
35,123,IS,32
36,93,IS,27
36,98,IS,27
36,99,IS,31
36,100,IS,31
36,101,IS,31
36,103,IS,32
36,114,IS,36
36,115,IS,36
36,116,IS,18
36,121,IS,27
36,122,IS,27
37,97,IS,27
37,100,IS,31
37,102,IS,41
37,111,IS,27
37,112,IS,36
37,116,IS,26
37,124,IS,27
38,93,IS,30
38,94,IS,27
38,95,IS,27
38,96,IS,27
38,102,IS,27
38,111,IS,27
38,112,IS,36
38,116,IS,18
38,117,IS,32
38,118,IS,27
39,93,IS,27
39,95,IS,27
39,96,IS,27
39,101,IS,31
39,112,IS,27
39,114,IS,36
39,115,IS,27
39,116,IS,36
39,117,IS,36
39,118,IS,36
40,93,IS,30
40,96,IS,27
40,113,IS,27
40,116,IS,27
40,117,IS,42
41,94,IS,31
