x,y,CNTR_ID,clc
21,105,IS,
21,106,IS,
21,107,IS,
21,117,IS,
21,118,IS,
21,119,IS,
22,105,IS,27
22,106,IS,
22,107,IS,
22,108,IS,
22,116,IS,
22,117,IS,27
22,118,IS,
22,119,IS,
23,104,,31
23,105,,27
23,106,IS,3
23,117,IS,31
23,118,IS,
23,126,IS,
24,104,,31
24,105,,27
24,106,IS,
24,116,IS,
24,117,IS,27
24,118,IS,
24,125,IS,
24,126,IS,
25,104,,27
25,105,IS,27
25,106,IS,
25,107,IS,
25,116,IS,27
25,117,IS,27
25,118,IS,
25,124,IS,27
25,125,IS,32
25,126,IS,
26,102,IS,
26,103,IS,27
26,104,,27
26,105,IS,27
26,106,IS,
26,107,IS,
26,108,IS,
26,109,IS,
26,111,IS,
26,112,IS,
26,113,IS,
26,115,IS,18
26,116,IS,27
26,124,IS,27
26,125,IS,27
26,126,,27
27,103,IS,27
27,104,IS,27
27,105,IS,27
27,106,IS,27
27,107,IS,
27,108,IS,
27,109,IS,
27,110,IS,
27,111,IS,36
27,112,IS,36
27,113,IS,
27,114,IS,27
27,115,IS,27
27,116,IS,27
27,117,IS,27
27,118,IS,
27,123,IS,
27,124,,27
27,125,IS,27
27,126,IS,
28,101,IS,
28,102,IS,
28,103,IS,27
28,104,IS,27
28,105,IS,27
28,106,IS,27
28,107,IS,27
28,108,IS,26
28,109,IS,32
28,110,IS,36
28,111,IS,36
28,112,IS,36
28,113,IS,36
28,114,,27
28,115,IS,32
28,116,,32
28,121,IS,
28,123,IS,27
28,124,IS,27
28,126,IS,32
28,127,IS,27
29,96,IS,
29,100,IS,
29,101,IS,36
29,102,IS,36
29,103,IS,27
29,104,IS,27
29,105,IS,27
29,106,IS,27
29,107,IS,27
29,108,IS,27
29,109,IS,27
29,110,IS,36
29,111,IS,36
29,112,IS,27
29,113,IS,27
29,114,,27
29,115,,27
29,116,IS,27
29,118,IS,
29,123,IS,32
29,124,,27
29,125,IS,27
29,126,,32
29,127,IS,32
30,97,IS,
30,98,IS,
30,99,IS,30
30,100,IS,36
30,101,IS,36
30,102,IS,36
30,103,IS,27
30,104,IS,27
30,105,IS,27
30,106,IS,36
30,107,,27
30,108,IS,27
30,109,IS,27
30,110,IS,36
30,111,IS,36
30,112,,27
30,113,,27
30,114,,27
30,115,,27
30,117,,39
30,118,,32
30,119,IS,
30,123,,31
30,124,,31
30,125,IS,31
30,126,,31
30,127,,31
31,97,IS,18
31,98,IS,18
31,99,IS,26
31,100,IS,36
31,101,IS,36
31,102,IS,36
31,103,IS,27
31,104,IS,27
31,105,IS,27
31,106,,27
31,107,,27
31,108,,27
31,109,,27
31,110,IS,18
31,111,IS,27
31,112,IS,27
31,113,IS,27
31,114,IS,27
31,115,IS,27
31,116,IS,
31,117,,32
31,118,,32
31,119,IS,
31,120,IS,
31,121,IS,
31,122,,32
31,123,,27
31,124,IS,31
31,125,,31
31,126,,31
31,127,IS,27
32,96,IS,27
32,97,IS,18
32,98,IS,27
32,99,IS,32
32,100,IS,27
32,101,IS,36
32,102,IS,27
32,103,IS,27
32,104,IS,23
32,105,IS,27
32,106,,27
32,107,,27
32,108,,32
32,109,,27
32,110,IS,27
32,111,IS,27
32,112,,27
32,113,,27
32,114,IS,27
32,115,IS,27
32,116,IS,27
32,117,IS,27
32,118,IS,27
32,119,IS,
32,120,IS,39
32,121,,27
32,122,,32
32,123,,27
32,124,IS,27
32,125,IS,27
32,126,,27
32,127,IS,27
33,95,IS,20
33,96,,27
33,97,,30
33,98,IS,27
33,99,,27
33,100,,27
33,101,IS,27
33,102,IS,27
33,103,IS,27
33,104,IS,27
33,105,IS,27
33,106,,27
33,107,,32
33,108,,32
33,109,,27
33,110,IS,27
33,111,,27
33,112,IS,27
33,113,,27
33,114,,27
33,115,,27
33,116,,27
33,117,,27
33,118,,31
33,119,IS,39
33,120,IS,27
33,121,,27
33,122,,27
33,123,,27
33,124,IS,27
33,125,IS,27
33,126,IS,27
34,93,IS,
34,94,IS,
34,95,,27
34,96,,27
34,97,IS,27
34,98,,31
34,99,,32
34,100,,31
34,101,IS,31
34,102,IS,27
34,103,,27
34,104,IS,27
34,105,,27
34,106,,31
34,107,,31
34,108,,34
34,109,,27
34,110,,27
34,111,,36
34,112,,27
34,113,,27
34,114,IS,27
34,115,IS,27
34,116,IS,27
34,117,,27
34,118,IS,27
34,119,IS,27
34,120,IS,27
34,121,,27
34,122,,27
34,123,,27
34,124,,27
34,125,,27
34,126,IS,
34,127,IS,
35,93,IS,
35,94,,32
35,95,,34
35,96,,34
35,97,,27
35,98,,27
35,99,,32
35,100,,31
35,101,IS,31
35,102,IS,31
35,103,,36
35,104,IS,36
35,105,,31
35,106,,31
35,107,,34
35,108,,34
35,109,,32
35,110,,27
35,111,,36
35,112,,36
35,113,,36
35,114,,36
35,115,IS,27
35,116,IS,27
35,117,IS,27
35,118,IS,27
35,119,IS,27
35,120,IS,27
35,121,IS,27
35,122,IS,27
35,123,IS,32
35,124,,32
35,125,,32
35,126,,34
35,127,,31
36,93,IS,27
36,94,,34
36,95,,34
36,96,,34
36,97,,34
36,98,IS,27
36,99,IS,31
36,100,IS,31
36,101,IS,31
36,102,,32
36,103,IS,32
36,104,,27
36,105,,32
36,106,,32
36,107,,34
36,108,,34
36,109,,34
36,110,,27
36,111,,27
36,112,,36
36,113,,36
36,114,IS,36
36,115,IS,36
36,116,IS,18
36,117,IS,
36,120,IS,
36,121,IS,27
36,122,IS,27
36,123,,32
36,124,,32
36,125,,31
36,126,,31
36,127,,34
37,93,,30
37,94,,27
37,95,,34
37,96,,34
37,97,IS,27
37,98,,32
37,99,,32
37,100,IS,31
37,101,,31
37,102,IS,41
37,103,,32
37,104,,27
37,105,,27
37,106,,27
37,107,,34
37,108,,34
37,109,,34
37,110,,27
37,111,IS,27
37,112,IS,36
37,113,,36
37,114,,36
37,115,,36
37,116,IS,26
37,117,IS,
37,118,IS,
37,119,IS,
37,122,,27
37,123,,32
37,124,IS,27
37,125,IS,
37,126,,31
37,127,,27
38,93,IS,30
38,94,IS,27
38,95,IS,27
38,96,IS,27
38,97,,27
38,98,,31
38,99,,31
38,100,,31
38,101,,31
38,102,IS,27
38,103,,31
38,104,,31
38,105,,27
38,106,,31
38,107,,31
38,108,,34
38,109,,34
38,110,,31
38,111,IS,27
38,112,IS,36
38,113,,36
38,114,,36
38,115,,27
38,116,IS,18
38,117,IS,32
38,118,IS,27
38,124,IS,
39,93,IS,27
39,94,,27
39,95,IS,27
39,96,IS,27
39,97,,27
39,98,,31
39,99,,31
39,100,,31
39,101,IS,31
39,102,,31
39,103,,36
39,104,,31
39,105,,31
39,106,,27
39,107,,27
39,108,,31
39,109,,31
39,110,,31
39,111,,31
39,112,IS,27
39,113,,36
39,114,IS,36
39,115,IS,27
39,116,IS,36
39,117,IS,36
39,118,IS,36
39,119,IS,
40,93,IS,30
40,94,,27
40,95,,27
40,96,IS,27
40,97,,27
40,98,,27
40,99,,31
40,100,,31
40,101,,31
40,102,,31
40,103,,31
40,104,,31
40,105,,31
40,106,,32
40,107,,31
40,108,,27
40,109,,31
40,110,,31
40,111,,27
40,112,,27
40,113,IS,27
40,114,,36
40,115,,27
40,116,IS,27
40,117,IS,42
40,118,IS,
40,119,IS,
41,93,,30
41,94,IS,31
41,95,IS,26
41,96,,27
41,97,IS,32
41,98,IS,31
41,99,,31
41,100,,31
41,101,,31
41,102,,31
41,103,,31
41,104,,31
41,105,,31
41,106,,31
41,107,,31
41,108,,31
41,109,,31
41,110,,31
41,111,,31
41,112,,27
41,113,,27
41,114,,27
41,115,IS,27
41,116,IS,27
41,117,IS,31
41,118,IS,27
41,119,IS,
41,120,IS,
41,121,IS,
42,93,,30
42,94,,30
42,95,,36
42,96,,36
42,97,,32
42,98,,32
42,99,,31
42,100,,32
42,101,,32
42,102,,31
42,103,,31
42,104,,31
42,105,,34
42,106,,34
42,107,,34
42,108,,31
42,109,,31
42,110,,31
42,111,,31
42,112,,31
42,113,,27
42,114,,27
