x,y,CNTR_ID,dlt,tcd
0,99,AL,,21
0,101,AL,,24
0,103,AL,,62
0,104,AL,,16
0,105,AL,1,79
0,106,AL,,48
0,107,AL,,12
0,108,AL,1,76
0,109,AL,1,37
0,110,AL-ME,1,28
0,111,AL-ME-RS,1,63
0,112,ME,,72
0,113,ME-RS,,40
0,114,RS,1,36
0,115,RS,,31
0,116,RS,1,38
0,117,RS,1,26
0,118,RS,1,26
0,119,RS,,45
0,120,RS,,14
0,121,RS,,5
0,122,RS,,8
0,123,RS,,9
0,124,RS,,18
0,125,RS,,13
1,97,AL,,83
1,98,AL,,30
1,99,AL,,21
1,100,AL,,29
1,102,AL,,1
1,103,AL,,18
1,104,AL,,10
1,105,AL,,41
1,106,AL,,33
1,107,AL,,45
1,108,AL,1,40
1,109,AL,,15
1,110,AL-ME-RS,1,30
1,111,ME-RS,1,41
1,112,ME-RS,1,62
1,113,ME-RS,,43
1,114,RS,1,48
1,115,RS,1,41
1,116,RS,1,54
1,117,RS,1,53
1,118,RS,,22
1,119,RS,,22
1,120,RS,,40
1,121,RS,,20
1,122,RS,,25
1,123,RS,,15
1,124,RS,,15
2,94,EL,,97
2,98,AL,,18
2,99,AL,,75
2,100,AL,,27
2,101,AL,,15
2,102,AL,,30
2,103,AL,1,15
2,104,AL,,41
2,105,AL,1,18
2,106,AL,,24
2,107,AL,,28
2,108,AL,,29
2,109,AL-RS,,15
2,110,AL-RS,,38
2,111,RS,,30
2,112,ME-RS,1,47
2,113,ME-RS,1,18
2,114,RS,1,44
2,115,RS,1,81
2,116,RS,1,64
2,117,RS,1,46
2,118,RS,1,51
2,119,RS,1,62
2,120,RS,,39
2,121,RS,,30
2,122,RS,,16
2,123,RS,,6
3,95,AL-EL,,86
3,96,AL,,13
3,97,AL,1,
3,98,AL,1,10
3,99,AL,1,31
3,100,AL,,30
3,101,AL,1,28
3,102,AL,1,47
3,103,AL,1,24
3,104,AL-MK,1,20
3,105,AL-MK,1,50
3,106,AL-MK,,42
3,107,AL-RS,,10
3,108,AL-RS,,32
3,109,AL-RS,,3
3,112,RS,1,2
3,113,RS,1,38
3,114,RS,,31
3,115,RS,1,48
3,116,RS,1,50
3,117,RS,1,80
3,118,RS,1,44
3,119,RS,,19
3,120,RS,,34
3,121,RS,,12
3,122,RS,,1
3,124,RS,,14
4,94,AL-EL,1,8
4,95,AL-EL,1,56
4,96,AL-EL,1,7
4,97,AL-EL,,19
4,98,AL,1,32
4,99,AL,,27
4,100,AL,,15
4,101,AL,,16
4,103,AL-MK,1,37
4,104,AL-MK,,27
4,105,AL-MK,,25
4,106,MK,,44
4,107,AL-MK-RS,,4
4,108,AL-MK-RS,1,45
4,109,RS,,45
4,110,RS,1,9
4,111,RS,,14
4,112,RS,,23
4,113,RS,,39
4,114,RS,1,31
4,115,RS,1,52
4,116,RS,,73
4,117,RS,1,45
4,118,RS,1,55
4,119,RS,,57
4,120,RS,,45
4,121,RS,,1
4,122,RS,,43
4,123,RO-RS,,19
4,124,RO-RS,,10
4,125,RO-RS,,1
5,93,EL,,14
5,94,EL,1,20
5,95,EL,1,51
5,96,EL,1,44
5,97,AL-EL,,70
5,98,AL-EL,,46
5,99,AL,,15
5,100,AL,,12
5,101,AL,1,43
5,102,AL-MK,,32
5,103,MK,,28
5,104,MK,1,61
5,105,MK,1,69
5,106,MK,,45
5,108,MK-RS,1,18
5,109,MK-RS,1,43
5,110,RS,,52
5,111,RS,1,17
5,112,RS,,1
5,113,RS,1,18
5,114,RS,1,69
5,115,RS,1,44
5,116,RS,,32
5,117,RS,,16
5,118,RS,,27
5,119,RS,,12
5,120,RS,,47
5,121,RS,1,41
5,123,RO-RS,,40
5,124,RO-RS,,14
5,125,RO-RS,1,27
5,126,RO-RS,,45
5,127,RO,,11
6,87,EL,,78
6,92,EL,,7
6,93,EL,,29
6,94,EL,,19
6,95,EL,1,
6,96,EL,1,30
6,97,EL,1,35
6,98,EL,,66
6,99,AL-EL,,31
6,100,AL-EL,,28
6,101,AL-EL,,13
6,102,AL-EL-MK,,16
6,103,MK,1,55
6,104,MK,1,55
6,105,MK,1,52
6,106,MK,,51
6,107,MK,,9
6,108,MK-RS,,20
6,109,MK-RS,,37
6,110,RS,,2
6,111,RS,,31
6,112,RS,1,65
6,113,RS,1,53
6,114,RS,,52
6,115,RS,,29
6,116,RS,1,62
6,117,RS,,51
6,118,RS,1,15
6,119,RS,1,54
6,120,RS,,65
6,121,RS,1,79
6,122,RS,,47
6,123,RO-RS,1,41
6,124,RO,1,44
6,125,RO,1,32
6,126,RO,1,61
6,127,RO,1,62
7,90,EL,,85
7,92,EL,,6
7,93,EL,,44
7,94,EL,,27
7,95,EL,1,29
7,96,EL,1,50
7,97,EL,,45
7,98,EL,1,33
7,99,EL,,38
7,100,EL,,18
7,101,EL,,33
7,102,EL-MK,,35
7,103,MK,,44
7,104,MK,,28
7,105,MK,1,17
7,106,MK,,16
7,107,MK,,44
7,108,MK,,8
7,109,MK-RS,1,46
7,110,MK-RS,,32
7,111,RS,1,3
7,112,RS,1,52
7,113,RS,1,47
7,114,RS,1,26
7,115,RS,,2
7,116,RS,1,54
7,117,RS,,36
7,118,RS,1,32
7,119,RS,1,52
7,120,RS,1,52
7,121,RS,1,59
7,122,RO-RS,1,79
7,123,RO-RS,1,44
7,124,RO,1,37
7,125,RO,1,48
7,126,RO,1,82
7,127,RO,1,44
8,90,EL,,22
8,91,EL,,71
8,92,EL,1,47
8,93,EL,1,72
8,94,EL,1,30
8,95,EL,1,5
8,96,EL,2,24
8,97,EL,,53
8,98,EL,,46
8,99,EL,,12
8,100,EL,1,18
8,101,EL,,22
8,102,EL-MK,,15
8,103,MK,,2
8,104,MK,,19
8,105,MK,1,32
8,106,MK,1,43
8,107,MK,,36
8,108,MK,,11
8,109,MK-RS,,3
8,110,MK-RS,,13
8,111,RS,1,14
8,112,RS,1,65
8,113,RS,,34
8,114,RS,,35
8,115,RS,,27
8,116,RS,,25
8,117,RS,,35
8,118,RS,1,26
8,119,RS,,16
8,120,RS,,23
8,121,RS,1,18
8,122,RO-RS,1,68
8,123,RO-RS,1,51
8,124,RO,1,72
8,125,RO,1,54
8,126,RO,1,75
8,127,RO,1,75
9,88,EL,,18
9,89,EL,1,2
9,90,EL,,1
9,91,EL,,45
9,92,EL,1,7
9,93,EL,1,35
9,94,EL,1,20
9,95,EL,2,43
9,96,EL,2,57
9,97,EL,1,40
9,98,EL,,36
9,99,EL,1,16
9,100,EL,1,1
9,101,EL,,17
9,102,EL-MK,,28
9,103,EL-MK,,35
9,104,MK,,28
9,105,MK,1,41
9,106,MK,,12
9,107,MK,,4
9,108,MK,,29
9,109,MK,,22
9,110,MK-RS,,32
9,111,RS,,17
9,112,RS,1,43
9,113,RS,1,70
9,114,RS,,29
9,115,RS,1,39
9,116,RS,1,50
9,117,RS,1,32
9,118,BG-RS,1,30
9,119,BG-RS,1,20
9,120,BG-RS,,46
9,121,RO-RS,1,18
9,122,RO-RS,1,34
9,123,RO-RS,1,33
9,124,RO-RS,1,44
9,125,RO,1,65
9,126,RO,1,57
9,127,RO,1,65
10,85,EL,,10
10,86,EL,,16
10,87,EL,,90
10,89,EL,1,25
10,90,EL,1,67
10,91,EL,,19
10,92,EL,1,20
10,93,EL,1,24
10,94,EL,,45
10,95,EL,,7
10,96,EL,1,37
10,97,EL,1,21
10,98,EL,,24
10,99,EL,,1
10,100,EL,,7
10,101,EL,,24
10,102,EL,1,33
10,103,EL,1,54
10,104,EL-MK,,57
10,105,MK,,14
10,106,MK,,9
10,107,MK,,27
10,108,MK,,8
10,109,MK,,28
10,110,BG-MK-RS,1,39
10,111,MK-RS,1,31
10,112,RS,1,43
10,113,BG-RS,1,66
10,114,RS,1,37
10,115,RS,1,49
10,116,RS,1,36
10,117,BG-RS,1,57
10,118,BG-RS,1,45
10,119,BG,,5
10,120,BG-RS,,30
10,121,BG-RO-RS,,31
10,122,RO-RS,,38
10,123,RO-RS,,12
10,124,RO,1,33
10,125,RO,1,44
10,126,RO,1,56
10,127,RO,,63
11,84,EL,1,94
11,85,EL,1,22
11,86,EL,,22
11,88,EL,1,91
11,89,EL,1,32
11,90,EL,1,74
11,91,EL,1,61
11,92,EL,2,31
11,93,EL,1,24
11,94,EL,,7
11,95,EL,,4
11,96,EL,1,8
11,97,EL,1,17
11,98,EL,,14
11,99,EL,,22
11,100,EL,,56
11,101,EL,1,21
11,102,EL,1,19
11,103,EL,,27
11,104,EL-MK,1,67
11,105,MK,1,39
11,106,MK,,38
11,107,MK,,5
11,108,MK,1,11
11,109,BG-MK,1,47
11,110,BG-MK-RS,1,45
11,111,BG-RS,,28
11,112,BG-RS,,48
11,113,BG-RS,1,48
11,114,BG-RS,1,62
11,115,RS,,11
11,116,BG-RS,,48
11,117,BG,1,41
11,118,BG,1,29
11,119,BG-RO,,36
11,120,BG-RO,,23
11,121,BG-RO,,2
11,122,RO,,18
11,123,RO,,22
11,124,RO,1,20
11,125,RO,1,29
11,126,RO,1,30
11,127,RO,,76
12,81,EL,1,84
12,82,EL,1,54
12,83,EL,1,50
12,84,EL,1,28
12,85,EL,,37
12,86,EL,1,13
12,87,EL,,36
12,88,EL,1,69
12,89,EL,1,60
12,90,EL,2,41
12,91,EL,,51
12,92,EL,,45
12,93,EL,,41
12,96,EL,,11
12,97,EL,,13
12,98,EL,1,10
12,99,EL,1,43
12,100,EL,1,37
12,101,EL,,7
12,102,EL,,8
12,103,EL,,22
12,104,EL-MK,,42
12,105,MK,1,25
12,106,MK,1,12
12,107,MK,1,45
12,108,MK,1,35
12,109,BG-MK,1,14
12,110,BG-MK,1,61
12,111,BG,1,34
12,112,BG,1,40
12,113,BG,1,25
12,114,BG-RS,1,59
12,115,BG-RS,1,24
12,116,BG-RS,1,52
12,117,BG,1,61
12,118,BG,,12
12,119,BG-RO,,11
12,120,BG-RO,,8
12,123,RO,1,11
12,124,RO,1,2
12,125,RO,1,11
12,126,RO,1,25
12,127,RO,1,69
13,80,EL,1,
13,81,EL,1,83
13,82,EL,1,38
13,83,EL,1,20
13,84,EL,1,34
13,85,EL,1,19
13,86,EL,1,39
13,87,EL,,34
13,89,EL,2,10
13,90,EL,2,23
13,91,EL,,60
13,92,EL,,25
13,93,EL,,20
13,97,EL,1,12
13,98,EL,1,76
13,99,EL,1,99
13,100,EL,,20
13,101,EL,,2
13,103,EL,,3
13,104,EL-MK,,12
13,105,EL-MK,,33
13,106,MK,1,17
13,107,BG-MK,1,29
13,108,BG-MK,1,49
13,109,BG-MK,1,42
13,110,BG,1,47
13,111,BG,,47
13,112,BG,,36
