x,y,CNTR_ID,clc
71,122,IT,32
72,121,IT,21
72,122,IT,28
72,123,IT,28
73,117,IT,28
73,118,IT,28
73,122,IT,28
73,123,IT,28
74,117,IT,20
74,118,IT,21
74,119,IT,28
74,121,IT,24
74,122,IT,24
74,123,IT,24
75,116,IT,20
75,117,IT,20
75,118,IT,28
75,119,IT,28
75,120,IT,28
75,121,IT,28
75,122,IT,24
75,123,IT,24
75,124,IT,24
76,116,IT,12
76,117,IT,12
76,118,IT,28
76,119,IT,28
76,120,IT,24
76,121,IT,32
76,122,IT,21
76,123,IT,21
76,124,IT,21
77,117,IT,28
77,118,IT,28
77,119,IT,2
77,120,IT,24
77,121,IT,21
77,122,IT,2
77,123,IT,2
78,122,IT,2
82,112,IT,20
82,113,IT,20
82,114,IT,20
83,110,IT,28
83,112,IT,20
83,113,IT,20
83,114,IT,20
83,115,IT,20
83,116,IT,2
84,106,IT,28
84,107,IT,28
84,110,IT,28
84,112,IT,28
84,113,IT,21
84,114,IT,21
84,115,IT,28
85,104,IT,21
85,105,IT,28
85,106,IT,28
85,110,IT,28
85,113,IT,28
85,114,IT,21
85,115,IT,20
86,105,IT,12
86,108,IT,28
86,109,IT,28
86,112,IT,28
86,113,IT,21
86,114,IT,20
86,115,IT,20
86,127,IT,3
87,101,IT,28
87,102,IT,28
87,103,IT,28
87,104,IT,12
87,105,IT,12
87,110,IT,28
87,111,IT,28
87,112,IT,28
87,113,IT,21
87,114,IT,28
87,115,IT,21
87,125,IT,3
87,126,IT,3
87,127,IT,3
88,101,IT,21
88,104,IT,28
88,105,IT,28
88,111,IT,28
88,112,IT,28
88,113,IT,28
88,114,IT,21
88,115,IT,28
88,123,IT,21
88,124,IT,21
88,125,IT,28
88,126,IT,28
89,104,IT,28
89,105,IT,28
89,108,IT,28
89,109,IT,28
89,110,IT,28
89,111,IT,28
89,112,IT,15
89,113,IT,15
89,114,IT,15
89,119,IT,24
89,122,IT,12
89,123,IT,21
89,124,IT,12
90,108,IT,21
90,109,IT,28
90,110,IT,20
90,111,IT,28
90,112,IT,2
90,113,IT,15
90,114,IT,15
90,119,IT,20
90,120,IT,28
90,123,IT,21
90,124,IT,12
91,111,IT,2
91,119,IT,2
91,120,IT,12
91,121,IT,24
91,124,IT,12
91,125,IT,23
92,117,IT,20
92,118,IT,20
92,119,IT,28
92,120,IT,12
92,122,IT,28
92,125,IT,28
92,126,IT,12
92,127,IT,12
93,113,IT,42
93,115,IT,20
93,116,IT,20
93,117,IT,21
93,118,IT,28
93,119,IT,28
93,120,IT,28
93,121,IT,28
93,124,IT,28
93,125,IT,28
93,126,IT,12
93,127,IT,12
94,115,IT,12
94,116,IT,12
94,117,IT,12
94,118,IT,28
94,119,IT,28
94,120,IT,15
94,121,IT,28
94,122,IT,28
94,123,IT,12
94,124,IT,28
94,125,IT,12
94,126,IT,12
94,127,IT,12
95,115,IT,12
95,116,IT,20
95,117,IT,12
95,118,IT,12
95,119,IT,15
95,120,IT,15
95,121,IT,12
95,122,IT,12
95,123,IT,21
95,124,IT,12
95,125,IT,12
95,126,IT,21
95,127,IT,21
96,113,IT,12
96,114,IT,12
96,115,IT,12
96,116,IT,12
96,117,IT,12
96,118,IT,20
96,119,IT,28
96,121,IT,21
96,122,IT,2
96,123,IT,2
96,124,IT,25
96,125,IT,23
96,127,IT,23
97,113,IT,12
97,114,IT,12
97,115,IT,12
97,116,IT,12
97,117,IT,12
97,118,IT,28
97,119,IT,28
97,121,IT,20
97,122,IT,2
97,123,IT,2
97,124,IT,28
98,111,IT,37
98,112,IT,12
98,114,IT,12
98,115,IT,12
98,116,IT,12
98,117,IT,12
98,118,IT,26
98,121,IT,2
98,122,IT,2
98,123,IT,2
98,124,IT,28
98,126,IT,28
98,127,IT,23
99,111,IT,37
99,112,IT,12
99,114,IT,12
99,115,IT,12
99,117,IT,12
99,118,IT,26
99,122,IT,21
99,123,IT,28
99,127,IT,23
100,110,IT,12
100,111,IT,12
100,114,IT,12
100,115,IT,12
100,116,IT,12
100,117,IT,12
100,118,IT,12
100,122,IT,28
100,123,IT,28
100,126,IT,21
101,106,IT,28
101,109,IT,12
101,110,IT,12
101,111,IT,12
101,112,IT,26
101,114,IT,12
101,115,IT,20
101,116,IT,12
101,117,IT,12
101,118,IT,12
101,123,IT,28
101,124,IT,21
101,125,IT,28
102,101,IT,28
102,102,IT,28
102,103,IT,15
102,104,IT,28
102,105,IT,28
102,106,IT,42
102,107,IT,42
102,108,IT,15
102,109,IT,12
102,110,IT,12
102,111,IT,12
102,112,IT,12
102,114,IT,12
102,115,IT,24
102,117,IT,12
102,118,IT,12
102,121,IT,28
102,122,IT,28
102,123,IT,28
103,101,IT,42
103,102,IT,12
103,103,IT,15
103,104,IT,12
103,105,IT,15
103,106,IT,15
103,108,IT,15
103,109,IT,12
103,110,IT,12
103,111,IT,12
103,112,IT,12
103,114,IT,12
103,117,IT,12
103,118,IT,26
103,121,IT,22
103,122,IT,22
103,123,IT,21
103,125,IT,28
103,126,IT,28
104,102,IT,12
104,103,IT,12
104,104,IT,12
104,105,IT,12
104,106,IT,12
104,107,IT,12
104,109,IT,12
104,110,IT,12
104,111,IT,12
104,112,IT,12
104,113,IT,41
104,119,IT,23
104,120,IT,12
104,121,IT,12
104,122,IT,12
104,123,IT,12
104,124,IT,28
104,125,IT,28
104,126,IT,28
104,127,IT,23
105,101,IT,12
105,102,IT,12
105,103,IT,12
105,104,IT,12
105,105,IT,12
105,106,IT,12
105,107,IT,12
105,108,IT,12
105,109,IT,12
105,110,IT,12
105,111,IT,12
105,112,IT,12
105,113,IT,12
105,117,IT,28
105,120,IT,12
105,121,IT,12
105,122,IT,12
105,123,IT,12
105,124,IT,28
105,125,IT,21
105,126,IT,21
105,127,IT,28
106,101,IT,12
106,104,IT,21
106,105,IT,21
106,106,IT,21
106,107,IT,12
106,108,IT,28
106,109,IT,28
106,110,IT,28
106,112,IT,12
106,113,IT,12
106,114,IT,41
106,115,IT,28
106,121,IT,12
106,122,IT,12
106,123,IT,12
106,127,IT,28
107,104,IT,28
107,105,IT,21
107,106,IT,28
107,112,IT,19
107,113,IT,19
107,114,IT,28
107,119,IT,28
107,122,IT,12
107,123,IT,12
107,124,IT,23
107,126,IT,21
107,127,IT,28
108,104,IT,28
108,105,IT,28
108,107,IT,28
108,108,IT,28
108,112,IT,12
108,113,IT,12
108,114,IT,12
108,115,IT,12
108,117,IT,12
108,118,IT,12
108,122,IT,12
108,123,IT,12
108,124,IT,21
108,125,IT,23
109,104,IT,24
109,105,IT,12
109,106,IT,28
109,108,IT,21
109,112,IT,2
109,113,IT,12
109,114,IT,28
109,116,IT,12
109,117,IT,12
109,118,IT,12
109,119,IT,28
109,122,IT,12
109,123,IT,12
109,124,IT,23
109,125,IT,23
110,102,IT,28
110,103,IT,12
110,104,IT,24
110,105,IT,28
110,111,IT,28
110,114,IT,12
110,115,IT,12
110,116,IT,12
110,117,IT,12
110,118,IT,12
110,121,IT,28
110,122,IT,12
110,123,IT,2
110,124,IT,28
111,96,IT,28
111,101,IT,28
111,102,IT,3
111,103,IT,3
111,106,IT,28
111,110,IT,28
111,112,IT,12
111,115,IT,12
111,116,IT,12
111,117,IT,12
111,121,IT,12
111,122,IT,12
111,123,IT,12
111,124,IT,28
112,97,IT,28
112,99,IT,28
112,102,IT,28
112,103,IT,28
112,107,IT,28
112,108,IT,28
112,109,IT,28
112,110,IT,28
112,112,IT,12
112,114,IT,12
112,115,IT,12
112,116,IT,15
112,117,IT,12
112,118,IT,21
112,123,IT,12
112,124,IT,28
112,125,IT,28
113,96,IT,28
113,98,IT,28
113,99,IT,28
113,100,IT,20
113,101,IT,12
113,102,IT,21
113,108,IT,28
113,109,IT,28
113,113,IT,12
113,114,IT,12
113,115,IT,12
113,116,IT,15
113,117,IT,12
113,118,IT,21
113,120,IT,28
113,121,IT,12
113,122,IT,12
113,123,IT,12
113,124,IT,12
113,125,IT,28
113,127,IT,28
114,97,IT,28
114,99,IT,17
114,100,IT,20
114,102,IT,21
114,108,IT,28
114,112,IT,12
114,114,IT,25
114,115,IT,25
114,116,IT,21
114,117,IT,12
114,118,IT,12
114,119,IT,21
114,120,IT,12
114,121,IT,12
114,122,IT,12
114,123,IT,12
114,124,IT,12
114,125,IT,28
114,126,IT,28
115,98,IT,28
115,99,IT,28
115,100,IT,28
115,102,IT,28
115,103,IT,21
115,109,IT,28
115,112,IT,21
