x,y,CNTR_ID,clc
105,77,FR,28
105,78,FR,28
105,92,FR,26
105,93,FR,32
106,77,FR,28
106,78,FR,28
106,90,FR,26
106,91,FR,32
106,92,FR,26
107,71,FR,28
107,77,FR,28
107,78,FR,28
107,90,FR,26
107,91,FR,26
107,92,FR,28
108,67,FR,28
108,68,FR,28
108,69,FR,28
108,70,FR,18
108,71,FR,18
108,72,FR,28
108,73,FR,28
108,74,FR,28
108,75,FR,28
108,76,FR,28
108,77,FR,28
108,78,FR,28
108,79,FR,29
108,91,FR,28
108,92,FR,28
108,93,FR,28
109,47,FR,28
109,68,FR,28
109,69,FR,28
109,70,FR,28
109,71,FR,18
109,72,FR,28
109,73,FR,28
109,74,FR,28
109,75,FR,28
109,76,FR,28
109,77,FR,28
109,78,FR,28
109,79,FR,28
109,91,FR,28
109,92,FR,28
109,93,FR,28
109,94,FR,28
110,41,FR,28
110,42,FR,28
110,43,FR,28
110,45,FR,28
110,46,FR,28
110,47,FR,28
110,67,FR,28
110,68,FR,28
110,69,FR,18
110,70,FR,28
110,71,FR,28
110,72,FR,28
110,73,FR,28
110,74,FR,28
110,75,FR,28
110,76,FR,28
110,77,FR,28
110,78,FR,28
110,79,FR,28
110,87,FR,32
110,91,FR,28
110,92,FR,28
110,93,FR,28
110,94,FR,28
110,95,FR,28
110,96,FR,28
111,42,FR,28
111,43,FR,23
111,44,FR,18
111,45,FR,18
111,46,FR,28
111,47,FR,28
111,66,FR,28
111,67,FR,28
111,68,FR,21
111,69,FR,18
111,70,FR,28
111,71,FR,28
111,72,FR,28
111,73,FR,28
111,74,FR,28
111,75,FR,28
111,76,FR,23
111,77,FR,28
111,78,FR,28
111,79,FR,29
111,87,FR,26
111,91,FR,28
111,92,FR,28
111,93,FR,28
111,94,FR,28
111,95,FR,28
111,96,FR,28
111,97,FR,28
111,98,FR,28
112,42,FR,28
112,43,FR,28
112,44,FR,28
112,45,FR,28
112,46,FR,28
112,47,FR,28
112,65,FR,18
112,66,FR,18
112,67,FR,21
112,68,FR,21
112,69,FR,23
112,70,FR,23
112,71,FR,28
112,72,FR,23
112,73,FR,23
112,74,FR,28
112,75,FR,28
112,76,FR,28
112,77,FR,28
112,78,FR,23
112,79,FR,26
112,86,FR,28
112,87,FR,26
112,88,FR,23
112,89,FR,28
112,90,FR,28
112,91,FR,28
112,92,FR,28
112,93,FR,23
112,94,FR,28
112,95,FR,28
112,96,FR,28
112,97,FR,28
113,42,FR,28
113,43,FR,28
113,44,FR,28
113,45,FR,28
113,46,FR,29
113,47,FR,29
113,65,FR,21
113,66,FR,18
113,67,FR,28
113,68,FR,23
113,69,FR,23
113,70,FR,28
113,71,FR,28
113,72,FR,28
113,73,FR,23
113,74,FR,23
113,75,FR,23
113,76,FR,28
113,77,FR,23
113,78,FR,23
113,79,FR,29
113,85,FR,28
113,86,FR,26
113,87,FR,26
113,88,FR,28
113,89,FR,28
113,90,FR,28
113,91,FR,28
113,92,FR,28
113,93,FR,26
113,94,FR,28
113,95,FR,28
113,96,FR,28
113,97,FR,28
114,41,FR,2
114,42,FR,28
114,43,FR,28
114,44,FR,28
114,45,FR,28
114,46,FR,29
114,47,FR,23
114,48,FR,18
114,49,FR,23
114,51,FR,29
114,52,FR,29
114,53,FR,29
114,64,FR,28
114,65,FR,21
114,66,FR,28
114,67,FR,28
114,68,FR,28
114,69,FR,32
