x,y,CNTR_ID,clc
105,77,,28
105,78,,28
105,92,,26
105,93,,32
106,77,,28
106,78,,28
106,90,,26
106,91,,32
106,92,,26
107,69,FR,
107,71,,28
107,75,FR,
107,76,FR,
107,77,,28
107,78,,28
107,90,,26
107,91,,26
107,92,,28
108,39,FR,
108,67,FR,28
108,68,FR,28
108,69,FR,28
108,70,FR,18
108,71,FR,18
108,72,FR,28
108,73,,28
108,74,,28
108,75,,28
108,76,,28
108,77,,28
108,78,,28
108,79,,29
108,91,,28
108,92,,28
108,93,,28
109,44,FR,
109,47,FR,28
109,48,FR,
109,67,FR,
109,68,FR,28
109,69,FR,28
109,70,FR,28
109,71,FR,18
109,72,FR,28
109,73,,28
109,74,,28
109,75,,28
109,76,,28
109,77,,28
109,78,,28
109,79,,28
109,91,,28
109,92,,28
109,93,,28
109,94,,28
110,41,,28
110,42,FR,28
110,43,,28
110,44,FR,
110,45,FR,28
110,46,FR,28
110,47,,28
110,66,FR,
110,67,FR,28
110,68,FR,28
110,69,,18
110,70,FR,28
110,71,,28
110,72,FR,28
110,73,FR,28
110,74,,28
110,75,,28
110,76,,28
110,77,,28
110,78,,28
110,79,FR,28
110,87,,32
110,91,FR,28
110,92,,28
110,93,,28
110,94,,28
110,95,,28
110,96,,28
111,42,FR,28
111,43,,23
111,44,FR,18
111,45,FR,18
111,46,,28
111,47,,28
111,48,FR,
111,66,FR,28
111,67,,28
111,68,FR,21
111,69,,18
111,70,,28
111,71,,28
111,72,,28
111,73,,28
111,74,,28
111,75,,28
111,76,,23
111,77,,28
111,78,FR,28
111,79,FR,29
111,87,FR,26
111,88,FR,
111,91,,28
111,92,,28
111,93,,28
111,94,,28
111,95,,28
111,96,,28
111,97,,28
111,98,,28
112,42,FR,28
112,43,,28
112,44,,28
112,45,,28
112,46,,28
112,47,,28
112,48,FR,
112,65,,18
112,66,FR,18
112,67,,21
112,68,FR,21
112,69,FR,23
112,70,,23
112,71,,28
112,72,,23
112,73,,23
112,74,,28
112,75,,28
112,76,FR,28
112,77,FR,28
112,78,FR,23
112,79,FR,26
112,86,,28
112,87,,26
112,88,FR,23
112,89,,28
112,90,FR,28
112,91,,28
112,92,,28
112,93,,23
112,94,,28
112,95,,28
112,96,FR,28
112,97,FR,28
112,98,FR,
113,42,FR,28
113,43,,28
113,44,,28
113,45,,28
113,46,,29
113,47,,29
113,49,FR,
113,50,FR,
113,64,FR,
113,65,FR,21
113,66,,18
113,67,FR,28
113,68,,23
113,69,,23
113,70,,28
113,71,,28
113,72,,28
113,73,FR,23
113,74,,23
113,75,FR,23
113,76,,28
113,77,,23
113,78,,23
113,79,,29
113,85,,28
113,86,,26
113,87,,26
113,88,,28
113,89,,28
113,90,,28
113,91,,28
113,92,,28
113,93,,26
113,94,,28
113,95,,28
113,96,,28
113,97,FR,28
113,98,FR,
114,41,,2
114,42,FR,28
114,43,,28
114,44,,28
114,45,,28
114,46,,29
114,47,FR,23
114,48,FR,18
114,49,FR,23
114,50,FR,
114,51,FR,29
114,52,FR,29
114,53,,29
114,64,FR,28
114,65,FR,21
114,66,,28
114,67,,28
114,68,,28
114,69,FR,32
114,70,,28
114,71,,32
114,72,,23
