x,y,CNTR_ID,clc
0,1,NO,27
0,11,NO,27
0,13,NO,21
0,14,NO,21
1,1,NO,27
1,12,NO,32
1,13,NO,32
1,15,NO,27
2,7,NO,27
2,8,NO,32
2,12,NO,27
2,13,NO,32
2,14,NO,32
3,1,NO,27
3,2,NO,27
3,3,NO,27
3,4,NO,32
3,7,NO,27
3,9,NO,32
3,10,NO,32
3,12,NO,27
3,14,NO,32
3,15,NO,32
4,2,NO,24
4,3,NO,24
4,4,NO,27
4,7,NO,32
5,0,NO,27
5,1,NO,27
5,2,NO,24
5,3,NO,21
5,4,NO,27
5,5,NO,27
5,6,NO,23
5,7,NO,27
6,5,NO,27
6,6,NO,23
6,7,NO,27
7,5,NO,27
7,6,NO,27
7,7,NO,27
7,10,NO,24
7,11,NO,24
8,4,NO,27
8,10,NO,21
8,11,NO,21
8,14,NO,2
8,15,NO,27
8,16,NO,21
8,17,NO,27
8,18,NO,32
9,4,NO,27
9,5,NO,27
9,8,NO,27
9,9,NO,27
9,10,NO,21
9,11,NO,21
9,14,NO,27
9,15,NO,27
10,2,NO,24
10,4,NO,27
10,6,NO,27
10,7,NO,27
10,8,NO,32
10,12,NO,27
10,13,NO,2
10,14,NO,27
10,15,NO,27
10,20,NO,20
11,4,NO,32
11,8,NO,27
11,9,NO,27
11,11,NO,27
11,14,NO,2
12,5,NO,32
12,8,NO,32
12,9,NO,27
12,10,NO,27
12,11,NO,36
12,20,NO,27
13,15,NO,21
13,19,NO,32
14,15,NO,24
15,1,NO,27
15,9,NO,27
15,10,NO,27
15,11,NO,27
15,12,NO,23
15,13,NO,23
15,14,NO,21
15,15,NO,21
15,16,NO,27
16,2,NO,21
16,3,NO,23
16,9,NO,23
16,11,NO,41
16,13,NO,41
16,14,NO,27
16,15,NO,21
16,16,NO,32
16,20,NO,27
16,27,NO,27
17,0,NO,24
17,10,NO,23
17,11,NO,23
17,12,NO,27
17,13,NO,27
17,15,NO,27
17,16,NO,21
17,17,NO,27
17,19,NO,23
17,20,NO,23
17,21,NO,27
17,28,NO,32
18,3,NO,27
18,6,NO,23
18,10,NO,27
18,11,NO,27
18,12,NO,27
18,13,NO,32
18,15,NO,12
18,16,NO,2
18,17,NO,27
18,18,NO,27
18,19,NO,21
18,27,NO,21
18,28,NO,31
19,7,NO,23
19,12,NO,21
19,13,NO,32
19,14,NO,32
19,15,NO,32
19,16,NO,2
19,27,NO,21
20,13,NO,21
20,14,NO,27
20,15,NO,21
20,31,NO,20
20,36,NO,12
20,37,NO,12
21,7,NO,18
21,8,NO,21
21,13,NO,27
21,14,NO,2
21,35,NO,21
21,36,NO,12
21,37,NO,12
22,7,NO,23
22,8,NO,21
22,36,NO,12
22,37,NO,12
23,6,NO,23
23,7,NO,23
23,26,NO,27
23,37,NO,12
24,6,NO,21
24,7,NO,25
24,10,NO,21
24,19,NO,23
24,20,NO,32
24,31,NO,2
24,32,NO,27
24,33,NO,21
24,35,NO,12
24,36,NO,6
24,37,NO,12
24,38,NO,12
24,39,NO,21
25,5,NO,21
25,6,NO,25
25,10,NO,21
25,19,NO,23
25,20,NO,32
25,31,NO,2
25,35,NO,12
25,37,NO,12
26,23,NO,24
27,0,NO,27
27,3,NO,31
27,23,NO,2
27,27,NO,2
27,43,NO,27
28,13,NO,23
28,23,NO,21
28,42,NO,27
28,44,NO,27
28,48,NO,32
28,50,NO,32
29,0,NO,23
29,20,NO,24
29,21,NO,24
29,23,NO,21
29,27,NO,23
29,42,NO,12
29,43,NO,27
29,48,NO,12
30,0,NO,23
30,12,NO,27
30,13,NO,27
30,14,NO,23
30,20,NO,24
30,21,NO,24
30,23,NO,2
30,27,NO,2
30,42,NO,12
30,47,NO,12
31,0,NO,25
31,1,NO,23
31,2,NO,23
31,11,NO,23
31,12,NO,21
31,13,NO,21
31,14,NO,23
31,20,NO,24
31,21,NO,24
31,22,NO,21
31,23,NO,21
31,26,NO,2
31,27,NO,2
31,29,NO,21
31,30,NO,27
31,31,NO,25
31,36,NO,32
31,37,NO,32
31,46,NO,12
31,47,NO,12
32,0,NO,23
32,23,NO,2
32,25,NO,2
32,26,NO,2
32,29,NO,21
32,30,NO,24
32,31,NO,24
32,39,NO,36
32,44,NO,21
32,45,NO,21
32,46,NO,27
32,50,NO,24
33,1,NO,31
33,2,NO,31
33,20,NO,24
33,21,NO,24
33,25,NO,2
33,26,NO,2
33,28,NO,21
33,29,NO,21
33,30,NO,23
33,31,NO,23
33,33,NO,23
33,34,NO,23
33,35,NO,23
33,36,NO,23
33,37,NO,23
33,39,NO,36
33,45,NO,21
33,48,NO,12
33,49,NO,24
33,50,NO,24
34,20,NO,24
34,21,NO,21
34,22,NO,21
34,26,NO,2
34,29,NO,21
34,30,NO,23
34,31,NO,27
34,34,NO,23
34,48,NO,27
35,2,NO,27
35,13,NO,23
35,14,NO,27
35,15,NO,23
35,21,NO,23
35,22,NO,23
35,23,NO,21
35,25,NO,2
35,26,NO,2
35,30,NO,25
35,33,NO,23
35,34,NO,23
35,48,NO,27
35,49,NO,27
36,11,NO,23
36,22,NO,2
36,23,NO,2
36,24,NO,2
36,25,NO,2
36,26,NO,3
36,30,NO,24
36,34,NO,27
36,41,NO,27
36,48,NO,20
37,7,NO,31
37,8,NO,23
37,22,NO,2
37,23,NO,2
37,24,NO,24
37,25,NO,2
37,26,NO,2
37,27,NO,23
37,30,NO,24
37,34,NO,23
37,41,NO,27
38,3,NO,23
38,4,NO,27
38,6,NO,23
38,7,NO,21
38,8,NO,23
38,22,NO,2
38,23,NO,24
38,26,NO,3
38,27,NO,23
38,30,NO,24
38,34,NO,23
38,52,NO,20
39,15,NO,21
39,22,NO,2
39,23,NO,24
39,26,NO,21
39,27,NO,24
39,33,NO,23
39,34,NO,23
39,51,NO,21
40,16,NO,36
40,17,NO,25
40,18,NO,24
40,22,NO,21
40,23,NO,23
40,27,NO,24
40,31,NO,24
40,33,NO,23
40,34,NO,23
40,40,NO,23
40,51,NO,36
40,52,NO,36
41,17,NO,24
41,18,NO,24
41,22,NO,21
41,23,NO,21
41,26,NO,41
41,27,NO,41
41,28,NO,24
41,31,NO,24
41,33,NO,23
41,34,NO,23
41,36,NO,23
41,37,NO,23
41,38,NO,23
41,39,NO,23
41,40,NO,23
41,41,NO,23
42,18,NO,24
42,22,NO,21
42,23,NO,25
42,27,NO,41
42,28,NO,24
42,29,NO,25
42,31,NO,24
42,33,NO,23
42,34,NO,23
42,35,NO,23
42,36,NO,23
42,37,NO,23
42,38,NO,23
42,40,NO,2
42,59,NO,36
43,22,NO,25
43,27,NO,41
43,28,NO,24
43,29,NO,24
43,34,NO,23
43,35,NO,27
43,36,NO,23
43,55,NO,21
43,56,NO,27
43,58,NO,36
43,59,NO,36
44,22,NO,24
44,27,NO,41
44,28,NO,24
44,29,NO,24
44,34,NO,27
44,35,NO,27
44,57,NO,36
44,58,NO,36
45,14,NO,27
45,15,NO,27
45,16,NO,24
45,22,NO,24
45,23,NO,24
45,27,NO,41
45,28,NO,24
45,29,NO,24
45,35,NO,24
46,11,NO,23
46,12,NO,23
46,13,NO,21
46,14,NO,24
46,28,NO,24
46,35,NO,24
47,10,NO,23
47,11,NO,23
47,13,NO,21
47,19,NO,21
47,24,NO,27
47,25,NO,24
47,34,NO,24
47,35,NO,24
47,39,NO,27
47,40,NO,32
48,8,NO,41
48,9,NO,41
48,10,NO,2
48,11,NO,21
48,12,NO,23
48,16,NO,24
48,17,NO,21
48,18,NO,21
48,19,NO,23
48,24,NO,23
48,25,NO,24
48,26,NO,24
48,33,NO,21
48,34,NO,24
48,35,NO,24
48,36,NO,27
48,38,NO,32
48,39,NO,27
48,40,NO,23
48,42,NO,27
49,6,NO,23
49,7,NO,23
49,8,NO,24
49,17,NO,21
49,18,NO,23
49,19,NO,23
49,25,NO,21
49,26,NO,24
49,32,NO,23
49,33,NO,27
49,34,NO,27
49,35,NO,25
49,37,NO,32
49,38,NO,23
49,47,NO,20
50,6,NO,23
50,10,NO,23
50,17,NO,21
50,18,NO,21
50,19,NO,23
50,25,NO,21
50,26,NO,24
50,27,NO,24
50,28,NO,24
50,30,NO,24
50,31,NO,24
50,32,NO,23
50,33,NO,27
50,34,NO,27
50,35,NO,21
50,38,NO,23
50,46,NO,27
50,47,NO,27
51,5,NO,23
51,6,NO,23
51,16,NO,23
51,18,NO,21
51,19,NO,41
51,25,NO,24
51,26,NO,24
51,27,NO,24
51,30,NO,24
51,32,NO,41
51,33,NO,27
51,35,NO,41
51,36,NO,23
51,47,NO,32
51,48,NO,32
51,49,NO,27
52,5,NO,23
52,6,NO,21
52,7,NO,21
52,26,NO,21
52,27,NO,21
52,29,NO,24
52,30,NO,24
52,32,NO,24
52,33,NO,23
52,34,NO,23
52,36,NO,27
52,42,NO,27
52,43,NO,27
52,47,NO,27
52,48,NO,23
53,7,NO,21
53,8,NO,27
53,14,NO,23
53,20,NO,23
53,27,NO,24
53,29,NO,2
53,30,NO,24
53,32,NO,21
53,33,NO,21
53,34,NO,21
53,40,NO,23
53,41,NO,23
53,48,NO,21
54,7,NO,23
54,8,NO,23
54,20,NO,23
54,21,NO,23
54,29,NO,21
54,30,NO,24
54,31,NO,24
54,32,NO,21
54,33,NO,21
54,34,NO,27
54,48,NO,21
54,49,NO,21
54,50,NO,21
55,8,NO,23
55,21,NO,23
55,27,NO,24
55,28,NO,21
55,29,NO,21
55,30,NO,24
55,31,NO,23
55,32,NO,21
55,33,NO,23
55,36,NO,27
