x,y,CNTR_ID,clc
0,0,NO,27
0,1,NO,27
0,2,NO,32
0,3,NO,27
0,4,NO,27
0,5,NO,32
0,6,NO,36
0,7,NO,32
0,8,NO,32
0,11,NO,27
0,13,NO,21
0,14,NO,21
1,0,NO,27
1,1,NO,27
1,2,NO,32
1,3,NO,27
1,4,NO,27
1,5,NO,32
1,6,NO,32
1,7,NO,32
1,8,NO,32
1,12,NO,32
1,13,NO,32
1,15,NO,27
2,0,NO,27
2,1,NO,27
2,2,NO,27
2,3,NO,27
2,4,NO,32
2,5,NO,32
2,6,NO,32
2,7,NO,27
2,8,NO,32
2,12,NO,27
2,13,NO,32
2,14,NO,32
2,15,NO,32
3,0,NO,27
3,1,NO,27
3,2,NO,27
3,3,NO,27
3,4,NO,32
3,5,NO,32
3,6,NO,32
3,7,NO,27
3,9,NO,32
3,10,NO,32
3,12,NO,27
3,13,NO,32
3,14,NO,32
3,15,NO,32
4,0,NO,27
4,1,NO,24
4,2,NO,24
4,3,NO,24
4,4,NO,27
4,5,NO,32
4,6,NO,32
4,7,NO,32
5,0,NO,27
5,1,NO,27
5,2,NO,24
5,3,NO,21
5,4,NO,27
5,5,NO,27
5,6,NO,23
5,7,NO,27
6,5,NO,27
6,6,NO,23
6,7,NO,27
7,5,NO,27
7,6,NO,27
7,7,NO,27
7,10,NO,24
7,11,NO,24
8,4,NO,27
8,10,NO,21
8,11,NO,21
8,14,NO,2
8,15,NO,27
8,16,NO,21
8,17,NO,27
8,18,NO,32
9,4,NO,27
9,5,NO,27
9,8,NO,27
9,9,NO,27
9,10,NO,21
9,11,NO,21
9,14,NO,27
9,15,NO,27
9,16,NO,27
9,17,NO,32
9,18,NO,32
9,19,NO,32
10,2,NO,24
10,4,NO,27
10,5,NO,27
10,6,NO,27
10,7,NO,27
10,8,NO,32
10,9,NO,27
10,10,NO,27
10,11,NO,21
10,12,NO,27
10,13,NO,2
10,14,NO,27
10,15,NO,27
10,16,NO,27
10,17,NO,27
10,18,NO,32
10,19,NO,32
10,20,NO,20
11,2,NO,24
11,4,NO,32
11,5,NO,32
11,6,NO,32
11,7,NO,27
11,8,NO,27
11,9,NO,27
11,10,NO,27
11,11,NO,27
11,12,NO,27
11,13,NO,2
11,14,NO,2
11,15,NO,27
11,16,NO,36
11,17,NO,27
11,18,NO,27
11,19,NO,27
11,20,NO,27
12,5,NO,32
12,6,NO,32
12,7,NO,32
12,8,NO,32
12,9,NO,27
12,10,NO,27
12,11,NO,36
12,12,NO,32
12,13,NO,27
12,14,NO,27
12,15,NO,27
12,16,NO,27
12,17,NO,27
12,18,NO,27
12,19,NO,27
12,20,NO,27
12,21,NO,27
13,6,NO,27
13,7,NO,27
13,8,NO,32
13,9,NO,32
13,10,NO,27
13,11,NO,27
13,12,NO,27
13,13,NO,27
13,14,NO,21
13,15,NO,21
13,16,NO,27
13,17,NO,32
13,18,NO,32
13,19,NO,32
13,20,NO,27
13,21,NO,27
14,7,NO,27
14,8,NO,32
14,9,NO,27
14,10,NO,27
14,11,NO,27
14,12,NO,23
14,13,NO,27
14,14,NO,21
14,15,NO,24
14,16,NO,27
14,17,NO,32
14,18,NO,32
14,19,NO,27
14,20,NO,27
14,21,NO,27
14,22,NO,32
15,0,NO,21
15,1,NO,27
15,8,NO,27
15,9,NO,27
15,10,NO,27
15,11,NO,27
15,12,NO,23
15,13,NO,23
15,14,NO,21
15,15,NO,21
15,16,NO,27
15,17,NO,27
15,18,NO,32
15,19,NO,32
15,20,NO,27
15,21,NO,32
15,22,NO,32
16,2,NO,21
16,3,NO,23
16,4,NO,32
16,9,NO,23
16,10,NO,23
16,11,NO,41
16,12,NO,41
16,13,NO,41
16,14,NO,27
16,15,NO,21
16,16,NO,32
16,17,NO,27
16,18,NO,23
16,19,NO,23
16,20,NO,27
16,21,NO,27
16,22,NO,27
16,27,NO,27
16,28,NO,32
17,0,NO,24
17,1,NO,27
17,2,NO,24
17,3,NO,24
