x,y,CNTR_ID,clc
0,0,NO,23
0,1,NO,23
0,2,NO,23
0,3,NO,23
0,11,NO,24
0,12,NO,24
0,13,NO,25
0,14,NO,23
0,15,NO,27
0,16,NO,21
0,17,NO,23
0,18,NO,23
0,19,NO,23
0,20,NO,23
0,21,NO,23
0,22,NO,23
0,23,NO,27
0,24,NO,25
0,25,NO,24
0,26,NO,24
0,27,NO,23
0,28,NO,27
0,29,NO,21
0,30,NO,23
0,31,NO,23
0,32,NO,32
0,33,NO,27
0,34,NO,27
0,35,NO,41
0,36,NO,36
0,37,NO,23
0,38,NO,27
0,39,NO,27
0,40,NO,27
0,41,NO,36
0,42,NO,24
0,43,NO,23
0,44,NO,23
0,45,NO,23
0,46,NO,23
0,48,NO,23
0,49,NO,24
0,50,NO,36
0,51,NO,12
0,52,NO,21
0,53,NO,21
0,54,NO,21
0,55,NO,21
0,56,NO,21
0,57,NO,23
0,58,NO,23
0,59,NO,32
0,60,NO,31
0,61,NO,32
0,62,NO,27
0,63,NO,23
0,64,NO,41
0,65,NO,24
0,66,NO,24
0,67,NO,32
0,68,NO,32
0,69,NO,32
0,70,NO,32
0,71,NO,23
0,72,NO,23
0,73,NO,23
0,74,NO,32
0,75,NO,31
0,76,NO,31
0,77,NO,31
0,78,NO,31
0,79,NO,31
0,80,NO,31
0,81,NO,31
0,82,NO,31
0,83,NO,31
0,84,NO,23
0,85,NO,23
0,86,NO,23
0,96,NO,27
0,97,NO,27
0,98,NO,27
0,99,NO,27
0,100,NO,32
0,101,NO,32
0,102,NO,32
0,103,NO,32
0,104,NO,27
0,105,NO,32
0,106,NO,32
0,107,NO,27
0,108,NO,27
0,109,NO,27
0,110,NO,27
0,111,NO,23
0,112,NO,27
0,113,NO,27
0,114,NO,27
0,117,NO,23
0,118,NO,27
0,119,NO,27
0,120,NO,27
0,121,NO,27
0,122,NO,27
0,127,NO,32
1,0,NO,32
1,1,NO,32
1,2,NO,32
1,3,NO,32
1,12,NO,27
1,13,NO,27
1,14,NO,27
1,15,NO,27
1,16,NO,23
1,17,NO,23
1,18,NO,23
1,19,NO,23
1,20,NO,21
1,21,NO,23
1,22,NO,23
1,23,NO,41
1,24,NO,23
1,25,NO,24
1,26,NO,12
1,27,NO,27
1,28,NO,23
1,29,NO,21
1,30,NO,21
1,31,NO,23
1,32,NO,32
1,33,NO,27
1,34,NO,27
1,35,NO,27
1,36,NO,23
1,37,NO,23
1,38,NO,41
1,39,NO,41
1,40,NO,23
1,41,NO,24
1,42,NO,24
1,43,NO,24
1,48,NO,23
1,49,NO,23
1,50,NO,23
1,51,NO,23
1,52,NO,21
1,53,NO,23
1,54,NO,23
1,55,NO,23
1,56,NO,21
1,57,NO,23
1,58,NO,23
1,59,NO,27
1,60,NO,32
1,61,NO,32
1,62,NO,32
1,63,NO,27
1,64,NO,41
1,66,NO,24
1,67,NO,41
1,68,NO,24
1,69,NO,24
1,70,NO,24
1,71,NO,23
1,72,NO,23
1,73,NO,32
1,74,NO,31
1,75,NO,31
1,76,NO,31
1,77,NO,31
1,78,NO,31
1,79,NO,31
1,80,NO,31
1,81,NO,31
1,82,NO,31
1,83,NO,31
1,84,NO,32
1,85,NO,32
1,86,NO,23
1,95,NO,20
1,96,NO,27
1,97,NO,27
1,98,NO,27
1,99,NO,27
1,100,NO,32
1,101,NO,32
1,102,NO,32
1,103,NO,32
1,104,NO,32
1,105,NO,32
1,106,NO,32
1,107,NO,27
1,108,NO,23
1,109,NO,23
1,110,NO,23
1,111,NO,23
1,112,NO,23
1,113,NO,21
1,116,NO,23
1,117,NO,27
1,118,NO,27
1,119,NO,32
1,120,NO,32
1,121,NO,27
1,122,NO,27
1,127,NO,32
2,0,NO,32
2,1,NO,32
2,2,NO,24
2,3,NO,23
2,4,NO,23
2,5,NO,23
2,12,NO,27
2,13,NO,32
2,14,NO,32
2,15,NO,36
2,16,NO,27
2,17,NO,27
2,18,NO,23
2,19,NO,23
2,20,NO,23
2,21,NO,23
2,22,NO,27
2,23,NO,27
2,24,NO,32
2,25,NO,24
2,26,NO,24
2,27,NO,24
2,28,NO,24
2,29,NO,24
2,30,NO,21
2,31,NO,21
2,32,NO,27
2,33,NO,27
2,34,NO,27
2,35,NO,27
2,36,NO,27
2,37,NO,27
2,38,NO,25
2,39,NO,24
2,40,NO,41
