x,y,CNTR_ID,dlt,tcd
43,82,IS,,59
43,84,IS,,49
43,106,IS,,9
43,109,IS,,51
44,82,IS,,39
44,86,IS,,42
44,109,IS,,25
45,82,IS,,19
45,85,IS,,56
45,86,IS,,35
45,87,IS,,84
45,106,IS,,44
45,108,IS,,16
46,82,IS,,9
46,84,IS,,38
46,106,IS,,13
47,105,IS,,80
47,123,IS,,61
47,124,IS,,90
48,80,IS,,27
48,84,IS,,16
48,105,IS,,74
48,108,IS,,85
48,123,IS,,8
48,124,IS,,25
49,80,IS,,8
49,84,IS,,73
49,104,IS,,82
49,107,IS,,37
49,121,IS,,84
49,122,IS,,7
50,84,IS,,73
50,104,IS,,14
50,106,IS,,22
50,107,IS,,95
50,119,IS,,46
50,123,IS,,87
51,78,IS,,98
51,79,IS,,52
51,83,IS,,9
51,84,IS,,31
51,85,IS,,87
51,103,IS,,31
51,106,IS,,55
51,107,IS,,94
51,108,IS,,76
51,119,IS,,4
51,121,IS,,56
51,122,IS,,78
51,123,IS,,79
52,78,IS,,14
52,83,IS,,3
52,84,IS,,4
52,85,IS,,41
52,86,IS,,100
52,102,IS,,75
52,106,IS,,26
52,119,IS,,19
52,123,IS,,49
52,125,IS,,15
52,126,IS,,29
52,127,IS,,94
53,78,IS,,13
53,83,IS,,10
53,84,IS,,39
53,85,IS,,46
53,94,IS,,96
53,96,IS,,52
53,107,IS,,64
53,119,IS,,55
53,126,IS,,7
53,127,IS,,61
54,78,IS,,8
54,84,IS,,15
54,85,IS,,28
54,87,IS,,52
54,89,IS,,82
54,90,IS,,15
54,93,IS,,61
54,98,IS,,49
54,101,IS,,10
54,107,IS,,64
54,119,IS,,4
54,124,IS,,6
54,125,IS,,61
55,78,IS,,6
55,88,IS,,49
55,89,IS,,82
55,92,IS,,81
55,106,IS,,9
55,107,IS,,34
55,119,IS,,2
55,122,IS,,78
55,123,IS,,12
56,77,IS,,4
56,88,IS,,48
56,91,IS,,13
56,95,IS,,1
56,99,IS,,16
56,106,IS,,93
56,118,IS,,6
56,125,IS,,79
57,75,IS,,62
57,94,IS,,3
57,95,IS,,25
57,108,IS,,34
57,119,IS,,70
57,122,IS,,64
57,123,IS,,49
57,124,IS,,81
57,127,IS,,37
58,81,IS,,15
58,82,IS,,13
58,86,IS,,1
58,87,IS,,1
58,88,IS,,88
58,89,IS,,40
58,90,IS,,14
58,97,IS,,16
58,98,IS,,1
58,106,IS,,67
58,109,IS,,51
58,118,IS,,66
58,123,IS,,96
58,124,IS,,34
58,126,IS,,38
58,127,IS,,92
59,72,IS,,6
59,73,IS,,3
59,79,IS,,11
59,80,IS,,3
59,81,IS,,1
59,82,IS,,1
59,88,IS,,4
59,89,IS,,2
59,91,IS,,2
59,92,IS,,7
59,94,IS,,1
59,95,IS,,12
59,108,IS,,6
59,109,IS,,28
59,119,IS,,2
59,123,IS,,2
59,124,IS,,1
59,126,IS,,2
59,127,IS,,1
60,69,IS,,58
60,70,IS,,11
60,79,IS,,1
