x,y,CNTR_ID,dlt,tcd
43,82,IS,,59
43,84,,,49
43,106,IS,,9
43,109,,,51
44,82,IS,,39
44,86,IS,,42
44,109,IS,,25
45,82,IS,,19
45,85,IS,,56
45,86,IS,,35
45,87,IS,,84
45,106,IS,,44
45,108,IS,,16
46,82,,,9
46,84,IS,,38
46,106,IS,,13
47,105,,,80
47,123,,,61
47,124,IS,,90
48,80,,,27
48,84,IS,,16
48,105,,,74
48,108,IS,,85
48,123,IS,,8
48,124,,,25
49,80,,,8
49,84,,,73
49,104,IS,,82
49,107,IS,,37
49,121,,,84
49,122,IS,,7
50,84,IS,,73
50,104,IS,,14
50,106,,,22
50,107,IS,,95
50,119,,,46
50,123,IS,,87
51,78,,,98
51,79,,,52
51,83,,,9
51,84,IS,,31
51,85,IS,,87
51,103,,,31
51,106,,,55
51,107,IS,,94
51,108,IS,,76
51,119,,,4
51,121,IS,,56
51,122,IS,,78
51,123,IS,,79
52,78,,,14
52,83,IS,,3
52,84,IS,,4
52,85,IS,,41
52,86,IS,,100
52,102,IS,,75
52,106,,,26
52,119,,,19
52,123,IS,,49
52,125,,,15
52,126,,,29
52,127,,,94
53,78,IS,,13
53,83,,,10
53,84,IS,,39
53,85,IS,,46
53,94,IS,,96
53,96,IS,,52
53,107,,,64
53,119,,,55
53,126,,,7
53,127,,,61
54,78,IS,,8
54,84,,,15
54,85,IS,,28
54,87,IS,,52
54,89,IS,,82
54,90,IS,,15
54,93,IS,,61
54,98,IS,,49
54,101,,,10
54,107,IS,,64
54,119,IS,,4
54,124,IS,,6
54,125,IS,,61
55,78,,,6
55,88,IS,,49
55,89,IS,,82
55,92,IS,,81
55,106,IS,,9
55,107,IS,,34
55,119,IS,,2
55,122,,,78
55,123,IS,,12
56,77,IS,,4
56,88,IS,,48
56,91,IS,,13
56,95,IS,,1
56,99,IS,,16
56,106,,,93
56,118,IS,,6
56,125,,,79
57,75,IS,,62
57,94,IS,,3
57,95,IS,,25
57,108,,,34
57,119,,,70
57,122,,,64
57,123,,,49
57,124,,,81
57,127,IS,,37
58,81,,,15
58,82,,,13
58,86,IS,,1
58,87,IS,,1
58,88,,,88
58,89,IS,,40
58,90,IS,,14
58,97,IS,,16
58,98,,,1
58,106,,,67
58,109,IS,,51
58,118,IS,,66
58,123,,,96
58,124,,,34
58,126,IS,,38
58,127,IS,,92
59,72,IS,,6
59,73,IS,,3
59,79,,,11
59,80,,,3
59,81,IS,,1
59,82,,,1
59,88,,,4
59,89,IS,,2
59,91,,,2
59,92,IS,,7
59,94,,,1
59,95,IS,,12
59,108,,,6
59,109,,,28
59,119,,,2
59,123,,,2
59,124,,,1
59,126,IS,,2
59,127,,,1
60,69,IS,,58
60,70,IS,,11
60,79,IS,,1
60,82,,,13
60,95,IS,,17
60,96,,,18
60,104,,,78
60,107,,,10
60,108,,,1
60,110,,,22
60,117,,,7
60,119,,,2
61,67,IS,,15
61,95,IS,,1
61,96,,,28
61,103,,,37
61,106,,,41
61,109,,,5
61,110,IS,,52
61,117,,,1
61,118,,,62
62,66,IS,,7
62,88,,,6
62,89,,,10
62,96,IS,,4
62,109,,,1
62,110,IS,,80
62,116,,,57
62,118,,,12
63,65,,,81
63,74,IS,,15
63,103,IS,,26
63,110,IS,,55
63,111,,,100
63,112,,,77
63,113,IS,,27
63,114,IS,,11
63,115,,,58
63,116,,,14
63,117,,,67
63,125,,,31
63,126,,,17
63,127,IS,,48
64,65,IS,,9
64,69,,,8
64,70,IS,,22
64,74,IS,,6
64,80,IS,,17
64,104,IS,,72
64,106,IS,,64
64,110,,,45
64,112,,,32
64,114,,,45
64,125,,,57
64,126,,,47
64,127,IS,,91
65,64,IS,,62
65,69,IS,,2
65,70,,,5
65,73,,,1
65,74,IS,,10
65,80,IS,,8
65,105,,,34
65,106,,,31
65,110,IS,,31
65,113,IS,,59
65,114,,,55
65,125,,,22
66,63,,,62
66,74,,,6
66,76,IS,,22
66,77,IS,,1
66,92,,,2
66,93,IS,,10
66,110,IS,,14
66,113,IS,,5
66,114,,,20
66,119,,,10
66,121,,,56
66,122,,,11
66,124,,,39
66,126,,,39
67,62,,,38
67,92,,,7
67,101,,,14
67,102,,,4
67,110,,,33
67,111,IS,,90
67,119,,,7
67,122,,,53
67,123,IS,,77
67,124,IS,,62
68,61,,,10
68,76,,,16
68,77,IS,,1
68,92,,,6
68,110,,,23
68,111,,,44
68,123,,,54
68,124,,,29
68,127,,,70
69,60,IS,,9
69,76,,,16
69,77,,,1
69,114,,,7
70,59,IS,,14
70,102,IS,,48
70,103,IS,,37
70,104,IS,,52
70,105,IS,,25
70,106,IS,,11
70,109,IS,,11
70,110,IS,,16
70,114,IS,,58
71,59,IS,,9
71,103,,,27
71,104,IS,,78
71,107,IS,,35
71,109,IS,,51
71,112,IS,,25
71,113,,,9
71,116,IS,,4
71,117,IS,,62
72,58,,,19
72,93,,,2
72,94,,,13
72,105,,,25
72,111,,,34
72,112,IS,,71
72,113,IS,,70
72,115,IS,,36
73,105,IS,,39
73,107,IS,,62
74,57,,,17
74,107,IS,,24
74,116,,,72
74,123,,,25
74,124,,,4
74,126,,,14
74,127,,,22
75,57,,,17
75,109,IS,,21
75,117,,,22
75,120,,,78
75,121,IS,,9
75,122,IS,,2
76,57,,,17
76,110,,,45
76,118,,,82
76,119,,,78
77,57,,,16
77,110,,,20
78,109,,,3
