x,y,CNTR_ID,clc
58,70,NO,39
59,69,NO,27
59,70,NO,27
59,71,NO,39
60,70,NO,32
60,71,NO,39
61,71,NO,39
82,88,NO,32
83,86,NO,32
83,87,NO,32
83,88,NO,27
84,87,NO,2
84,88,NO,27
84,89,NO,27
94,111,NO,27
94,112,NO,27
95,111,NO,31
95,112,NO,32
95,120,NO,32
95,121,NO,32
95,123,NO,27
95,124,NO,27
96,112,NO,27
96,113,NO,27
96,120,NO,27
96,124,NO,32
97,113,NO,27
97,114,NO,27
97,124,NO,27
98,118,NO,32
99,117,NO,32
101,120,NO,27
102,125,NO,32
102,126,NO,27
102,127,NO,32
103,125,NO,32
103,126,NO,27
103,127,NO,27
104,126,NO,32
104,127,NO,32
105,126,NO,32
108,126,NO,32
120,7,NO,27
121,6,NO,27
121,7,NO,27
124,9,NO,27
125,8,NO,27
125,9,NO,27
126,5,NO,27
126,6,NO,23
127,6,NO,23
