x,y,CNTR_ID,clc
50,58,NO,
56,66,NO,
57,68,NO,
57,69,NO,
58,68,NO,
58,69,NO,
58,70,NO,39
58,71,,39
59,69,NO,27
59,70,NO,27
59,71,NO,39
60,70,NO,32
60,71,NO,39
60,72,NO,
61,71,NO,39
61,72,NO,
62,71,,39
80,84,,32
81,87,,32
82,86,,32
82,87,,32
82,88,NO,32
83,86,NO,32
83,87,NO,32
83,88,NO,27
83,90,NO,
84,85,NO,
84,86,NO,
84,87,NO,2
84,88,NO,27
84,89,NO,27
84,90,NO,
84,91,NO,
85,85,,32
85,86,NO,
85,87,NO,
85,90,NO,
89,105,,32
89,106,,32
90,105,,32
90,106,,32
90,107,,32
91,106,,32
91,107,,32
91,108,,27
91,109,,27
91,110,,27
91,111,,32
91,112,,27
91,113,,32
91,114,,32
92,109,,32
92,110,,32
92,111,,32
92,112,,32
92,113,,32
92,114,,32
92,115,,32
92,116,,32
92,117,,32
92,118,,32
92,120,,32
92,121,,32
93,110,,32
93,111,,32
93,112,,27
93,113,,32
93,114,,32
93,115,,32
93,116,,32
93,117,,32
93,118,,32
93,119,,32
93,120,,31
93,121,,31
94,110,,27
94,111,NO,27
94,112,NO,27
94,113,,27
94,114,,41
94,115,,32
94,116,,32
94,117,,32
94,118,,32
94,119,,32
94,120,,32
94,121,,27
94,122,,30
95,111,NO,31
95,112,NO,32
95,113,,27
95,114,,32
95,115,,32
95,116,,32
95,117,,32
95,118,,32
95,119,,32
95,120,NO,32
95,121,NO,32
95,122,,30
95,123,NO,27
95,124,NO,27
95,125,,27
95,126,,27
95,127,,30
96,112,NO,27
96,113,NO,27
96,114,,27
96,115,,27
96,116,,32
96,117,,32
96,118,,27
96,120,NO,27
96,124,NO,32
96,125,,32
96,126,,32
96,127,,32
97,112,NO,
97,113,NO,27
97,114,NO,27
97,115,,27
97,116,,32
97,117,,32
97,118,,27
97,120,NO,
97,121,NO,
97,123,,32
97,124,NO,27
97,125,,32
97,126,,32
97,127,,27
98,113,NO,
98,114,NO,
98,115,,27
98,116,,27
98,117,,32
98,118,NO,32
98,120,NO,
98,121,,27
98,122,,27
98,123,,32
98,124,,41
98,125,,27
98,126,,32
98,127,,27
99,116,,32
99,117,NO,32
99,118,NO,
99,119,NO,
99,120,,32
99,121,,27
99,122,,31
99,123,,32
99,124,,41
99,125,,41
99,126,,27
99,127,,32
100,117,NO,
100,118,NO,
100,119,NO,
100,121,,27
100,122,,27
100,123,,32
100,124,,41
100,125,,41
100,126,,32
100,127,,32
101,118,NO,
101,119,NO,
101,120,NO,27
101,121,,27
101,122,,27
101,123,,32
101,124,,32
101,125,,41
101,126,,32
101,127,,32
102,120,,32
102,121,,32
102,122,,31
102,123,,32
102,124,,32
102,125,NO,32
102,126,NO,27
102,127,NO,32
103,121,,32
103,122,,32
103,123,,32
103,124,,32
103,125,NO,32
103,126,NO,27
103,127,NO,27
104,125,NO,
104,126,NO,32
104,127,NO,32
105,125,,27
105,126,NO,32
106,125,,27
106,126,NO,
107,126,NO,
108,126,NO,32
108,127,,32
120,5,,27
120,6,,27
120,7,NO,27
120,8,NO,
121,5,,27
121,6,NO,27
121,7,NO,27
121,8,NO,
122,1,,27
122,6,,27
122,7,,27
124,8,,27
124,9,NO,27
125,5,NO,
125,8,NO,27
125,9,NO,27
126,5,NO,27
126,6,NO,23
126,7,,23
126,8,NO,
126,9,NO,
127,5,NO,
127,6,NO,23
127,7,,23
127,8,,27
