x,y,CNTR_ID,clc
48,3,NO,
60,8,NO,
60,18,NO,27
60,19,NO,
60,34,,32
60,35,,32
60,36,NO,
60,37,NO,
60,86,NO,
61,19,NO,
61,86,NO,27
62,38,,32
62,39,NO,
62,85,NO,
62,86,NO,
63,85,NO,27
63,86,NO,
65,20,NO,32
65,21,NO,
65,88,NO,
65,89,NO,
66,12,NO,
66,20,NO,27
66,21,NO,27
67,20,NO,32
67,21,NO,27
68,15,NO,
68,20,NO,21
68,21,NO,
68,39,,27
68,95,NO,
68,96,NO,
69,14,,32
69,20,NO,
69,22,NO,
69,23,NO,
69,31,NO,
69,32,NO,
69,53,,27
69,54,,27
69,56,,27
69,90,,32
69,95,NO,
69,96,NO,
70,22,NO,
70,26,NO,
70,29,NO,
70,30,NO,
70,31,NO,32
70,32,NO,
70,33,NO,
70,34,NO,
70,54,,27
70,55,,27
71,12,NO,
71,13,NO,
71,14,NO,
71,23,,21
71,24,,21
71,25,NO,
71,26,NO,
71,27,NO,
71,28,NO,32
71,29,NO,32
71,30,NO,32
71,31,NO,32
71,33,NO,
71,34,NO,
71,56,,32
72,12,,27
72,13,NO,21
72,14,NO,21
72,15,NO,21
72,20,,27
72,21,,27
72,25,,20
72,26,NO,
72,27,NO,27
72,28,NO,27
72,29,NO,32
72,30,NO,
72,31,NO,
72,34,NO,
72,45,NO,
73,12,,27
73,13,NO,
73,15,,21
73,16,,21
73,17,NO,21
73,18,NO,
73,21,,27
73,22,NO,
73,25,NO,
73,26,NO,
73,27,NO,
73,28,NO,27
73,29,NO,32
73,30,NO,
73,31,NO,32
73,33,,32
73,34,NO,32
73,35,NO,
73,44,,21
73,45,NO,21
73,46,NO,
73,47,NO,
74,17,,21
74,18,NO,
74,21,,21
74,22,,21
74,28,NO,2
74,29,NO,
74,30,NO,
74,31,NO,
74,33,,32
74,34,,32
74,35,NO,
74,36,NO,
74,45,NO,21
74,46,NO,21
74,47,NO,21
74,49,NO,
74,50,NO,
74,70,,32
74,71,,27
74,72,NO,
75,22,NO,
75,23,NO,
75,28,,27
75,29,,23
75,30,NO,23
75,31,NO,36
75,32,NO,
75,33,,21
75,34,NO,21
75,35,NO,
75,40,NO,
