x,y,CNTR_ID,clc
60,18,NO,27
60,34,NO,32
60,35,NO,32
61,86,NO,27
62,38,NO,32
63,85,NO,27
65,20,NO,32
66,20,NO,27
66,21,NO,27
67,20,NO,32
67,21,NO,27
68,20,NO,21
68,39,NO,27
69,14,NO,32
69,53,NO,27
69,54,NO,27
69,56,NO,27
69,90,NO,32
70,31,NO,32
70,54,NO,27
70,55,NO,27
71,23,NO,21
71,24,NO,21
71,28,NO,32
71,29,NO,32
71,30,NO,32
71,31,NO,32
71,56,NO,32
72,12,NO,27
72,13,NO,21
72,14,NO,21
72,15,NO,21
72,20,NO,27
72,21,NO,27
72,25,NO,20
72,27,NO,27
72,28,NO,27
72,29,NO,32
73,12,NO,27
73,15,NO,21
73,16,NO,21
73,17,NO,21
73,21,NO,27
73,28,NO,27
73,29,NO,32
73,31,NO,32
73,33,NO,32
73,34,NO,32
73,44,NO,21
73,45,NO,21
74,17,NO,21
74,21,NO,21
74,22,NO,21
74,28,NO,2
74,33,NO,32
74,34,NO,32
74,45,NO,21
74,46,NO,21
74,47,NO,21
74,70,NO,32
74,71,NO,27
75,28,NO,27
75,29,NO,23
75,30,NO,23
75,31,NO,36
75,33,NO,21
75,34,NO,21
75,46,NO,21
75,47,NO,21
75,48,NO,21
75,49,NO,21
75,70,NO,32
75,71,NO,27
76,10,NO,32
76,11,NO,32
76,15,NO,32
76,21,NO,39
76,22,NO,25
76,31,NO,36
76,33,NO,32
76,34,NO,32
76,35,NO,27
76,40,NO,32
76,46,NO,32
76,48,NO,27
76,72,NO,27
77,13,NO,27
77,15,NO,32
77,34,NO,32
77,35,NO,27
77,40,NO,32
77,49,NO,27
77,73,NO,27
78,34,NO,27
78,35,NO,27
78,37,NO,23
78,40,NO,36
79,2,NO,32
79,19,NO,23
79,31,NO,32
79,34,NO,27
79,35,NO,27
79,36,NO,31
79,37,NO,23
79,38,NO,32
79,40,NO,36
79,41,NO,36
80,4,NO,27
80,5,NO,27
80,11,NO,21
80,20,NO,20
80,21,NO,20
80,35,NO,32
80,36,NO,27
80,37,NO,32
80,38,NO,32
80,39,NO,32
80,40,NO,27
80,41,NO,27
80,42,NO,32
81,4,NO,27
81,5,NO,20
81,6,NO,32
81,7,NO,27
81,12,NO,32
81,15,NO,27
81,19,NO,21
81,20,NO,23
81,21,NO,23
81,22,NO,21
81,23,NO,39
81,35,NO,32
81,36,NO,32
81,37,NO,32
81,38,NO,32
81,39,NO,32
81,40,NO,27
81,41,NO,27
81,42,NO,32
81,43,NO,32
81,67,NO,32
82,5,NO,20
82,6,NO,27
82,7,NO,27
82,12,NO,32
82,13,NO,32
82,16,NO,21
82,20,NO,23
82,21,NO,32
82,22,NO,32
82,23,NO,39
82,24,NO,20
82,25,NO,21
82,32,NO,32
