x,y,CNTR_ID,clc
0,0,NO,2
0,28,NO,20
0,29,NO,20
0,30,NO,20
0,31,NO,21
0,32,NO,21
0,33,NO,29
0,34,NO,29
0,35,NO,24
0,36,NO,41
0,37,NO,41
0,38,NO,24
0,39,NO,36
0,40,NO,24
0,41,NO,24
0,44,NO,27
0,45,NO,27
0,46,NO,36
0,47,NO,32
0,48,NO,32
0,49,NO,32
0,50,NO,32
0,51,NO,32
0,52,NO,32
0,53,NO,32
0,54,NO,32
0,55,NO,32
0,56,NO,32
0,57,NO,36
0,58,NO,23
0,59,NO,36
0,60,NO,36
0,61,NO,23
0,62,NO,27
0,63,NO,32
0,64,NO,32
0,65,NO,32
0,66,NO,27
0,67,NO,32
0,68,NO,32
0,69,NO,24
0,70,NO,36
0,71,NO,32
0,72,NO,32
0,73,NO,32
0,74,NO,32
0,75,NO,32
0,76,NO,32
0,77,NO,36
0,78,NO,32
0,79,NO,27
0,80,NO,32
0,81,NO,32
0,82,NO,32
0,83,NO,41
0,84,NO,23
0,85,NO,23
0,86,NO,36
0,87,NO,27
0,88,NO,23
0,89,NO,23
0,90,NO,23
0,91,NO,23
0,92,NO,23
0,93,NO,23
0,94,NO,23
0,95,NO,23
0,96,NO,32
0,97,NO,32
0,98,NO,32
0,99,NO,32
0,100,NO,32
0,101,NO,32
0,102,NO,32
0,104,NO,32
0,105,NO,32
0,106,NO,32
0,107,NO,32
0,108,NO,32
0,109,NO,32
0,110,NO,32
0,111,NO,32
0,112,NO,32
1,0,NO,12
1,28,NO,20
1,29,NO,20
1,30,NO,29
1,31,NO,21
1,32,NO,36
1,33,NO,29
1,34,NO,29
1,35,NO,24
1,36,NO,41
1,37,NO,24
1,38,NO,36
1,39,NO,36
1,40,NO,24
1,41,NO,24
1,42,NO,24
1,44,NO,24
1,45,NO,24
1,46,NO,32
1,47,NO,32
1,48,NO,32
1,49,NO,41
1,50,NO,41
1,51,NO,41
1,52,NO,32
1,53,NO,32
1,54,NO,32
1,55,NO,32
1,56,NO,36
1,57,NO,36
1,58,NO,23
1,59,NO,21
1,60,NO,36
1,61,NO,23
1,62,NO,27
1,63,NO,32
1,64,NO,27
1,65,NO,32
1,66,NO,32
1,67,NO,32
1,68,NO,32
1,69,NO,24
1,70,NO,24
1,71,NO,27
1,72,NO,36
1,73,NO,32
1,74,NO,32
1,75,NO,32
1,76,NO,32
1,77,NO,36
1,78,NO,36
1,79,NO,36
1,80,NO,27
1,81,NO,32
1,82,NO,32
1,83,NO,41
1,84,NO,23
1,85,NO,23
1,86,NO,27
1,87,NO,27
1,88,NO,23
1,89,NO,21
1,90,NO,23
1,91,NO,23
1,92,NO,32
1,93,NO,32
1,94,NO,23
1,95,NO,23
1,96,NO,32
1,97,NO,27
1,98,NO,32
1,99,NO,32
1,100,NO,32
1,101,NO,32
1,102,NO,32
1,104,NO,32
1,105,NO,32
1,106,NO,32
1,107,NO,23
1,108,NO,32
1,109,NO,32
1,110,NO,32
1,112,NO,32
1,113,NO,32
2,0,NO,12
2,13,NO,12
2,14,NO,12
2,15,NO,39
2,28,NO,21
2,29,NO,29
2,30,NO,29
2,31,NO,29
2,32,NO,36
2,33,NO,36
2,34,NO,36
2,35,NO,36
2,36,NO,41
2,37,NO,24
2,38,NO,36
2,39,NO,36
2,40,NO,24
2,41,NO,24
2,42,NO,24
2,43,NO,24
2,45,NO,24
