x,y,CNTR_ID,clc
0,1,DE,12
0,2,DE,12
0,4,DE,12
0,7,DE,12
0,8,DE,12
0,9,DE,2
0,10,DE,12
0,16,DE,2
0,17,DE,12
0,19,DE,3
0,20,DE,3
0,21,DE,2
0,22,DE,12
0,23,DE,12
0,24,DE,24
0,25,DE,12
0,26,DE,12
0,31,DE,12
0,33,DE,12
0,34,DE,25
0,35,DE,18
0,36,DE,25
0,39,DE,12
0,40,DE,12
0,41,DE,12
0,42,DE,12
0,46,DE,23
0,48,DE,2
0,49,DE,2
0,50,DE,2
0,52,DE,12
0,53,DE,12
0,54,DE,12
0,55,DE,12
0,56,DE,12
0,57,DE,12
0,58,DE,12
0,59,DE,12
0,63,DE,12
0,64,DE,12
0,65,DE,12
0,66,DE,12
0,67,DE,12
0,68,DE,12
0,69,DE,2
0,70,DE,12
0,73,DE,12
0,76,DE,12
0,77,DE,12
0,78,DE,12
0,79,DE,12
0,83,DE,12
0,84,DE,12
0,85,DE,12
0,86,DE,12
0,87,DE,23
0,88,DE,12
0,89,DE,12
0,90,DE,12
0,91,DE,12
0,92,DE,12
0,94,DE,12
0,95,DE,12
0,96,DE,12
0,97,DE,12
0,98,DE,12
0,99,DE,12
0,100,DE,12
0,101,DE,12
0,102,DE,12
0,103,DE,12
0,104,DE,18
0,105,DE,18
0,106,DE,18
0,107,DE,12
0,108,DE,12
0,109,DE,12
0,114,DE,12
0,115,DE,12
0,116,DE,12
0,117,DE,12
0,118,DE,12
0,119,DE,12
0,120,DE,41
0,121,DE,41
0,122,DE,41
0,123,DE,41
0,124,DE,18
0,125,DE,18
0,126,DE,18
0,127,DE,12
1,2,DE,12
1,4,DE,12
1,5,DE,12
1,6,DE,18
1,7,DE,2
1,8,DE,2
1,9,DE,2
1,10,DE,12
1,16,DE,2
1,17,DE,12
1,19,DE,24
1,20,DE,24
1,23,DE,24
1,24,DE,23
1,25,DE,12
1,26,DE,18
1,30,DE,18
1,34,DE,2
1,35,DE,40
1,36,DE,24
1,39,DE,12
1,40,DE,12
1,42,DE,12
1,48,DE,2
1,49,DE,2
1,50,DE,2
1,51,DE,18
1,52,DE,12
1,53,DE,18
1,57,DE,12
1,59,DE,12
1,60,DE,12
1,61,DE,23
1,63,DE,12
1,69,DE,2
1,70,DE,12
1,72,DE,12
1,73,DE,23
1,74,DE,23
1,77,DE,18
1,78,DE,12
1,79,DE,12
1,80,DE,12
1,82,DE,18
1,83,DE,12
1,84,DE,2
1,85,DE,2
1,86,DE,12
1,87,DE,12
