x,y,CNTR_ID,clc
0,80,NO,2
0,81,NO,24
0,82,,24
0,83,NO,24
0,84,NO,24
0,85,,24
0,86,,24
0,87,,24
0,88,,24
0,89,,24
0,90,,24
0,91,,24
0,92,,24
0,93,,24
0,94,,24
0,95,NO,24
0,96,NO,
0,104,NO,
0,116,NO,11
0,119,NO,
0,120,NO,2
0,121,NO,2
0,122,NO,2
0,123,NO,2
0,124,NO,24
0,125,NO,24
0,126,NO,29
0,127,,29
1,81,NO,2
1,82,NO,24
1,83,NO,24
1,84,NO,24
1,85,NO,24
1,86,NO,24
1,87,,24
1,88,,24
1,89,,24
1,90,,24
1,91,NO,24
1,92,NO,24
1,93,NO,24
1,94,NO,24
1,95,NO,
1,96,,23
1,97,,24
1,102,NO,
1,103,NO,
1,104,NO,
1,105,NO,
1,115,NO,
1,116,,11
1,117,NO,
1,119,NO,
1,120,NO,2
1,121,NO,2
1,122,NO,2
1,123,NO,2
1,124,NO,11
1,125,NO,11
1,126,NO,24
1,127,NO,24
2,43,,27
2,67,NO,
2,68,NO,
2,69,NO,
2,82,NO,2
2,83,NO,24
2,84,NO,24
2,85,NO,24
2,86,NO,24
2,87,NO,24
2,88,,24
2,89,NO,24
2,90,,24
2,91,NO,24
2,92,NO,12
2,93,NO,24
2,94,NO,24
2,95,NO,
2,96,NO,24
2,97,,24
2,98,NO,
2,99,NO,
2,100,NO,
2,101,NO,
2,102,NO,
2,103,NO,
2,104,NO,
2,105,NO,
2,106,NO,
2,107,NO,
2,108,NO,
2,116,,11
2,117,NO,
2,118,NO,
2,119,NO,
2,120,NO,2
2,121,NO,2
2,122,NO,2
2,123,NO,2
2,124,NO,2
2,125,NO,11
2,126,NO,24
2,127,NO,24
3,67,,24
3,68,NO,12
3,69,NO,
3,70,NO,
3,71,NO,
3,82,,11
3,83,NO,11
3,84,NO,24
3,85,NO,24
3,86,NO,24
3,87,NO,24
3,88,NO,24
3,89,NO,24
3,90,NO,24
3,91,NO,24
3,92,NO,
3,93,NO,
3,94,NO,24
3,95,NO,
3,96,,24
3,97,NO,
3,98,NO,
3,99,NO,
3,100,NO,24
3,101,NO,11
3,102,NO,11
3,103,NO,24
3,104,NO,24
3,105,NO,24
3,106,NO,24
3,107,NO,24
3,108,NO,
3,109,NO,
3,110,NO,
3,111,NO,
3,112,NO,
3,118,NO,
3,119,NO,
3,120,NO,2
3,121,NO,2
3,122,NO,2
3,123,NO,2
3,124,NO,2
3,125,NO,2
3,126,NO,12
3,127,NO,24
4,67,NO,
4,68,NO,2
4,69,NO,2
4,70,NO,
4,71,NO,
4,72,NO,
4,73,NO,
4,74,NO,
4,84,NO,
4,92,NO,
4,93,NO,
4,94,NO,
4,95,NO,
4,96,NO,24
4,97,NO,11
4,98,NO,11
4,99,NO,24
4,100,NO,24
4,101,NO,24
4,102,NO,21
4,103,NO,21
4,104,NO,24
4,105,NO,24
4,106,NO,24
4,107,NO,24
4,108,NO,24
4,109,NO,24
4,110,NO,24
4,111,NO,24
4,112,NO,
4,113,NO,
4,114,NO,
4,118,NO,
4,119,NO,
4,120,NO,3
4,121,NO,3
4,122,NO,2
4,123,NO,2
4,124,NO,2
4,125,NO,2
4,126,NO,2
4,127,NO,2
5,64,NO,
5,65,NO,
5,67,NO,
5,68,NO,2
5,69,NO,2
5,70,NO,24
5,71,NO,24
5,72,NO,21
5,73,NO,24
5,74,NO,
5,75,NO,
5,82,NO,
5,85,NO,
5,86,NO,
5,87,NO,
5,88,NO,
5,89,NO,
5,90,NO,
5,91,NO,
5,92,NO,21
5,93,NO,2
5,94,NO,2
5,95,NO,2
5,96,NO,24
5,97,NO,24
5,98,NO,11
5,99,NO,24
5,100,NO,24
5,101,NO,24
5,102,NO,24
5,103,NO,21
5,104,NO,24
5,105,NO,21
5,106,NO,24
5,107,NO,24
5,108,NO,24
5,109,NO,24
5,110,NO,24
5,111,NO,24
5,112,NO,24
5,113,NO,
5,114,NO,
5,115,NO,
5,116,NO,
5,117,NO,
5,121,NO,
5,122,NO,2
5,123,NO,2
5,124,NO,2
5,125,NO,2
5,126,NO,2
5,127,NO,2
6,57,NO,
6,58,NO,
6,59,NO,
6,60,NO,
6,61,NO,
6,62,NO,
6,63,NO,
6,64,NO,
6,65,NO,
6,66,NO,
6,67,NO,
6,68,NO,2
6,69,NO,
6,70,NO,
6,71,NO,24
6,72,NO,24
6,73,NO,24
6,74,NO,24
6,75,NO,24
6,76,NO,
6,77,NO,
6,80,NO,
6,81,NO,
6,82,NO,
6,83,NO,
6,85,NO,
6,86,NO,
6,87,NO,
6,88,NO,
6,89,NO,29
6,90,NO,29
6,91,NO,11
6,92,NO,21
6,93,NO,2
6,94,NO,2
6,95,NO,11
6,96,NO,24
6,97,NO,24
6,98,NO,24
6,99,NO,24
6,100,NO,24
6,101,NO,24
6,102,NO,24
6,103,NO,24
6,104,NO,24
6,105,NO,24
6,106,NO,24
6,107,NO,24
6,108,NO,24
6,109,NO,24
6,110,NO,24
6,111,NO,24
6,112,NO,24
6,113,NO,24
6,114,NO,2
6,115,NO,2
6,116,NO,
6,117,NO,
6,120,NO,
6,121,NO,
6,122,NO,2
6,123,NO,2
6,124,NO,10
6,125,NO,2
6,126,NO,2
6,127,NO,2
7,56,NO,
7,57,NO,
7,58,NO,
7,59,NO,
7,60,NO,
7,61,NO,
7,62,NO,23
7,63,NO,12
7,64,NO,24
7,65,NO,24
7,66,NO,2
7,67,NO,2
7,68,NO,2
7,69,NO,
7,70,NO,
7,71,NO,
7,72,NO,24
7,73,NO,24
7,74,NO,24
7,75,NO,24
7,76,NO,
7,77,NO,
7,78,NO,
7,79,NO,
7,80,NO,24
7,81,NO,24
7,82,NO,24
7,83,NO,29
7,84,NO,24
7,85,NO,12
7,86,NO,11
7,87,NO,24
7,88,NO,24
7,89,NO,29
7,90,NO,29
7,91,NO,12
7,92,NO,12
7,93,NO,12
7,94,NO,24
7,95,NO,12
7,96,NO,12
7,97,NO,24
7,98,NO,24
7,99,NO,24
7,100,,24
7,101,NO,24
7,102,NO,24
7,103,NO,24
7,104,NO,24
7,105,NO,24
7,106,NO,24
7,107,NO,24
7,108,NO,24
7,109,NO,24
7,110,NO,24
7,111,NO,24
7,112,NO,24
7,113,NO,24
7,114,NO,11
7,115,NO,2
7,116,NO,
7,120,NO,2
7,121,NO,12
7,122,NO,12
7,123,NO,2
7,124,NO,2
7,125,NO,2
7,126,NO,2
7,127,NO,2
8,55,NO,
8,56,NO,2
8,57,NO,24
8,58,NO,12
8,59,NO,12
8,60,NO,24
8,61,NO,24
8,62,NO,12
8,63,NO,12
8,64,NO,12
8,65,NO,12
8,66,NO,12
8,67,NO,2
8,68,NO,41
8,69,NO,2
8,70,NO,2
8,71,NO,24
8,72,NO,24
8,73,NO,24
8,74,NO,24
8,75,NO,11
8,76,NO,10
8,77,NO,24
8,78,NO,2
8,79,NO,2
8,80,NO,21
8,81,NO,21
8,82,NO,21
8,83,NO,21
8,84,NO,24
8,85,NO,24
8,86,NO,21
8,87,NO,21
8,88,NO,24
8,89,NO,12
8,90,NO,12
8,91,NO,12
8,92,NO,12
8,93,NO,12
8,94,NO,12
8,95,NO,12
8,96,NO,12
8,97,NO,12
8,98,NO,12
8,99,NO,12
8,100,,24
8,101,NO,24
8,102,NO,24
8,103,NO,24
8,104,NO,11
8,105,NO,11
8,106,NO,21
8,107,NO,21
8,108,NO,
8,109,NO,
8,110,NO,24
8,111,NO,
8,112,NO,11
8,113,NO,
8,114,NO,
8,121,NO,
8,122,NO,1
8,123,NO,1
8,124,NO,2
8,125,NO,2
8,126,NO,2
8,127,NO,24
9,46,,23
9,47,,23
9,55,NO,
9,56,NO,2
9,57,NO,24
9,58,NO,24
9,59,NO,24
9,60,NO,12
9,61,NO,12
9,62,NO,12
9,63,NO,12
9,64,NO,12
9,65,NO,12
9,66,NO,12
9,67,NO,2
9,68,NO,24
9,69,NO,3
9,70,NO,24
9,71,NO,24
9,72,NO,24
9,73,,24
9,74,,24
9,75,NO,24
9,76,NO,29
9,77,NO,24
9,78,NO,24
9,79,NO,24
9,80,NO,24
9,81,NO,24
9,82,NO,24
9,83,NO,24
9,84,NO,24
9,85,NO,24
9,86,NO,24
9,87,NO,2
9,88,NO,24
9,89,NO,12
9,90,NO,12
9,91,NO,12
9,92,NO,12
9,93,NO,12
9,94,NO,12
9,95,NO,12
9,96,NO,12
9,97,NO,12
9,98,NO,12
9,99,,12
9,100,NO,24
9,101,NO,24
9,102,NO,24
9,103,NO,24
9,104,NO,11
9,105,NO,11
9,106,NO,11
9,107,NO,11
9,119,NO,
9,121,NO,1
9,122,NO,1
9,123,NO,1
9,124,NO,2
9,125,NO,2
9,126,NO,2
9,127,NO,21
10,47,NO,
10,48,NO,
10,49,NO,
10,50,NO,
10,51,NO,
10,55,NO,
10,56,NO,
10,58,NO,24
10,59,NO,24
10,60,NO,12
10,61,NO,12
10,62,NO,12
10,63,NO,12
10,64,NO,12
10,65,NO,12
10,66,NO,41
10,67,,41
10,68,,24
10,69,NO,24
10,70,NO,7
10,71,NO,24
10,72,NO,24
10,73,,24
10,74,,24
10,75,,24
10,76,,29
10,77,NO,24
10,78,NO,24
10,79,NO,24
10,80,NO,24
10,81,NO,24
10,82,NO,24
10,83,NO,21
10,84,NO,21
10,85,NO,24
10,86,NO,24
10,87,NO,24
10,88,NO,24
10,89,NO,12
10,90,NO,12
10,91,NO,12
10,92,NO,12
10,93,NO,12
10,94,NO,12
10,95,NO,12
10,96,NO,12
10,97,NO,12
10,98,NO,12
10,99,NO,24
10,100,NO,24
10,101,NO,24
10,102,NO,24
10,103,NO,21
10,104,NO,
10,105,NO,
10,106,NO,
10,107,NO,
10,108,NO,
10,109,NO,
10,110,NO,
10,111,NO,
10,112,NO,
10,119,NO,
10,121,NO,1
10,122,NO,1
10,123,NO,1
10,124,NO,2
10,125,NO,2
10,126,NO,2
10,127,NO,2
11,46,NO,
11,47,NO,
11,48,NO,
11,49,NO,
11,50,NO,
11,51,NO,
11,52,NO,
11,53,NO,
11,55,NO,11
11,56,NO,
11,58,NO,
11,59,NO,12
11,60,NO,12
11,61,NO,12
11,62,NO,12
11,63,NO,12
11,64,NO,12
11,65,NO,41
11,66,,41
11,67,NO,41
11,68,,24
11,69,,24
11,70,NO,7
11,71,NO,29
11,72,NO,24
11,73,NO,24
11,74,,24
11,75,,24
11,76,NO,12
11,77,NO,12
11,78,NO,24
11,79,NO,24
11,80,NO,24
11,81,NO,24
11,82,NO,24
11,83,NO,21
11,84,NO,21
11,85,NO,3
11,86,NO,12
11,87,NO,3
11,88,NO,12
11,89,NO,12
11,90,NO,12
11,91,NO,12
11,92,NO,12
11,93,NO,12
11,94,NO,12
11,95,NO,12
11,96,NO,12
11,97,NO,25
11,98,NO,24
11,99,NO,24
11,100,NO,24
11,101,NO,21
11,102,NO,21
11,103,NO,21
11,104,,24
11,105,NO,24
11,106,NO,24
11,107,NO,24
11,108,NO,24
11,109,NO,24
11,110,NO,
11,111,NO,
11,112,NO,
11,113,NO,
11,116,NO,
11,117,NO,
11,118,NO,
11,120,NO,
11,121,NO,5
11,122,NO,1
11,123,NO,2
11,124,NO,2
11,125,NO,2
11,126,NO,2
11,127,NO,2
12,47,NO,
12,48,NO,24
12,49,NO,21
12,50,NO,2
12,51,NO,2
12,52,NO,11
12,53,NO,
12,54,NO,
12,55,NO,
12,56,NO,11
12,57,NO,23
12,58,NO,12
12,59,NO,12
12,60,NO,12
12,61,NO,12
12,62,NO,12
12,63,NO,6
12,64,NO,12
12,65,NO,24
12,66,NO,41
12,67,NO,41
12,68,,24
12,69,,24
12,70,,12
12,71,NO,12
12,72,NO,24
12,73,NO,24
12,74,NO,24
12,75,,24
12,76,,24
12,77,NO,24
12,78,NO,12
