x,y,CNTR_ID,clc
0,26,NO,32
0,31,NO,32
1,31,NO,32
1,32,NO,27
2,31,NO,32
2,32,NO,32
2,33,NO,32
3,32,NO,32
3,33,NO,32
3,34,NO,32
4,28,NO,32
4,32,NO,32
4,33,NO,32
5,28,NO,32
5,30,NO,32
5,31,NO,32
5,33,NO,32
5,34,NO,32
5,40,NO,32
5,41,NO,32
6,30,NO,32
6,31,NO,32
6,32,NO,27
6,33,NO,32
6,34,NO,32
6,35,NO,32
6,43,NO,32
6,44,NO,32
7,30,NO,32
7,31,NO,32
7,32,NO,32
7,33,NO,32
7,34,NO,32
7,35,NO,32
7,36,NO,21
7,43,NO,32
7,44,NO,32
8,2,NO,32
8,31,NO,32
8,32,NO,32
8,33,NO,27
8,34,NO,27
8,36,NO,32
8,37,NO,32
8,38,NO,32
8,40,NO,32
8,41,NO,32
8,42,NO,32
8,43,NO,32
8,44,NO,32
9,28,NO,32
9,29,NO,32
9,30,NO,32
9,32,NO,32
9,33,NO,32
9,34,NO,27
9,35,NO,32
9,36,NO,27
9,37,NO,32
9,38,NO,32
9,41,NO,32
9,42,NO,32
9,43,NO,32
9,44,NO,32
10,28,NO,32
10,29,NO,32
10,30,NO,27
10,31,NO,27
10,32,NO,32
10,33,NO,32
10,34,NO,32
10,35,NO,32
10,36,NO,32
10,37,NO,32
10,38,NO,32
10,42,NO,32
10,43,NO,32
10,44,NO,32
10,45,NO,32
11,29,NO,32
11,30,NO,32
11,31,NO,32
11,32,NO,32
11,33,NO,32
11,34,NO,32
11,35,NO,32
11,36,NO,32
11,37,NO,32
11,38,NO,32
11,42,NO,32
11,43,NO,32
11,44,NO,32
11,45,NO,32
11,46,NO,32
12,29,NO,27
12,30,NO,27
12,31,NO,27
12,32,NO,36
12,33,NO,32
12,34,NO,32
12,35,NO,27
12,36,NO,32
12,37,NO,32
12,38,NO,32
12,39,NO,27
12,43,NO,32
12,44,NO,27
12,45,NO,27
13,32,NO,27
13,33,NO,32
13,34,NO,32
13,35,NO,27
13,36,NO,32
13,37,NO,32
13,38,NO,32
13,39,NO,27
13,43,NO,32
13,44,NO,32
13,45,NO,32
14,32,NO,27
14,33,NO,21
14,34,NO,32
