x,y,CNTR_ID,clc
98,1,NO,27
100,2,NO,32
100,5,NO,27
100,7,NO,12
100,8,NO,27
101,3,NO,32
101,5,NO,27
101,6,NO,27
101,7,NO,12
102,0,NO,32
102,6,NO,27
102,7,NO,27
103,0,NO,32
105,2,NO,39
105,3,NO,39
105,4,NO,27
105,5,NO,27
105,7,NO,32
106,2,NO,39
106,3,NO,39
109,1,NO,32
109,6,NO,39
109,11,NO,32
109,15,NO,32
110,1,NO,32
110,11,NO,32
110,12,NO,32
110,15,NO,27
111,11,NO,32
111,12,NO,32
112,12,NO,32
112,14,NO,27
113,12,NO,27
113,13,NO,27
114,13,NO,27
115,17,NO,32
116,11,NO,36
116,12,NO,21
116,15,NO,27
116,17,NO,27
116,20,NO,27
116,21,NO,39
117,5,NO,27
117,6,NO,21
117,7,NO,21
117,8,NO,23
117,9,NO,23
117,11,NO,36
117,12,NO,21
117,16,NO,21
117,17,NO,32
117,19,NO,27
117,20,NO,27
118,7,NO,21
118,8,NO,21
118,9,NO,21
118,10,NO,27
118,11,NO,2
118,12,NO,21
118,13,NO,36
118,14,NO,36
118,16,NO,21
118,17,NO,23
118,18,NO,23
118,25,NO,27
119,8,NO,21
119,9,NO,21
119,10,NO,2
119,13,NO,36
119,14,NO,36
119,15,NO,36
119,17,NO,21
119,18,NO,21
119,19,NO,27
119,20,NO,27
119,25,NO,27
119,26,NO,27
119,27,NO,27
120,13,NO,21
120,14,NO,2
120,15,NO,36
120,16,NO,21
120,17,NO,39
120,18,NO,21
120,19,NO,21
120,20,NO,27
120,25,NO,27
120,26,NO,27
121,12,NO,21
121,13,NO,39
121,14,NO,2
121,15,NO,36
121,16,NO,21
121,17,NO,21
121,18,NO,20
121,19,NO,41
121,21,NO,27
121,24,NO,32
121,25,NO,21
121,26,NO,21
122,9,NO,21
122,12,NO,21
122,13,NO,21
122,14,NO,20
122,15,NO,27
122,16,NO,36
122,18,NO,23
122,19,NO,41
122,20,NO,20
122,21,NO,27
122,22,NO,27
122,24,NO,21
122,25,NO,21
122,26,NO,27
123,9,NO,27
123,10,NO,27
123,11,NO,36
123,14,NO,27
123,15,NO,20
123,16,NO,36
123,19,NO,23
123,20,NO,20
123,21,NO,20
123,22,NO,20
123,23,NO,27
123,24,NO,21
123,25,NO,21
123,26,NO,27
123,31,NO,32
124,10,NO,27
124,11,NO,27
124,21,NO,36
124,22,NO,21
124,23,NO,41
124,24,NO,27
124,28,NO,27
124,29,NO,27
125,8,NO,27
125,9,NO,27
125,10,NO,27
125,11,NO,27
125,12,NO,27
125,13,NO,27
125,14,NO,27
125,15,NO,24
125,21,NO,21
125,22,NO,21
125,23,NO,21
125,24,NO,12
125,25,NO,36
125,26,NO,27
126,9,NO,27
126,15,NO,24
126,16,NO,32
126,24,NO,23
126,25,NO,27
126,26,NO,27
126,27,NO,27
126,29,NO,36
126,30,NO,36
127,15,NO,23
127,16,NO,32
127,17,NO,32
127,24,NO,23
127,27,NO,27
127,30,NO,32
