x,y,CNTR_ID,dlt,tcd
0,32,SE,,12
0,33,SE,,15
0,34,SE,,46
0,35,SE,,51
1,33,SE,,25
1,34,SE,,34
2,33,SE,,73
2,34,SE,,57
3,33,SE,2,88
4,34,SE,2,80
4,35,SE,,100
72,0,LV,,40
72,1,LV,,39
72,2,LV,,41
72,3,LV,,66
72,4,LV,,87
72,5,LV,,87
72,6,LV,,83
72,65,EE,,54
73,0,LV,2,29
73,1,LV,,29
73,2,LV,,16
73,3,LV,,15
73,4,LV,1,69
73,5,LV,1,87
73,6,LV,2,82
73,7,LV,2,39
73,8,LV,,36
73,68,EE,2,21
74,3,LV,,28
74,4,LV,1,34
74,6,LV,,83
74,7,LV,,35
74,8,LV,,23
74,10,LV,,7
74,11,LV,2,54
74,12,LV,,30
74,13,LV,,90
74,64,EE,,63
74,99,EE,,74
75,3,LV,2,68
75,4,LV,2,55
75,5,LV,2,25
75,6,LV,,50
75,7,LV,,1
75,8,LV,,22
75,9,LV,,27
75,11,LV,,21
75,12,LV,,6
75,14,LV,,93
75,62,EE,,60
75,63,EE,,27
75,66,EE,,77
75,69,EE,,87
75,73,EE,,50
75,74,EE,,46
75,75,EE,,16
75,99,EE,2,83
76,0,LV,,19
76,1,LV,,13
76,3,LV,2,9
76,4,LV,2,23
76,5,LV,,46
76,8,LV,,22
76,9,LV,,39
76,10,LV,,6
76,14,LV,,50
76,15,LV,,28
76,16,LV,2,57
76,17,LV,2,66
76,62,EE,,19
76,63,EE,,45
76,64,EE,,52
76,65,EE,2,51
76,72,EE,,39
76,73,EE,,38
76,74,EE,,53
76,75,EE,2,68
76,99,EE,1,76
77,0,LV,,7
77,1,LV,,14
77,5,LV,,10
77,9,LV,,10
77,10,LV,,14
77,11,LV,,55
77,12,LV,,6
77,13,LV,,9
77,14,LV,1,38
77,15,LV,1,30
77,16,LV,2,46
77,17,LV,2,71
77,18,LV,1,46
77,19,LV,2,86
77,61,EE,,38
77,62,EE,,37
77,63,EE,,62
77,64,EE,2,64
77,65,EE,2,30
77,66,EE,2,79
77,70,EE,2,63
77,71,EE,2,72
77,72,EE,,40
77,73,EE,,62
77,74,EE,2,72
77,75,EE,2,80
77,98,EE,2,95
77,99,EE,2,86
78,0,LV,,45
78,1,LV,,31
78,9,LV,,13
78,10,LV,,7
78,13,LV,,21
78,14,LV,1,83
78,15,LV,1,90
78,17,LV,2,44
78,18,LV,2,62
78,23,LV,2,77
78,61,EE,,47
78,62,EE,2,12
78,63,EE,2,74
78,64,EE,2,78
78,65,EE,2,56
78,66,EE,2,76
78,67,EE,,37
78,68,EE,,62
78,69,EE,2,69
78,70,EE,,52
78,71,EE,2,10
78,72,EE,2,70
78,74,EE,2,64
78,98,EE,2,87
78,99,EE,2,88
79,1,LV,,17
79,2,LV,,7
79,3,LV,,6
79,4,LV,,21
79,5,LV,,66
79,6,LV,,26
79,7,LV,,15
79,8,LV,,63
79,9,LV,,21
79,12,LV,,16
79,14,LV,1,30
79,15,LV,1,74
79,17,LV,1,60
79,18,LV,2,64
79,19,LV,1,60
79,62,EE,,41
79,63,EE,2,71
79,64,EE,2,32
79,65,EE,2,52
79,66,EE,,21
79,67,EE,2,46
79,68,EE,,12
79,69,EE,2,77
79,70,EE,2,78
79,71,EE,,29
79,98,EE,2,78
79,99,EE,2,34
79,100,EE,2,69
80,1,LV,1,58
80,2,LV,,57
80,3,LV,,16
80,4,LV,1,54
80,5,LV,1,84
80,7,LV,,39
80,8,LV,1,69
80,9,LV,1,34
80,11,LV,1,54
80,12,LV,1,84
80,13,LV,1,87
80,14,LV,1,57
80,15,LV,1,74
80,16,LV,1,74
80,19,LV,1,70
80,20,LV,1,60
80,61,EE,,66
80,62,EE,,44
80,63,EE,,24
80,64,EE,1,58
80,65,EE,,18
80,66,EE,,48
80,67,EE,1,59
80,68,EE,1,43
80,69,EE,2,83
80,98,EE,,49
80,99,EE,,54
80,100,EE,2,88
81,0,LV,2,70
81,1,LV,,25
81,2,LV,2,54
81,4,LV,1,43
81,7,LV,1,82
81,8,LV,1,62
81,11,LV,1,57
81,12,LV,1,54
81,13,LV,1,51
81,14,LV,1,78
81,19,LV,1,87
81,20,LV,1,72
81,22,LV,2,66
81,23,LV,2,88
81,60,EE,,56
81,61,EE,2,80
81,62,EE,2,98
81,63,EE,,88
81,65,EE,2,93
81,66,EE,,89
81,67,EE,2,88
81,68,EE,2,83
81,70,EE,2,74
81,71,EE,2,58
81,72,EE,,23
81,73,EE,,37
81,74,EE,2,85
81,76,EE,,59
81,99,EE,,47
81,100,EE,2,96
82,0,LV,2,80
82,1,LV,2,66
82,2,LV,2,44
82,4,LV,2,61
82,7,LV,2,81
82,8,LV,2,63
82,12,LV,2,61
82,13,LV,2,64
82,14,LV,2,80
82,15,LV,2,79
82,17,LV,1,72
82,18,LV,2,45
82,19,LV,,33
82,20,LV,2,14
82,23,LV,2,79
82,46,EE,1,52
82,59,EE,,51
82,60,EE,1,84
82,61,EE,2,43
82,62,EE,2,35
82,64,EE,2,74
82,65,EE,2,55
82,67,EE,2,68
82,69,EE,2,62
82,70,EE,2,49
82,71,EE,2,57
82,72,EE,2,66
82,73,EE,2,69
82,74,EE,2,79
82,75,EE,2,15
82,76,EE,2,68
82,78,EE,,83
82,99,EE,1,86
82,100,EE,2,95
82,101,EE,2,99
83,0,LV,2,55
83,1,LV,2,84
83,12,LV,2,73
83,13,LV,2,79
83,14,LV,,15
83,15,LV,2,54
83,16,LV,2,70
83,17,LV,1,40
83,18,LV,2,77
83,20,LV,1,45
83,21,LV,2,80
83,22,LV,1,28
83,25,LV,,49
83,45,EE,1,93
83,46,EE,1,87
83,47,EE,1,63
83,48,EE,1,47
83,49,EE,,38
83,59,EE,,90
83,60,EE,,84
83,61,EE,,47
83,62,EE,2,91
