x,y,CNTR_ID,dlt,tcd
0,0,SE,2,52
0,1,SE,2,62
0,2,SE,2,26
0,3,SE,2,24
0,4,SE,2,31
0,5,SE,2,51
0,6,SE,,32
0,7,SE,2,25
0,8,SE,2,62
0,9,SE,2,20
0,10,SE,,30
0,11,SE,,27
0,12,SE,2,47
0,13,SE,2,53
0,14,SE,,62
0,15,SE,,72
0,16,SE,2,63
0,17,SE,2,48
0,18,SE,2,46
0,19,SE,,59
0,20,SE,2,57
0,21,SE,2,55
0,22,SE,2,62
0,23,SE,2,60
0,24,SE,2,52
0,25,SE,2,30
0,26,SE,2,42
0,27,SE,,63
0,28,SE,2,19
0,29,SE,2,20
0,30,SE,2,57
0,31,SE,,53
0,32,SE,,57
0,33,SE,2,31
0,34,SE,2,56
0,35,SE,2,41
0,36,SE,2,49
0,37,SE,2,36
0,38,SE,2,30
0,39,SE,,36
0,40,SE,,48
0,41,SE,,7
0,42,SE,2,53
0,43,SE,2,42
0,44,SE,2,68
0,45,SE,2,56
0,46,SE,,54
0,47,SE,,40
0,48,SE,,69
0,49,SE,2,54
0,50,SE,2,38
0,51,SE,2,69
0,52,SE,,30
0,53,SE,2,40
0,54,SE,2,24
0,55,SE,,38
0,56,SE,,52
0,57,SE,2,57
0,58,SE,2,60
0,59,SE,2,38
0,60,SE,2,38
0,61,SE,2,47
0,62,SE,2,35
0,63,SE,2,50
0,64,SE,2,44
0,65,SE,1,31
0,66,SE,2,25
0,67,SE,2,47
0,68,SE,1,14
0,69,SE,2,50
0,70,SE,2,14
0,71,SE,2,34
0,72,SE,1,41
0,73,SE,2,53
0,74,SE,2,57
0,75,SE,2,58
0,76,SE,2,61
0,77,SE,2,63
0,78,SE,2,54
0,79,SE,2,51
0,80,SE,1,54
0,81,SE,1,45
0,82,SE,2,45
0,83,SE,2,55
0,84,SE,,40
0,85,SE,2,53
0,86,SE,2,53
0,87,SE,2,33
0,88,SE,2,56
0,89,SE,1,18
0,90,SE,,48
0,91,SE,,44
0,92,SE,2,38
0,93,SE,,40
0,94,SE,,40
0,95,SE,1,45
0,96,SE,2,26
0,97,SE,2,46
0,98,FI-SE,2,11
0,99,FI-SE,2,35
0,100,FI-SE,,44
0,101,FI-SE,2,36
0,102,FI-SE,2,47
0,103,FI,1,44
0,104,FI,,22
0,105,FI,,19
0,106,FI,,43
0,107,FI,,19
0,108,FI,,7
0,109,FI,,28
0,111,FI,,38
0,112,FI,,40
0,113,FI,1,16
0,114,FI,1,34
0,115,FI,1,28
0,116,FI,,19
0,117,FI,,32
0,118,FI,1,20
0,119,FI,1,28
0,120,FI,,18
0,121,FI,1,16
0,122,FI,1,28
0,123,FI-NO,1,36
0,124,FI-NO,1,3
0,125,FI-NO,1,18
0,126,FI-NO,,6
0,127,NO,,19
1,0,SE,2,54
1,1,SE,2,59
1,2,SE,2,65
1,3,SE,2,34
1,4,SE,2,41
1,5,SE,2,69
1,6,SE,2,62
1,7,SE,2,8
1,8,SE,2,39
1,9,SE,2,53
1,10,SE,2,31
1,11,SE,,43
1,12,SE,,58
1,13,SE,2,41
1,14,SE,2,54
1,15,SE,,60
1,16,SE,2,53
1,17,SE,2,61
1,18,SE,2,51
1,19,SE,2,49
1,20,SE,,47
1,21,SE,,58
1,22,SE,2,55
1,23,SE,2,51
1,24,SE,2,36
1,25,SE,2,65
1,26,SE,2,53
1,27,SE,,45
1,28,SE,2,39
1,29,SE,2,62
1,30,SE,2,36
1,31,SE,2,28
1,32,SE,,59
1,33,SE,,48
1,34,SE,2,45
1,35,SE,2,69
1,36,SE,2,65
1,37,SE,2,47
1,38,SE,,22
1,39,SE,,1
1,40,SE,,3
1,41,SE,2,38
1,42,SE,2,33
1,43,SE,2,51
1,44,SE,2,29
1,45,SE,,34
1,46,SE,,57
1,47,SE,,45
1,48,SE,,45
1,49,SE,2,37
1,50,SE,2,40
1,51,SE,,49
1,52,SE,,60
1,53,SE,2,36
1,54,SE,2,66
1,55,SE,2,66
1,56,SE,,18
1,57,SE,2,31
1,58,SE,2,15
1,59,SE,2,43
1,60,SE,2,38
1,61,SE,2,44
1,62,SE,2,67
1,63,SE,2,65
1,64,SE,2,58
1,65,SE,2,22
1,66,SE,2,63
1,67,SE,2,60
1,68,SE,2,36
1,69,SE,,57
1,70,SE,2,54
1,71,SE,2,55
1,72,SE,2,57
1,73,SE,2,51
1,74,SE,2,60
1,75,SE,2,66
1,76,SE,2,71
1,77,SE,2,76
1,78,SE,2,54
1,79,SE,2,43
1,80,SE,2,73
1,81,SE,2,66
1,82,SE,2,70
1,83,SE,2,46
1,84,SE,2,42
1,85,SE,2,58
1,86,SE,2,50
1,87,SE,2,41
1,88,SE,2,30
1,89,SE,2,57
1,90,SE,2,30
1,91,SE,,27
1,92,SE,2,51
1,93,SE,2,41
1,94,FI-SE,,2
1,95,FI-SE,,29
1,96,FI-SE,1,25
1,97,FI-SE,2,36
1,98,FI-SE,2,43
1,99,FI-SE,2,38
1,100,FI-SE,,28
1,101,FI-SE,2,35
1,102,FI,2,49
1,103,FI,2,57
1,104,FI,,25
1,105,FI,,20
1,106,FI,2,29
1,107,FI,2,50
1,108,FI,,31
1,109,FI,1,44
1,110,FI,1,46
1,111,FI,2,58
1,112,FI,,1
1,113,FI,1,7
1,114,FI,1,42
1,115,FI,1,17
1,116,FI,1,38
1,117,FI,1,19
1,118,FI,,5
1,119,FI,,20
1,120,FI,,23
1,121,FI,,14
1,122,FI,,9
1,123,FI,,15
1,124,FI-NO,,21
1,125,FI-NO,1,11
1,126,FI-NO,1,20
1,127,FI-NO,1,36
2,0,SE,2,14
2,1,SE,1,48
2,2,SE,1,45
2,3,SE,2,28
2,4,SE,2,59
2,5,SE,2,71
2,6,SE,2,66
2,7,SE,,47
2,8,SE,2,19
2,9,SE,2,38
2,10,SE,,31
2,11,SE,,58
2,12,SE,,65
2,13,SE,2,58
2,14,SE,2,57
2,15,SE,2,31
2,16,SE,2,59
2,17,SE,2,62
2,18,SE,,70
2,19,SE,2,24
2,20,SE,,63
2,21,SE,,64
2,22,SE,2,31
2,23,SE,2,37
2,24,SE,2,50
2,25,SE,2,70
2,26,SE,,21
2,27,SE,,40
2,28,SE,2,56
2,29,SE,2,43
2,30,SE,2,48
2,31,SE,2,65
2,32,SE,2,23
2,33,SE,2,38
2,34,SE,,4
2,35,SE,2,42
2,36,SE,,18
2,37,SE,,57
2,38,SE,2,62
2,39,SE,1,5
2,40,SE,1,37
2,41,SE,,34
2,42,SE,2,20
2,43,SE,2,33
2,44,SE,2,62
2,45,SE,2,63
2,46,SE,2,59
