x,y,CNTR_ID,dlt,tcd
0,0,NO,1,6
0,1,NO,,3
0,3,NO,,2
0,4,NO,,27
0,5,NO,,11
0,6,NO,1,17
0,7,NO,,8
0,8,NO,1,10
0,9,NO,,4
0,10,NO,,1
0,16,NO,,11
0,17,NO,,8
0,18,NO,,9
0,20,NO,,29
0,21,NO,,13
0,22,NO,,18
0,23,NO,,6
0,24,NO,,20
0,25,NO,,12
0,27,NO,,22
0,28,NO,1,14
0,29,NO,1,17
0,30,NO,,11
0,31,NO,,1
0,32,NO,,6
0,37,NO,,8
0,38,NO,,8
0,49,NO,,3
0,50,NO,,9
0,57,NO,,22
0,58,NO,,8
0,78,NO,,11
0,79,NO,,12
0,84,NO,,13
0,85,NO,,1
0,91,NO,,5
0,92,NO,,20
0,94,NO,,8
0,95,NO,,33
0,96,NO,,38
0,109,NO,,35
1,0,NO,,38
1,1,NO,1,17
1,2,NO,,20
1,3,NO,,17
1,4,NO,,10
1,6,NO,,1
1,7,NO,,30
1,8,NO,,27
1,9,NO,,25
1,17,NO,,7
1,18,NO,,23
1,19,NO,,13
1,20,NO,,1
1,22,NO,,14
1,23,NO,,16
1,24,NO,,46
1,25,NO,,18
1,26,NO,,29
1,27,NO,1,18
1,28,NO,1,22
1,29,NO,,13
1,30,NO,,8
1,31,NO,,15
1,32,NO,,6
1,33,NO,,9
1,34,NO,1,
1,35,NO,,13
1,36,NO,,9
1,37,NO,,20
1,57,NO,,1
1,67,NO,,3
1,68,NO,,18
1,69,NO,,29
1,72,NO,,10
1,77,NO,,8
1,78,NO,,37
1,79,NO,,7
1,80,NO,,23
1,95,NO,1,19
1,96,NO,,7
1,104,NO,,2
1,105,NO,,11
1,108,NO,,17
2,0,NO,,24
2,1,NO,,13
2,2,NO,1,31
2,3,NO,,8
2,4,NO,,1
2,5,NO,,16
2,7,NO,,5
2,8,NO,,14
2,9,NO,,8
2,13,NO,,16
2,14,NO,,7
2,15,NO,,5
2,17,NO,,2
2,18,NO,,19
2,19,NO,,16
2,21,NO,,1
2,22,NO,,2
2,23,NO,,6
2,24,NO,,16
2,25,NO,,34
2,26,NO,,18
2,27,NO,,27
2,28,NO,,9
2,29,NO,,13
2,30,NO,1,18
2,31,NO,1,15
2,32,NO,1,12
2,33,NO,1,14
2,34,NO,,13
2,35,NO,,25
2,36,NO,,12
2,37,NO,,23
2,38,NO,,1
2,39,NO,,14
2,40,NO,,17
2,41,NO,,1
2,48,NO,,1
2,49,NO,,1
2,53,NO,,8
2,54,NO,,8
2,55,NO,,2
2,60,NO,,8
2,61,NO,,8
2,66,NO,,2
2,67,NO,,3
