x,y,CNTR_ID,dlt,tcd
107,1,ES,,86
107,2,ES,,23
108,1,ES,,21
108,2,ES,,21
109,1,ES,,14
109,2,ES,,59
110,1,ES,,26
110,2,ES,,5
111,0,ES,1,55
111,2,ES,,
112,0,ES,2,30
112,1,ES,2,31
113,1,ES,2,32
113,2,ES,2,31
114,0,ES,,42
114,1,ES,,32
115,1,ES,,14
115,2,ES,1,5
115,3,ES,,10
116,0,ES,2,54
116,1,ES,,28
116,2,ES,,
116,3,ES,,4
116,4,ES,,22
116,5,ES,,
117,0,ES,2,26
117,3,ES,,21
117,4,ES,,
117,5,ES,,11
118,0,ES,2,29
118,2,ES,2,29
118,3,ES,,52
118,4,ES,,
118,5,ES,,20
119,0,ES,,22
119,3,ES,,65
119,4,ES,,
119,5,ES,,
120,0,ES,,24
120,1,ES,,20
120,2,ES,1,11
120,3,ES,,62
120,4,ES,,
120,5,ES,,1
121,0,ES,,29
121,1,ES,,1
121,2,ES,,36
121,3,ES,,30
121,4,ES,,
121,5,ES,,
122,1,ES,,44
123,0,ES,,34
