x,y,CNTR_ID,clc
0,0,,23
0,1,RO,25
0,2,,25
0,3,,25
0,4,,25
0,5,,23
0,6,RO,18
0,7,RO,18
0,8,RO,23
0,9,RO,23
0,10,RO,23
0,11,RO,18
0,12,RO,18
0,13,RO,18
0,14,RO,23
0,15,RO,23
0,16,RO,18
0,17,RO,23
0,18,RO,23
0,19,,25
0,20,,25
1,0,,25
1,1,,25
1,2,,25
1,3,,26
1,4,,29
1,5,,23
1,6,,23
1,7,,23
1,8,,18
1,9,RO,18
1,10,RO,20
1,11,RO,18
1,12,RO,18
1,13,RO,23
1,14,RO,18
1,15,RO,21
1,16,RO,21
1,17,RO,23
1,18,RO,23
1,19,,25
1,20,,25
2,0,,25
2,1,,25
2,2,,26
2,3,,23
2,4,,23
2,5,RO,23
2,6,RO,23
2,7,RO,23
2,8,,18
2,9,RO,12
2,10,RO,20
2,11,RO,20
2,12,RO,23
2,13,RO,23
2,14,RO,18
2,15,RO,2
2,16,RO,23
2,17,RO,23
2,18,RO,23
2,19,,23
2,20,,25
3,0,,25
3,1,,25
3,2,,23
3,3,,23
3,4,,23
3,5,,23
3,6,RO,25
3,7,RO,23
3,8,RO,18
3,9,RO,18
3,10,RO,23
3,11,RO,23
3,12,RO,23
3,13,RO,23
3,14,RO,18
3,15,RO,23
3,16,RO,23
3,17,RO,18
3,18,RO,25
3,19,,25
3,20,,25
4,0,,25
4,1,,25
4,2,,26
4,3,,26
4,4,,23
4,5,RO,23
4,6,RO,18
4,7,RO,18
4,8,RO,18
4,9,RO,18
4,10,,23
4,11,RO,23
4,12,RO,23
4,13,RO,23
4,14,RO,23
4,15,RO,23
4,16,,23
4,17,,23
4,18,RO,25
4,19,RO,25
4,20,,25
4,21,,26
5,0,,23
5,1,,23
5,2,RO,18
5,3,,23
5,4,,23
5,5,,29
5,6,RO,12
5,7,RO,12
5,8,RO,18
5,9,RO,18
5,10,,23
5,11,RO,23
5,12,RO,23
5,13,,23
5,14,,18
5,15,RO,23
5,16,RO,23
5,17,RO,23
5,18,,23
5,19,,26
5,20,,24
5,21,,24
6,0,,24
6,1,,23
6,2,,18
6,3,,26
6,4,,23
6,5,,26
6,6,RO,2
6,7,RO,2
6,8,RO,18
6,9,RO,18
6,10,RO,23
6,11,RO,18
6,12,RO,18
6,13,RO,23
6,14,RO,18
6,15,RO,23
6,16,RO,23
6,17,RO,23
6,18,RO,23
6,19,,23
6,20,,24
6,21,,25
6,22,,25
7,0,,25
7,1,,25
7,2,,18
7,3,,26
7,4,,23
7,5,,18
7,6,RO,2
7,7,RO,2
7,8,RO,23
7,9,RO,23
7,10,RO,2
7,11,RO,18
7,12,RO,18
7,13,RO,18
7,14,RO,23
7,15,,23
7,16,RO,23
7,17,RO,23
7,18,RO,23
