x,y,CNTR_ID,clc
0,0,RO,23
0,1,RO,25
0,2,RO,25
0,3,RO,25
0,4,RO,25
0,5,RO,23
0,6,RO,18
0,7,RO,18
0,8,RO,23
0,9,RO,23
0,10,RO,23
0,11,RO,18
0,12,RO,18
0,13,RO,18
0,14,RO,23
0,15,RO,23
0,16,RO,18
0,17,RO,23
0,18,RO,23
0,19,RO-UA,25
0,20,RO-UA,25
1,0,RO,25
1,1,RO,25
1,2,RO,25
1,3,RO,26
1,4,RO,29
1,5,RO,23
1,6,RO,23
1,7,RO,23
1,8,RO,18
1,9,RO,18
1,10,RO,20
1,11,RO,18
1,12,RO,18
1,13,RO,23
1,14,RO,18
1,15,RO,21
1,16,RO,21
1,17,RO,23
1,18,RO,23
1,19,RO-UA,25
1,20,RO-UA,25
2,0,RO,25
2,1,RO,25
2,2,RO,26
2,3,RO,23
2,4,RO,23
2,5,RO,23
2,6,RO,23
2,7,RO,23
2,8,RO,18
2,9,RO,12
2,10,RO,20
2,11,RO,20
2,12,RO,23
2,13,RO,23
2,14,RO,18
2,15,RO,2
2,16,RO,23
2,17,RO,23
2,18,RO,23
2,19,RO-UA,23
2,20,RO-UA,25
3,0,RO,25
3,1,RO,25
3,2,RO,23
3,3,RO,23
3,4,RO,23
3,5,RO,23
3,6,RO,25
3,7,RO,23
3,8,RO,18
3,9,RO,18
3,10,RO,23
3,11,RO,23
3,12,RO,23
3,13,RO,23
3,14,RO,18
3,15,RO,23
3,16,RO,23
3,17,RO,18
3,18,RO,25
3,19,RO,25
3,20,RO-UA,25
4,0,RO,25
4,1,RO,25
4,2,RO,26
4,3,RO,26
4,4,RO,23
4,5,RO,23
4,6,RO,18
4,7,RO,18
4,8,RO,18
4,9,RO,18
4,10,RO,23
4,11,RO,23
4,12,RO,23
4,13,RO,23
4,14,RO,23
4,15,RO,23
4,16,RO,23
4,17,RO,23
4,18,RO,25
4,19,RO,25
4,20,RO-UA,25
4,21,RO-UA,26
5,0,RO,23
5,1,RO,23
5,2,RO,18
5,3,RO,23
5,4,RO,23
5,5,RO,29
5,6,RO,12
5,7,RO,12
5,8,RO,18
5,9,RO,18
5,10,RO,23
5,11,RO,23
5,12,RO,23
5,13,RO,23
5,14,RO,18
5,15,RO,23
5,16,RO,23
5,17,RO,23
5,18,RO,23
5,19,RO,26
5,20,RO,24
5,21,RO-UA,24
6,0,RO,24
6,1,RO,23
6,2,RO,18
6,3,RO,26
6,4,RO,23
6,5,RO,26
6,6,RO,2
6,7,RO,2
6,8,RO,18
6,9,RO,18
6,10,RO,23
6,11,RO,18
6,12,RO,18
6,13,RO,23
6,14,RO,18
6,15,RO,23
6,16,RO,23
6,17,RO,23
6,18,RO,23
6,19,RO,23
6,20,RO,24
6,21,RO-UA,25
6,22,RO-UA,25
7,0,RO,25
7,1,RO,25
7,2,RO,18
7,3,RO,26
7,4,RO,23
7,5,RO,18
7,6,RO,2
7,7,RO,2
7,8,RO,23
7,9,RO,23
7,10,RO,2
7,11,RO,18
7,12,RO,18
7,13,RO,18
7,14,RO,23
7,15,RO,23
7,16,RO,23
7,17,RO,23
7,18,RO,23
7,19,RO,25
7,20,RO,25
7,21,RO,25
7,22,RO-UA,25
7,23,RO-UA,25
7,24,RO-UA,24
8,0,RO,25
8,1,RO,25
8,2,RO,25
8,3,RO,26
8,4,RO,23
8,5,RO,23
8,6,RO,23
8,7,RO,18
8,8,RO,18
8,9,RO,23
8,10,RO,20
8,11,RO,18
8,12,RO,18
8,13,RO,18
8,14,RO,18
8,15,RO,23
8,16,RO,23
8,17,RO,23
8,18,RO,25
8,19,RO,25
8,20,RO,25
8,21,RO,25
8,22,RO,25
8,23,RO,25
8,24,RO-UA,26
9,0,RO,18
9,1,RO,23
9,2,RO,26
9,3,RO,26
9,4,RO,23
9,5,RO,23
9,6,RO,23
9,7,RO,18
9,8,RO,18
9,9,RO,23
9,10,RO,20
9,11,RO,23
9,12,RO,23
9,13,RO,18
9,14,RO,23
9,15,RO,23
9,16,RO,23
9,17,RO,18
9,18,RO,25
9,19,RO,24
9,20,RO,26
9,21,RO,26
9,22,RO,25
9,23,RO,24
9,24,RO-UA,26
10,0,RO,23
10,1,RO,23
10,2,RO,25
10,3,RO,25
10,4,RO,18
10,5,RO,18
10,6,RO,23
10,7,RO,18
10,8,RO,23
10,9,RO,23
10,10,RO,21
10,11,RO,18
10,12,RO,23
10,13,RO,23
10,14,RO,23
10,15,RO,23
10,16,RO,18
10,17,RO,18
10,18,RO,25
10,19,RO,25
10,20,RO,26
10,21,RO,26
10,22,RO,24
10,23,RO,24
10,24,RO-UA,24
11,0,RO,18
11,1,RO,23
11,2,RO,18
11,3,RO,25
11,4,RO,18
11,5,RO,18
11,6,RO,18
11,7,RO,12
11,8,RO,23
11,9,RO,23
11,10,RO,2
11,11,RO,18
11,12,RO,23
11,13,RO,23
11,14,RO,23
11,15,RO,23
11,16,RO,25
11,17,RO,18
11,18,RO,25
11,19,RO,25
11,20,RO,25
11,21,RO,23
11,22,RO,23
11,23,RO,29
11,24,RO-UA,29
11,25,RO-UA,24
12,0,RO,23
12,1,RO,23
12,2,RO,18
12,3,RO,25
12,4,RO,25
12,5,RO,18
12,6,RO,18
12,7,RO,18
12,8,RO,18
12,9,RO,18
12,10,RO,23
12,11,RO,18
12,12,RO,23
12,13,RO,18
12,14,RO,25
12,15,RO,25
12,16,RO,25
12,17,RO,23
12,18,RO,25
12,19,RO,25
12,20,RO,25
12,21,RO,25
12,22,RO,23
12,23,RO,23
12,24,RO-UA,23
12,25,RO-UA,24
13,0,RO,23
13,1,RO,23
13,2,RO,24
13,3,RO,24
13,4,RO,25
13,5,RO,25
13,6,RO,18
13,7,RO,18
13,8,RO,18
13,9,RO,18
13,10,RO,25
13,11,RO,25
13,12,RO,25
13,13,RO,25
13,14,RO,25
13,15,RO,25
13,16,RO,25
13,17,RO,23
13,18,RO,25
13,19,RO,25
13,20,RO,23
13,21,RO,23
13,22,RO,29
13,23,RO,26
13,24,RO-UA,24
13,25,RO-UA,26
14,0,RO,23
14,1,RO,24
14,2,RO,24
14,3,RO,24
14,4,RO,24
14,5,RO,25
14,6,RO,18
14,7,RO,18
