x,y,CNTR_ID,clc
0,0,,25
0,1,EL,23
0,2,EL,25
0,3,EL,25
0,4,,25
0,5,,25
0,6,,25
0,7,,25
0,8,EL,24
0,9,EL,24
0,10,EL,27
0,11,,26
0,12,,32
0,13,,32
0,14,,24
0,15,,24
0,16,,24
0,17,EL,24
0,18,,24
0,19,,24
0,20,,29
0,21,,25
0,22,,23
0,23,,29
0,24,EL,13
0,25,EL,13
0,26,EL,12
0,27,EL,12
0,28,EL,28
0,29,,28
0,30,,28
0,31,,28
0,32,,28
0,33,EL,28
0,34,EL,13
0,35,EL,28
0,36,EL,28
0,37,EL,28
0,38,EL,13
0,39,EL,13
0,40,,13
0,41,,13
0,42,,13
0,43,EL,13
0,44,EL,13
0,45,EL,13
0,46,,13
0,47,EL,13
0,48,EL,13
0,49,EL,13
0,50,EL,13
0,51,EL,13
0,52,EL,13
0,53,,26
0,54,EL,13
0,55,EL,12
0,56,EL,12
0,57,EL,12
0,58,EL,12
0,59,EL,12
0,60,EL,12
0,61,EL,12
0,62,EL,12
0,63,EL,12
0,64,EL,12
0,65,EL,12
0,66,,13
0,67,EL,13
0,68,EL,13
0,69,EL,13
0,70,EL,20
0,71,EL,20
0,72,EL,20
0,73,EL,20
0,74,EL,20
0,75,EL,20
0,76,EL,26
0,77,EL,26
0,78,EL,28
0,79,EL,28
0,80,EL,29
0,81,,29
0,82,EL,26
0,83,EL,26
0,84,EL,23
0,85,,23
0,86,,26
0,87,,32
0,88,,32
0,89,,31
0,90,,24
0,91,,24
0,92,,24
0,93,,24
0,94,,24
0,95,EL,28
0,96,EL,28
0,97,EL,28
0,98,EL,12
0,99,,12
0,100,EL,12
0,101,EL,12
0,102,EL,23
0,103,,23
0,104,,23
0,105,EL,21
0,106,EL,12
0,107,EL,12
0,108,EL,23
0,109,EL,23
0,110,,23
0,111,EL,23
0,112,EL,23
0,113,EL,23
0,114,EL,12
0,115,,12
0,116,EL,12
0,117,EL,13
0,118,EL,13
0,119,EL,13
0,120,EL,13
0,121,EL,13
0,122,EL,13
0,123,EL,13
0,124,,13
0,125,,13
0,126,,13
0,127,EL,13
1,0,EL,23
1,1,EL,23
1,2,,24
1,3,,25
1,4,EL,25
1,5,EL,25
1,6,EL,28
1,7,EL,28
1,8,EL,26
