x,y,CNTR_ID,clc
75,123,EL,28
76,123,EL,28
91,94,EL,28
91,97,EL,28
91,98,EL,21
91,99,EL,28
91,100,EL,28
91,102,EL,26
91,103,EL,17
91,106,EL,26
91,110,EL,26
92,94,EL,26
92,97,EL,28
92,98,EL,28
92,99,EL,28
92,100,EL,28
92,103,EL,17
92,104,EL,20
92,105,EL,17
92,106,EL,26
92,107,EL,26
93,93,EL,26
93,97,EL,21
93,98,EL,28
93,99,EL,28
93,103,EL,20
93,104,EL,28
93,105,EL,17
94,91,EL,28
94,92,EL,26
94,93,EL,26
94,94,EL,26
94,95,EL,26
94,96,EL,29
94,98,EL,28
94,99,EL,28
94,100,EL,29
94,101,EL,26
94,102,EL,26
94,103,EL,26
94,104,EL,17
94,105,EL,17
95,92,EL,28
95,94,EL,26
95,95,EL,28
95,96,EL,28
95,97,EL,28
95,98,EL,21
95,99,EL,29
95,100,EL,29
95,101,EL,23
95,102,EL,26
95,103,EL,17
95,104,EL,17
95,105,EL,17
96,92,EL,28
96,94,EL,26
96,95,EL,28
96,96,EL,28
96,97,EL,28
96,98,EL,28
96,99,EL,17
96,100,EL,28
96,101,EL,28
96,102,EL,21
96,103,EL,17
96,104,EL,17
96,105,EL,17
96,114,EL,28
96,115,EL,28
97,92,EL,21
97,93,EL,26
97,94,EL,26
97,95,EL,28
97,96,EL,28
97,97,EL,23
97,98,EL,28
97,99,EL,28
97,101,EL,28
97,102,EL,21
97,103,EL,21
97,104,EL,17
97,105,EL,17
97,106,EL,17
97,110,EL,26
97,112,EL,28
97,113,EL,28
97,116,EL,28
98,92,EL,26
98,93,EL,26
98,94,EL,26
98,95,EL,17
98,96,EL,17
98,97,EL,17
98,98,EL,28
98,99,EL,28
98,101,EL,17
98,102,EL,26
98,103,EL,21
98,104,EL,17
98,105,EL,17
98,106,EL,17
98,107,EL,17
98,108,EL,28
98,109,EL,26
98,110,EL,26
98,111,EL,28
98,112,EL,28
98,116,EL,28
99,93,EL,28
99,94,EL,17
99,95,EL,17
99,97,EL,17
99,98,EL,28
99,99,EL,28
99,100,EL,23
99,101,EL,17
99,102,EL,17
99,103,EL,17
99,104,EL,17
99,105,EL,26
99,106,EL,17
99,107,EL,17
99,108,EL,17
99,109,EL,17
99,110,EL,26
99,111,EL,26
100,94,EL,26
100,95,EL,28
100,96,EL,28
100,97,EL,17
100,98,EL,28
100,99,EL,28
100,101,EL,17
100,102,EL,28
100,103,EL,17
100,104,EL,17
100,105,EL,17
100,106,EL,17
100,107,EL,17
100,108,EL,17
101,94,EL,26
101,95,EL,28
101,96,EL,28
101,97,EL,21
101,100,EL,28
101,101,EL,17
101,102,EL,28
101,103,EL,17
101,104,EL,17
101,105,EL,17
101,106,EL,17
101,107,EL,17
101,108,EL,17
102,95,EL,17
102,96,EL,17
102,97,EL,17
102,98,EL,28
102,99,EL,28
102,101,EL,23
102,105,EL,17
102,106,EL,17
102,107,EL,17
102,108,EL,17
103,94,EL,17
103,95,EL,17
103,96,EL,17
103,97,EL,17
103,98,EL,26
103,99,EL,28
103,100,EL,28
103,101,EL,28
103,103,EL,23
103,104,EL,23
103,105,EL,17
103,106,EL,17
103,107,EL,17
103,108,EL,17
104,95,EL,24
104,96,EL,24
104,98,EL,26
104,99,EL,28
104,101,EL,28
104,102,EL,28
104,103,EL,28
104,105,EL,17
104,106,EL,17
104,107,EL,17
104,108,EL,17
105,98,EL,24
105,101,EL,24
105,102,EL,28
105,104,EL,17
105,105,EL,17
105,106,EL,17
105,107,EL,16
105,108,EL,20
106,98,EL,29
106,99,EL,29
106,101,EL,26
106,102,EL,28
106,103,EL,28
106,104,EL,17
106,105,EL,16
106,106,EL,16
106,107,EL,21
106,108,EL,17
107,98,EL,28
107,99,EL,29
107,100,EL,29
107,102,EL,17
107,103,EL,17
107,104,EL,17
107,105,EL,16
107,106,EL,16
107,107,EL,21
107,108,EL,17
108,98,EL,28
108,99,EL,28
108,103,EL,17
108,104,EL,16
108,105,EL,16
108,106,EL,28
108,107,EL,16
108,108,EL,17
109,102,EL,2
109,103,EL,17
109,104,EL,26
109,107,EL,16
109,108,EL,17
110,94,EL,24
110,103,EL,26
110,104,EL,26
110,106,EL,28
110,107,EL,28
110,108,EL,17
111,104,EL,26
111,106,EL,28
111,107,EL,28
111,108,EL,16
111,109,EL,2
112,104,EL,26
112,105,EL,17
112,106,EL,28
112,107,EL,28
112,108,EL,16
112,109,EL,16
113,94,EL,24
113,95,EL,29
113,105,EL,17
113,106,EL,26
113,107,EL,28
113,108,EL,28
113,109,EL,20
113,110,EL,28
113,111,EL,17
113,112,EL,17
114,94,EL,26
114,104,EL,28
114,105,EL,28
114,106,EL,26
114,107,EL,26
114,108,EL,28
114,110,EL,28
114,111,EL,28
114,112,EL,21
114,113,EL,21
115,93,EL,26
115,94,EL,29
115,95,EL,24
115,103,EL,28
115,104,EL,28
115,105,EL,28
115,106,EL,26
115,107,EL,26
115,108,EL,26
115,110,EL,28
115,111,EL,20
115,112,EL,21
115,113,EL,21
115,114,EL,26
116,94,EL,29
116,95,EL,29
116,104,EL,28
116,105,EL,17
116,106,EL,17
116,107,EL,26
116,110,EL,17
116,111,EL,6
116,112,EL,21
116,113,EL,17
116,114,EL,28
117,94,EL,26
117,97,EL,29
117,103,EL,18
117,104,EL,17
117,105,EL,17
117,106,EL,17
117,107,EL,17
117,110,EL,28
117,111,EL,28
117,112,EL,21
117,113,EL,26
117,114,EL,28
118,94,EL,26
118,102,EL,26
118,103,EL,17
118,104,EL,17
118,105,EL,28
118,106,EL,17
118,107,EL,17
118,112,EL,28
118,113,EL,26
119,94,EL,24
119,95,EL,24
119,97,EL,29
119,99,EL,28
119,101,EL,28
119,102,EL,21
119,103,EL,17
119,104,EL,17
119,105,EL,28
119,106,EL,17
119,107,EL,17
120,73,EL,28
120,74,EL,26
120,94,EL,26
120,95,EL,26
120,97,EL,26
120,98,EL,26
120,99,EL,26
120,100,EL,26
120,101,EL,28
120,102,EL,21
120,103,EL,17
120,104,EL,17
120,105,EL,17
120,106,EL,17
120,107,EL,17
120,108,EL,17
121,94,EL,26
121,95,EL,26
121,99,EL,26
121,102,EL,21
121,103,EL,17
121,104,EL,17
121,105,EL,20
121,106,EL,21
121,107,EL,28
121,108,EL,26
122,94,EL,26
122,95,EL,26
122,102,EL,17
122,103,EL,17
122,104,EL,17
122,105,EL,26
122,106,EL,26
122,107,EL,26
123,94,EL,28
123,95,EL,28
123,97,EL,26
123,102,EL,26
123,103,EL,17
124,94,EL,20
124,95,EL,28
124,99,EL,26
124,101,EL,26
124,102,EL,17
125,94,EL,28
125,95,EL,28
125,98,EL,26
125,99,EL,28
125,101,EL,26
125,102,EL,17
126,94,EL,28
126,95,EL,26
126,98,EL,21
126,99,EL,28
126,100,EL,26
126,101,EL,26
126,102,EL,17
127,95,EL,26
127,98,EL,20
127,99,EL,20
127,100,EL,26
127,101,EL,26
127,102,EL,17
