x,y,CNTR_ID,clc
0,0,,26
0,1,,32
0,2,,32
0,3,,26
0,4,,26
0,5,,24
0,6,,24
0,7,,24
0,8,,24
0,9,,24
0,10,,24
0,11,AT,26
0,12,,24
0,13,,25
0,14,AT,18
0,15,AT,18
0,16,,24
0,17,AT,24
0,18,AT,35
0,19,,24
0,20,,18
0,21,AT,18
0,22,AT,25
0,23,AT,25
0,24,AT,2
0,25,AT,2
0,26,AT,24
0,27,AT,24
0,28,AT,18
0,29,AT,23
0,30,AT,23
0,31,,23
0,32,,24
0,33,AT,18
0,34,AT-DE,23
0,35,,24
0,36,,25
0,37,,25
0,38,DE,25
0,39,,25
0,40,DE,25
0,41,DE,18
0,42,DE,18
0,43,DE,25
0,44,,24
0,45,,29
0,46,DE,24
0,47,DE,25
0,48,DE,18
0,49,DE,18
0,50,DE,18
0,51,DE,18
0,52,DE,18
0,53,DE,18
0,54,DE,23
0,55,DE,23
0,56,DE,41
0,57,DE,41
0,58,DE,18
0,59,DE,18
0,60,DE,2
0,61,DE,3
0,62,DE,3
0,63,DE,2
0,64,DE,2
0,65,DE,18
0,66,DE,18
0,67,DE,18
0,68,,18
0,69,DE,23
0,70,DE,12
0,71,DE,12
0,72,DE,18
0,73,DE,18
0,74,DE,18
0,75,DE,18
0,76,DE,2
0,77,DE,2
0,78,DE,18
0,79,DE,24
0,80,DE,12
0,81,DE,21
0,82,DE,18
0,83,DE,25
0,84,DE,25
0,85,DE,24
0,86,,24
0,87,DE,18
0,88,DE,18
0,89,DE,18
0,90,DE,18
0,91,DE,18
0,92,DE,24
0,93,DE,18
0,94,DE,24
0,95,DE,24
0,96,DE,24
0,97,DE,12
0,98,DE,12
0,99,DE,12
0,100,DE,12
0,101,DE,18
0,102,DE,18
0,103,DE,18
0,104,DE,12
0,105,DE,12
0,106,DE,12
0,107,DE,12
0,108,DE,18
0,109,DE,18
0,110,DE,18
0,111,DE,18
0,112,DE,12
0,113,DE,18
0,114,DE,24
0,115,DE,24
0,116,DE,12
0,117,DE,12
0,118,DE,12
0,119,DE,12
0,120,DE,12
0,121,DE,12
0,122,,12
0,123,DE,12
0,124,DE,12
0,125,DE,12
0,126,DE,12
0,127,DE,12
1,0,,26
1,1,,26
1,2,,32
1,3,,26
1,4,,26
1,5,,26
1,6,,24
1,7,,24
1,8,,24
1,9,AT,18
1,10,AT,24
1,11,AT,26
1,12,AT,25
1,13,AT,25
1,14,AT,25
1,15,AT,18
1,16,AT,24
1,17,AT,24
1,18,AT,24
1,19,AT,25
1,20,AT,18
1,21,AT,18
1,22,AT,18
1,23,,25
1,24,AT,2
1,25,AT,18
1,26,AT,18
1,27,AT,24
1,28,AT,40
1,29,AT,40
1,30,AT,23
1,31,AT,23
1,32,AT,24
1,33,AT,18
1,34,AT-DE,7
1,35,AT-DE,25
1,36,AT-DE,25
1,37,,25
1,38,DE,25
1,39,,25
1,40,,25
1,41,DE,25
1,42,DE,26
1,43,DE,24
1,44,,25
1,45,,29
1,46,,25
1,47,DE,25
1,48,DE,18
1,49,DE,20
1,50,DE,18
1,51,DE,18
1,52,DE,23
1,53,DE,40
1,54,DE,2
1,55,DE,12
1,56,DE,21
1,57,DE,41
1,58,DE,40
1,59,DE,40
1,60,DE,25
1,61,DE,25
1,62,DE,2
1,63,DE,2
1,64,DE,40
1,65,DE,12
1,66,DE,18
1,67,DE,18
1,68,DE,23
1,69,DE,23
1,70,DE,23
1,71,DE,23
1,72,DE,18
1,73,DE,23
1,74,DE,12
1,75,DE,18
1,76,DE,12
1,77,DE,18
1,78,DE,18
1,79,DE,18
1,80,DE,18
1,81,DE,21
1,82,DE,21
1,83,DE,12
1,84,DE,18
1,85,DE,18
1,86,DE,24
1,87,DE,18
1,88,DE,18
1,89,DE,18
1,90,DE,18
1,91,DE,12
1,92,DE,18
1,93,DE,18
1,94,DE,18
1,95,DE,12
1,96,DE,24
1,97,DE,24
1,98,DE,12
1,99,DE,12
1,100,DE,18
1,101,DE,18
1,102,DE,18
1,103,DE,12
1,104,DE,18
1,105,DE,12
1,106,DE,12
1,107,DE,12
1,108,DE,2
1,109,DE,2
1,110,DE,12
1,111,DE,12
1,112,,12
1,113,DE,18
1,114,DE,18
1,115,DE,12
1,116,DE,12
1,117,DE,12
1,118,DE,12
1,119,DE,12
1,120,DE,12
1,121,DE,12
1,122,DE,24
1,123,DE,12
1,124,DE,12
1,125,DE,12
1,126,DE,12
1,127,DE,12
2,0,,26
2,1,,26
2,2,,26
2,3,,26
2,4,,26
2,5,,26
2,6,,24
2,7,,24
2,8,,18
2,9,AT,18
2,10,AT,18
2,11,AT,18
2,12,AT,25
2,13,AT,25
2,14,AT,25
2,15,AT,25
2,16,AT,18
2,17,AT,18
2,18,AT,24
2,19,AT,25
2,20,AT,18
2,21,AT,18
2,22,AT,18
2,23,AT,25
2,24,,25
2,25,,25
2,26,AT,18
2,27,AT,18
2,28,AT,25
2,29,AT,25
2,30,AT,25
2,31,AT,23
2,32,AT,24
2,33,AT,25
2,34,AT-DE,25
2,35,AT-DE,25
2,36,AT-DE,25
2,37,AT-DE,25
2,38,DE,25
2,39,,25
2,40,DE,25
2,41,DE,25
2,42,AT-DE,25
2,43,,24
2,44,AT-DE,25
2,45,AT-DE,25
2,46,AT-DE,23
2,47,AT-DE,18
2,48,DE,40
2,49,DE,23
2,50,DE,18
2,51,DE,18
2,52,DE,18
2,53,DE,2
2,54,DE,2
2,55,DE,2
2,56,DE,18
2,57,DE,18
2,58,DE,18
2,59,DE,18
2,60,DE,25
2,61,DE,29
2,62,DE,2
2,63,DE,2
2,64,DE,18
2,65,DE,12
2,66,DE,23
2,67,DE,18
2,68,DE,18
2,69,DE,18
2,70,DE,23
2,71,DE,23
2,72,,23
2,73,DE,23
2,74,DE,23
2,75,DE,18
2,76,DE,18
2,77,DE,23
2,78,DE,23
2,79,DE,18
2,80,DE,18
2,81,DE,18
2,82,DE,18
2,83,DE,18
2,84,DE,18
2,85,DE,18
2,86,DE,18
2,87,DE,18
2,88,DE,18
2,89,,18
2,90,DE,12
2,91,DE,12
2,92,DE,12
2,93,DE,18
2,94,DE,18
2,95,DE,12
2,96,DE,24
2,97,DE,3
2,98,DE,12
2,99,DE,12
2,100,DE,25
2,101,DE,18
2,102,DE,18
2,103,DE,12
2,104,DE,18
2,105,DE,18
2,106,DE,18
2,107,DE,12
2,108,DE,2
2,109,DE,18
2,110,DE,18
2,111,DE,12
2,112,DE,12
2,113,DE,18
2,114,DE,18
2,115,DE,18
2,116,DE,12
2,117,DE,12
2,118,DE,12
2,119,DE,12
2,120,DE,12
2,121,DE,12
2,122,DE,18
2,123,DE,12
2,124,DE,12
2,125,DE,12
2,126,DE,12
2,127,DE,12
3,0,,26
3,1,,26
3,2,,26
3,3,,26
3,4,,26
3,5,,26
3,6,,24
3,7,,24
3,8,,18
3,9,AT,24
3,10,,24
3,11,AT,18
3,12,,18
3,13,AT,25
3,14,AT,18
3,15,AT,18
3,16,AT,18
3,17,AT,18
3,18,AT,25
3,19,AT,25
3,20,AT,25
3,21,AT,18
3,22,AT,18
3,23,AT,18
3,24,,24
3,25,,25
3,26,,25
3,27,AT,18
3,28,AT,18
3,29,AT,23
3,30,AT,25
3,31,AT,25
3,32,AT,25
3,33,AT,25
3,34,AT-DE,24
3,35,AT-DE,25
3,36,AT-DE,25
3,37,AT-DE,25
3,38,,25
3,39,DE,25
3,40,AT-DE,18
3,41,AT-DE,29
3,42,AT-DE,25
3,43,AT-DE,25
3,44,AT-DE,25
3,45,AT-DE,23
3,46,AT-DE,18
3,47,AT-DE,18
3,48,DE,18
3,49,DE,18
3,50,DE,18
3,51,DE,18
3,52,DE,25
3,53,DE,18
3,54,DE,18
3,55,DE,25
3,56,DE,18
3,57,DE,18
3,58,DE,18
3,59,DE,18
3,60,DE,12
3,61,DE,29
3,62,DE,2
3,63,DE,2
3,64,DE,18
3,65,DE,18
3,66,DE,36
3,67,,18
3,68,DE,24
3,69,DE,24
3,70,DE,18
3,71,DE,24
3,72,DE,12
3,73,DE,23
3,74,DE,18
3,75,DE,18
3,76,DE,18
3,77,DE,12
3,78,DE,23
3,79,DE,23
3,80,DE,18
3,81,DE,18
3,82,DE,18
3,83,DE,18
3,84,DE,18
3,85,DE,2
3,86,DE,18
3,87,DE,18
3,88,DE,24
3,89,DE,18
3,90,DE,18
3,91,DE,18
3,92,DE,12
3,93,DE,18
3,94,DE,18
3,95,DE,18
3,96,DE,2
3,97,DE,2
3,98,DE,12
3,99,DE,12
3,100,DE,24
3,101,,18
3,102,DE,18
3,103,DE,12
3,104,DE,18
3,105,DE,18
3,106,DE,18
3,107,DE,12
3,108,DE,12
3,109,DE,18
3,110,DE,18
3,111,DE,18
3,112,DE,12
3,113,DE,18
3,114,DE,18
3,115,DE,12
3,116,DE,12
3,117,DE,12
3,118,DE,12
3,119,DE,12
3,120,DE,12
3,121,DE,12
3,122,DE,18
3,123,DE,12
3,124,DE,12
3,125,DE,12
3,126,DE,12
3,127,DE,12
4,0,,26
4,1,,26
4,2,,26
4,3,,26
4,4,,24
4,5,,24
4,6,,24
4,7,,26
4,8,,26
4,9,,24
4,10,,24
4,11,,24
4,12,,24
4,13,,24
4,14,AT,24
4,15,AT,24
4,16,AT,18
4,17,AT,2
4,18,AT,18
4,19,AT,18
4,20,AT,18
4,21,AT,25
4,22,AT,25
4,23,AT,18
4,24,AT,24
4,25,,25
4,26,,25
4,27,,25
4,28,AT,25
4,29,AT,25
4,30,AT,25
4,31,,25
4,32,AT,2
4,33,AT-DE,40
4,34,AT-DE,40
4,35,AT-DE,41
4,36,AT-DE,25
4,37,AT-DE,25
4,38,AT-DE,18
4,39,AT-DE,25
4,40,AT-DE,18
4,41,AT-DE,18
4,42,AT-DE,18
4,43,AT-DE,18
4,44,AT-DE,25
4,45,,25
4,46,,25
4,47,AT-DE,23
4,48,,25
4,49,,25
4,50,,24
4,51,DE,18
4,52,DE,18
4,53,DE,25
4,54,,25
4,55,DE,18
4,56,DE,18
4,57,DE,18
4,58,DE,18
4,59,DE,18
4,60,DE,24
4,61,DE,24
4,62,DE,12
4,63,DE,2
4,64,DE,12
4,65,DE,12
4,66,DE,25
4,67,DE,18
4,68,DE,18
4,69,DE,25
4,70,DE,18
4,71,DE,18
4,72,DE,18
4,73,DE,18
4,74,DE,24
4,75,DE,24
4,76,DE,18
4,77,DE,18
4,78,DE,18
4,79,DE,18
4,80,DE,23
4,81,,23
4,82,DE,23
4,83,DE,23
4,84,DE,18
4,85,DE,2
4,86,DE,18
4,87,DE,24
4,88,DE,18
4,89,DE,18
4,90,DE,18
4,91,DE,18
4,92,DE,12
4,93,DE,12
4,94,DE,18
4,95,DE,18
4,96,DE,2
4,97,DE,18
4,98,DE,18
4,99,DE,12
4,100,DE,25
4,101,DE,18
4,102,DE,18
4,103,DE,18
4,104,DE,18
4,105,DE,18
4,106,DE,12
4,107,DE,18
4,108,DE,12
4,109,DE,18
4,110,,12
4,111,DE,12
4,112,DE,18
4,113,DE,12
4,114,DE,12
4,115,DE,12
4,116,DE,12
4,117,DE,12
4,118,DE,12
4,119,DE,12
4,120,DE,12
4,121,DE,12
4,122,DE,24
4,123,DE,12
4,124,DE,12
4,125,DE,12
4,126,DE,12
4,127,DE,12
5,0,,32
5,1,,32
5,2,,32
5,3,,32
5,4,,24
5,5,,26
5,6,,26
5,7,,26
5,8,,26
5,9,,24
5,10,,24
5,11,,24
5,12,,18
5,13,,24
5,14,AT,24
5,15,AT,18
5,16,AT,18
5,17,AT,18
5,18,AT,18
5,19,AT,18
5,20,AT,25
5,21,AT,25
5,22,,25
5,23,AT,18
5,24,AT,24
5,25,AT,24
5,26,AT,25
5,27,AT,18
5,28,AT,23
5,29,AT,25
5,30,,25
5,31,,25
5,32,AT,2
5,33,AT-DE,2
5,34,AT-DE,2
5,35,AT-DE,2
5,36,AT-DE,18
5,37,AT-DE,18
5,38,AT-DE,18
5,39,AT-DE,18
5,40,AT-DE,18
5,41,AT-DE,18
5,42,AT-DE,18
5,43,AT-DE,25
5,44,,25
5,45,,25
5,46,,24
5,47,AT-DE,23
5,48,,24
5,49,,24
5,50,,24
5,51,DE,18
5,52,DE,18
5,53,DE,18
5,54,DE,18
5,55,DE,25
5,56,DE,18
5,57,DE,18
5,58,DE,18
5,59,DE,18
5,60,DE,18
5,61,DE,18
5,62,DE,2
5,63,DE,18
5,64,DE,24
5,65,,24
5,66,DE,2
5,67,DE,2
5,68,DE,18
5,69,DE,18
5,70,DE,18
5,71,DE,18
5,72,DE,18
5,73,DE,18
5,74,DE,24
5,75,DE,24
5,76,DE,18
5,77,DE,18
5,78,DE,18
5,79,DE,18
5,80,DE,18
5,81,DE,23
5,82,DE,23
5,83,DE,40
5,84,DE,12
5,85,DE,3
5,86,DE,12
5,87,DE,24
5,88,DE,18
5,89,DE,18
5,90,DE,18
5,91,DE,18
5,92,DE,12
5,93,DE,12
5,94,DE,18
5,95,DE,18
5,96,DE,24
5,97,DE,18
5,98,DE,18
5,99,DE,12
5,100,DE,25
5,101,DE,25
5,102,DE,12
5,103,DE,18
5,104,DE,18
5,105,DE,12
5,106,DE,12
5,107,DE,12
5,108,DE,12
5,109,DE,18
5,110,DE,18
5,111,DE,12
5,112,DE,18
5,113,DE,12
5,114,DE,12
5,115,DE,18
5,116,DE,12
5,117,DE,12
5,118,DE,12
5,119,DE,12
5,120,DE,12
5,121,DE,12
5,122,DE,12
5,123,DE,12
5,124,DE,12
5,125,DE,12
5,126,DE,12
5,127,DE,12
6,0,,26
6,1,,26
6,2,,32
6,3,,32
6,4,,24
6,5,,26
6,6,,26
6,7,,26
6,8,,26
6,9,,24
6,10,,26
6,11,,24
6,12,,24
6,13,,24
6,14,AT,18
6,15,AT,18
6,16,AT,18
6,17,AT,18
6,18,AT,24
6,19,AT,24
6,20,,25
6,21,AT,25
6,22,AT,25
6,23,AT,18
6,24,AT,24
6,25,AT,24
6,26,AT,24
6,27,AT,18
6,28,AT,23
6,29,AT,25
6,30,,25
6,31,,25
6,32,AT,25
6,33,AT,25
6,34,AT-DE,2
6,35,AT-DE,2
6,36,AT-DE,18
6,37,AT-DE,18
6,38,AT-DE,18
6,39,,18
6,40,AT-DE,18
6,41,AT-DE,25
6,42,AT-DE,25
6,43,AT-DE,25
6,44,AT,25
6,45,,25
6,46,,24
6,47,,24
6,48,,24
6,49,,24
6,50,DE,18
6,51,DE,25
6,52,DE,18
6,53,DE,18
6,54,DE,18
6,55,DE,18
6,56,DE,18
6,57,DE,18
6,58,DE,18
6,59,DE,18
6,60,DE,18
6,61,DE,18
6,62,DE,24
6,63,DE,18
6,64,DE,24
6,65,,24
6,66,DE,18
6,67,DE,18
6,68,DE,18
6,69,DE,18
6,70,DE,12
6,71,DE,18
6,72,DE,18
6,73,DE,18
6,74,DE,18
6,75,DE,24
6,76,DE,18
6,77,DE,18
6,78,DE,18
6,79,DE,18
6,80,DE,18
6,81,,18
6,82,,12
6,83,DE,12
6,84,DE,23
6,85,DE,23
6,86,DE,18
6,87,DE,25
6,88,DE,18
6,89,DE,18
6,90,DE,18
6,91,DE,18
6,92,DE,18
6,93,DE,18
6,94,DE,18
6,95,DE,18
6,96,DE,24
6,97,DE,18
6,98,DE,18
6,99,DE,12
6,100,DE,25
6,101,DE,25
6,102,DE,18
6,103,DE,12
6,104,DE,18
6,105,DE,12
6,106,DE,12
6,107,DE,12
6,108,DE,12
6,109,DE,12
6,110,DE,18
6,111,DE,12
6,112,DE,24
6,113,DE,24
6,114,DE,12
6,115,DE,12
6,116,DE,12
6,117,DE,12
6,118,DE,12
6,119,DE,12
6,120,DE,12
6,121,DE,12
6,122,DE,12
6,123,DE,12
6,124,DE,12
6,125,DE,18
6,126,DE,12
6,127,,12
7,0,,26
7,1,,26
7,2,,26
7,3,,26
7,4,,26
7,5,,26
7,6,,26
7,7,,26
7,8,,24
7,9,,24
7,10,,24
7,11,,24
7,12,,24
7,13,AT,24
7,14,AT,24
7,15,AT,18
7,16,AT,18
7,17,AT,18
7,18,AT,18
7,19,,24
7,20,,25
7,21,AT,25
7,22,AT,18
7,23,AT,18
7,24,AT,2
7,25,AT,24
7,26,AT,24
7,27,AT,25
7,28,AT,23
7,29,AT,23
7,30,,25
7,31,,25
7,32,,25
7,33,,23
7,34,AT-DE,25
7,35,AT-DE,25
7,36,AT-DE,18
7,37,AT-DE,18
7,38,AT-DE,18
7,39,AT-DE,18
7,40,AT-DE,18
7,41,AT-DE,18
7,42,AT,18
7,43,AT,18
7,44,AT-DE,25
7,45,AT-DE,25
7,46,,25
7,47,,24
7,48,,24
7,49,,24
7,50,AT-DE,25
7,51,AT-DE,25
7,52,DE,18
7,53,DE,18
7,54,,18
7,55,DE,18
7,56,DE,18
7,57,DE,18
7,58,DE,25
7,59,DE,18
7,60,DE,18
7,61,DE,18
7,62,DE,18
7,63,DE,18
7,64,DE,24
7,65,DE,24
7,66,DE,18
7,67,DE,18
7,68,DE,24
7,69,DE,18
7,70,DE,18
7,71,DE,18
7,72,DE,18
7,73,DE,18
7,74,DE,18
7,75,DE,18
7,76,DE,18
7,77,DE,24
7,78,,24
7,79,,24
7,80,DE,18
7,81,DE,18
7,82,DE,18
7,83,DE,18
7,84,DE,2
7,85,DE,2
7,86,DE,25
7,87,DE,25
7,88,DE,18
7,89,DE,18
7,90,DE,18
7,91,DE,18
7,92,DE,18
7,93,DE,18
7,94,DE,18
7,95,DE,18
7,96,DE,18
7,97,DE,18
7,98,DE,18
7,99,DE,18
7,100,DE,18
7,101,DE,18
7,102,DE,18
7,103,DE,12
7,104,DE,18
7,105,DE,18
7,106,DE,18
7,107,,9
7,108,DE,12
7,109,DE,12
7,110,DE,12
7,111,DE,12
7,112,DE,12
7,113,DE,12
7,114,DE,12
