x,y,CNTR_ID,clc
0,28,SE,24
0,29,SE,24
0,30,SE,24
0,31,SE,24
0,32,SE,24
0,33,SE,24
0,34,SE,24
0,35,SE,24
0,36,SE,24
0,37,SE,12
0,38,SE,12
0,39,SE,24
0,40,SE,12
0,41,SE,12
0,42,SE,12
0,43,SE,24
0,44,SE,24
0,45,SE,25
0,46,SE,25
0,47,SE,12
0,48,SE,24
0,49,SE,25
0,50,SE,25
0,51,SE,24
0,52,SE,25
0,53,SE,12
0,54,SE,12
0,55,SE,24
0,56,SE,35
0,57,SE,35
0,58,SE,35
0,59,SE,12
0,60,SE,12
0,61,SE,12
0,62,SE,24
0,63,SE,12
0,64,SE,12
0,65,SE,12
0,66,SE,12
0,67,SE,41
0,68,SE,41
0,69,SE,41
0,70,SE,25
0,71,SE,25
0,72,SE,24
0,73,SE,24
0,74,SE,24
0,75,SE,24
0,76,SE,24
0,77,SE,24
0,78,SE,24
0,79,SE,24
0,80,SE,24
0,81,SE,24
0,82,SE,41
0,83,SE,12
0,84,SE,24
0,85,SE,24
0,86,SE,24
0,87,SE,24
0,88,SE,25
0,89,SE,41
0,90,SE,41
0,91,SE,24
0,92,SE,20
0,93,SE,2
0,94,SE,24
0,95,SE,25
0,96,SE,24
0,97,SE,12
0,98,SE,24
0,99,SE,24
0,100,SE,24
0,101,SE,24
0,102,SE,24
0,103,SE,24
0,104,SE,24
0,105,SE,41
0,106,SE,24
0,107,SE,12
0,108,SE,24
0,109,SE,21
0,110,SE,24
0,111,SE,24
0,112,SE,24
0,113,SE,24
0,114,SE,24
0,115,SE,24
0,116,SE,24
0,117,SE,24
0,118,SE,24
0,119,SE,24
0,120,SE,24
0,121,SE,24
0,122,SE,24
0,123,SE,24
0,124,SE,24
0,125,SE,24
0,126,SE,24
0,127,SE,24
1,28,SE,24
1,29,SE,24
1,30,SE,24
1,31,SE,24
1,32,SE,24
1,33,SE,24
1,34,SE,24
1,35,SE,24
1,36,SE,24
1,37,SE,12
1,38,SE,12
1,39,SE,24
1,40,SE,24
1,41,SE,12
1,42,SE,12
1,43,SE,12
1,44,SE,12
1,45,SE,25
1,46,SE,25
1,47,SE,12
1,48,SE,41
1,49,SE,12
1,50,SE,12
1,51,SE,18
1,52,SE,25
1,53,SE,12
1,54,SE,24
1,55,SE,24
1,56,SE,24
1,57,SE,24
1,58,SE,24
1,59,SE,24
1,60,SE,24
1,61,SE,12
1,62,SE,12
1,63,SE,12
1,64,SE,12
1,65,SE,12
1,66,SE,41
1,67,SE,41
1,68,SE,25
1,69,SE,24
1,70,SE,24
1,71,SE,24
1,72,SE,24
1,73,SE,24
1,74,SE,24
1,75,SE,24
1,76,SE,24
1,77,SE,24
1,78,SE,24
1,79,SE,24
1,80,SE,12
1,81,SE,41
1,82,SE,25
1,83,SE,24
1,84,SE,24
1,85,SE,24
1,86,SE,24
1,87,SE,24
1,88,SE,41
1,91,SE,41
1,92,SE,41
1,93,SE,24
1,94,SE,24
1,95,SE,24
1,96,SE,24
1,97,SE,21
1,98,SE,24
1,99,SE,24
1,100,SE,24
1,101,SE,24
1,102,SE,41
1,103,SE,41
1,104,SE,24
1,105,SE,24
1,106,SE,24
1,107,SE,24
1,108,SE,24
1,109,SE,24
1,110,SE,24
1,111,SE,24
1,112,SE,24
1,113,SE,24
1,114,SE,24
1,115,SE,24
1,116,SE,24
1,117,SE,24
1,118,SE,24
1,119,SE,24
1,120,SE,24
1,121,SE,24
1,122,SE,24
1,123,SE,24
1,124,SE,24
1,125,SE,24
1,126,SE,24
1,127,SE,24
2,28,SE,24
2,29,SE,24
2,30,SE,12
2,31,SE,12
2,32,SE,12
2,33,SE,12
2,34,SE,12
2,35,SE,24
2,36,SE,24
2,37,SE,12
2,38,SE,12
2,39,SE,24
2,40,SE,41
2,41,SE,24
2,42,SE,12
2,43,SE,24
2,44,SE,12
2,45,SE,25
2,46,SE,25
2,47,SE,25
2,48,SE,41
2,49,SE,41
2,50,SE,41
2,51,SE,25
2,52,SE,25
2,53,SE,25
2,54,SE,24
2,55,SE,24
2,56,SE,24
2,57,SE,24
2,58,SE,24
2,59,SE,24
2,60,SE,24
2,61,SE,24
2,62,SE,24
2,63,SE,24
2,64,SE,25
2,65,SE,41
2,66,SE,41
2,67,SE,41
2,68,SE,25
2,69,SE,25
2,70,SE,24
2,71,SE,24
2,72,SE,24
2,73,SE,24
2,74,SE,24
2,75,SE,24
2,76,SE,24
2,77,SE,24
2,78,SE,24
2,79,SE,24
2,80,SE,12
2,81,SE,12
2,82,SE,25
2,83,SE,24
2,84,SE,24
2,85,SE,24
2,86,SE,24
2,87,SE,41
2,89,SE,41
2,90,SE,41
2,91,SE,41
2,92,SE,2
2,93,SE,24
2,94,SE,24
2,95,SE,24
2,96,SE,24
2,97,SE,21
2,98,SE,24
2,99,SE,25
2,100,SE,24
2,101,SE,24
2,102,SE,24
2,103,SE,24
2,104,SE,24
2,105,SE,24
2,106,SE,24
2,107,SE,24
2,108,SE,24
2,109,SE,24
2,110,SE,24
2,111,SE,24
2,112,SE,24
2,113,SE,24
2,114,SE,24
2,115,SE,24
2,116,SE,24
2,117,SE,24
2,118,SE,24
2,119,SE,24
2,120,SE,24
2,121,SE,24
2,122,SE,24
2,123,SE,24
2,124,SE,24
2,125,SE,24
2,126,SE,24
2,127,SE,24
3,29,SE,24
3,30,SE,24
3,31,SE,41
3,32,SE,12
3,33,SE,24
3,34,SE,24
3,35,SE,12
3,36,SE,24
3,37,SE,25
3,38,SE,12
3,39,SE,41
3,40,SE,41
3,41,SE,41
3,42,SE,41
3,43,SE,41
3,44,SE,12
3,45,SE,25
3,46,SE,41
3,47,SE,41
3,48,SE,24
3,49,SE,24
3,50,SE,41
3,51,SE,24
3,52,SE,24
3,53,SE,24
3,54,SE,24
3,55,SE,24
3,56,SE,24
3,57,SE,24
3,58,SE,24
3,59,SE,24
3,60,SE,24
3,61,SE,24
3,62,SE,24
3,63,SE,24
3,64,SE,41
3,65,SE,41
3,66,SE,41
3,67,SE,41
3,68,SE,24
3,69,SE,24
3,70,SE,24
3,71,SE,24
3,72,SE,24
3,73,SE,24
3,74,SE,24
3,75,SE,24
3,76,SE,24
3,77,SE,24
3,78,SE,24
3,79,SE,24
3,80,SE,24
3,81,SE,24
3,82,SE,24
3,83,SE,24
3,84,SE,20
3,85,SE,25
3,86,SE,41
3,88,SE,41
3,89,SE,24
3,90,SE,24
3,91,SE,24
3,92,SE,24
3,93,SE,24
3,94,SE,24
3,95,SE,24
3,96,SE,24
3,97,SE,24
3,98,SE,24
3,99,SE,24
3,100,SE,24
3,101,SE,24
3,102,SE,24
3,103,SE,24
3,104,SE,24
3,105,SE,24
3,106,SE,24
3,107,SE,24
3,108,SE,24
3,109,SE,24
3,110,SE,24
3,111,SE,24
3,112,SE,24
3,113,SE,24
3,114,SE,24
3,115,SE,24
3,116,SE,24
3,117,SE,24
3,118,SE,24
3,119,SE,24
3,120,SE,24
3,121,SE,24
3,122,SE,24
3,123,SE,24
3,124,SE,24
3,125,SE,24
3,126,SE,24
3,127,SE,24
4,31,SE,41
4,32,SE,41
4,33,SE,41
4,34,SE,41
4,35,SE,24
4,36,SE,12
4,37,SE,12
4,38,SE,24
4,39,SE,24
4,40,SE,24
4,41,SE,12
4,42,SE,12
4,43,SE,12
4,44,SE,41
4,45,SE,41
4,46,SE,41
4,47,SE,24
4,48,SE,24
4,49,SE,24
4,50,SE,24
4,51,SE,24
4,52,SE,24
4,53,SE,24
4,54,SE,24
4,55,SE,24
4,56,SE,24
4,57,SE,24
4,58,SE,24
4,59,SE,25
4,60,SE,24
4,61,SE,29
4,62,SE,29
4,63,SE,24
4,64,SE,24
4,65,SE,24
4,66,SE,24
4,67,SE,24
4,68,SE,24
4,69,SE,24
4,70,SE,24
4,71,SE,41
4,72,SE,41
4,73,SE,24
4,74,SE,12
4,75,SE,12
4,76,SE,41
4,77,SE,25
4,78,SE,24
4,79,SE,24
4,80,SE,41
4,81,SE,41
4,82,SE,24
4,83,SE,24
4,84,SE,24
4,85,SE,41
4,86,SE,41
4,87,SE,41
4,88,SE,24
4,89,SE,24
4,90,SE,24
4,91,SE,24
4,92,SE,24
4,93,SE,24
4,94,SE,24
4,95,SE,25
4,96,SE,41
4,97,SE,12
4,98,SE,24
4,99,SE,24
4,100,SE,24
4,101,SE,24
4,102,SE,24
4,103,SE,24
4,104,SE,24
4,105,SE,24
4,106,SE,24
4,107,SE,24
4,108,SE,24
4,109,SE,24
4,110,SE,24
4,111,SE,24
4,112,SE,24
4,113,SE,24
4,114,SE,24
4,115,SE,24
4,116,SE,24
4,117,SE,24
4,118,SE,24
4,119,SE,24
4,120,SE,24
4,121,SE,24
4,122,SE,24
4,123,SE,24
4,124,SE,41
4,125,SE,41
4,127,SE,41
5,33,SE,41
5,34,SE,41
5,35,SE,24
5,36,SE,12
5,37,SE,24
5,38,SE,24
5,39,SE,24
5,40,SE,24
5,41,SE,12
5,42,SE,12
5,43,SE,25
5,44,SE,41
5,45,SE,25
5,46,SE,24
5,47,SE,24
5,48,SE,24
5,49,SE,24
5,50,SE,24
5,51,SE,24
5,52,SE,24
5,53,SE,24
5,54,SE,36
5,55,SE,24
5,56,SE,24
5,57,SE,24
5,58,SE,24
5,59,SE,24
5,60,SE,24
5,61,SE,29
5,62,SE,24
5,63,SE,24
5,64,SE,24
5,65,SE,24
5,66,SE,24
5,67,SE,24
5,68,SE,24
5,69,SE,25
5,70,SE,41
5,71,SE,41
5,72,SE,41
5,73,SE,41
5,74,SE,25
5,75,SE,12
5,76,SE,25
5,77,SE,25
5,78,SE,25
5,79,SE,25
5,80,SE,24
5,81,SE,24
5,82,SE,24
5,83,SE,24
5,84,SE,24
5,85,SE,41
5,86,SE,41
5,87,SE,41
5,88,SE,24
5,89,SE,24
5,90,SE,24
5,91,SE,21
5,92,SE,12
5,93,SE,24
5,94,SE,24
5,95,SE,24
5,96,SE,41
5,97,SE,24
5,98,SE,24
5,99,SE,24
5,100,SE,24
5,101,SE,24
5,102,SE,24
5,103,SE,24
5,104,SE,24
5,105,SE,24
5,106,SE,24
5,107,SE,24
5,108,SE,24
5,109,SE,24
5,110,SE,24
5,111,SE,24
5,112,SE,24
5,113,SE,24
5,114,SE,24
5,115,SE,24
5,116,SE,24
5,117,SE,24
5,118,SE,24
5,119,SE,24
5,120,SE,24
5,121,SE,20
5,122,SE,20
5,123,SE,41
5,124,SE,41
5,125,SE,41
5,126,SE,41
5,127,SE,41
6,30,SE,41
6,32,SE,41
6,33,SE,24
6,34,SE,24
6,35,SE,24
6,36,SE,12
6,37,SE,24
6,38,SE,25
6,39,SE,25
6,40,SE,12
6,41,SE,12
6,42,SE,12
6,43,SE,41
6,44,SE,41
6,45,SE,25
6,46,SE,25
6,47,SE,24
6,48,SE,24
6,49,SE,24
6,50,SE,24
6,51,SE,24
6,52,SE,24
6,53,SE,24
6,54,SE,24
6,55,SE,24
6,56,SE,24
6,57,SE,24
6,58,SE,41
6,59,SE,24
6,60,SE,24
6,61,SE,24
6,62,SE,24
6,63,SE,24
6,64,SE,24
6,65,SE,24
6,66,SE,24
6,67,SE,24
6,68,SE,24
6,69,SE,24
6,70,SE,25
6,71,SE,25
6,72,SE,41
6,73,SE,25
6,74,SE,25
6,75,SE,24
6,76,SE,25
6,77,SE,24
6,78,SE,24
6,79,SE,24
6,80,SE,24
6,81,SE,24
6,82,SE,24
6,83,SE,20
6,84,SE,41
6,86,SE,41
6,87,SE,41
6,88,SE,24
6,89,SE,24
6,90,SE,24
6,91,SE,12
6,92,SE,41
6,93,SE,41
6,94,SE,24
6,96,SE,24
6,97,SE,24
6,98,SE,24
6,99,SE,24
6,100,SE,24
6,101,SE,24
6,102,SE,24
6,103,SE,24
6,104,SE,24
6,105,SE,24
6,106,SE,24
6,107,SE,24
6,108,SE,24
6,109,SE,24
6,110,SE,24
6,111,SE,24
6,112,SE,24
6,113,SE,24
6,114,SE,24
6,115,SE,24
6,116,SE,24
6,117,SE,24
6,118,SE,12
6,119,SE,12
6,120,SE,29
6,121,SE,41
6,122,SE,41
6,123,SE,41
6,124,SE,24
6,125,SE,24
6,126,SE,24
6,127,SE,24
7,28,SE,41
7,29,SE,41
7,30,SE,41
7,31,SE,41
7,32,SE,24
7,33,SE,24
7,34,SE,24
7,35,SE,24
7,36,SE,24
7,37,SE,25
7,38,SE,25
7,39,SE,25
7,40,SE,12
7,41,SE,12
7,42,SE,41
7,43,SE,41
7,44,SE,24
7,45,SE,24
7,46,SE,24
7,47,SE,24
7,48,SE,24
7,49,SE,24
7,50,SE,24
7,51,SE,24
7,52,SE,24
7,53,SE,24
7,54,SE,24
7,55,SE,24
7,56,SE,24
7,57,SE,24
7,58,SE,24
7,59,SE,24
7,60,SE,24
7,61,SE,24
7,62,SE,24
7,63,SE,24
7,64,SE,24
7,65,SE,24
7,66,SE,24
7,67,SE,24
7,68,SE,24
7,69,SE,41
7,70,SE,41
7,71,SE,24
7,72,SE,24
7,73,SE,24
7,74,SE,24
7,75,SE,24
7,76,SE,24
7,77,SE,24
