x,y,CNTR_ID,clc
0,12,NO,27
0,13,NO,32
0,14,NO,23
0,15,NO,23
0,16,NO,27
0,17,NO,27
0,18,NO,32
0,19,NO,32
0,20,NO,32
0,21,NO,32
0,22,NO,27
0,23,NO,27
0,27,NO,36
0,28,NO,23
0,29,NO,36
0,30,NO,32
1,12,NO,23
1,13,NO,36
1,14,NO,23
1,15,NO,32
1,16,NO,27
1,17,NO,27
1,18,NO,32
1,19,NO,32
1,20,NO,32
1,21,NO,32
1,22,NO,27
1,23,NO,32
1,27,NO,21
1,28,NO,23
1,29,NO,36
1,30,NO,32
1,31,NO,21
2,12,NO,32
2,13,NO,36
2,14,NO,23
2,15,NO,32
2,18,NO,32
2,19,NO,32
2,20,NO,27
2,21,NO,27
2,22,NO,27
2,23,NO,32
2,24,NO,21
2,25,NO,21
2,26,NO,21
2,27,NO,27
2,28,NO,27
2,29,NO,23
2,30,NO,23
2,31,NO,21
3,19,NO,32
3,20,NO,27
3,21,NO,27
3,22,NO,27
3,23,NO,27
3,24,NO,23
3,25,NO,21
3,26,NO,27
3,27,NO,32
3,28,NO,23
3,29,NO,23
3,30,NO,23
3,31,NO,21
3,32,NO,41
3,33,NO,21
3,35,NO,21
4,20,NO,21
4,21,NO,32
4,22,NO,27
4,23,NO,32
4,24,NO,27
4,25,NO,27
4,26,NO,27
4,27,NO,32
4,28,NO,36
4,29,NO,23
4,31,NO,27
4,32,NO,27
4,33,NO,20
4,34,NO,39
4,35,NO,39
5,20,NO,27
5,21,NO,32
5,22,NO,32
5,23,NO,32
5,24,NO,32
5,25,NO,32
5,26,NO,32
5,27,NO,21
5,28,NO,21
5,30,NO,27
5,31,NO,27
5,32,NO,32
5,33,NO,41
5,34,NO,27
5,35,NO,32
6,20,NO,27
6,21,NO,27
6,22,NO,27
6,23,NO,32
6,24,NO,32
6,25,NO,32
6,26,NO,32
6,27,NO,23
6,29,NO,27
6,30,NO,27
6,31,NO,27
6,32,NO,27
6,33,NO,27
6,34,NO,32
6,35,NO,32
7,20,NO,27
7,21,NO,27
7,22,NO,32
7,23,NO,27
7,24,NO,36
7,25,NO,23
7,26,NO,23
7,27,NO,23
7,28,NO,21
7,29,NO,27
7,30,NO,27
7,31,NO,27
7,32,NO,27
7,33,NO,32
7,34,NO,32
7,35,NO,32
8,19,NO,27
8,20,NO,27
8,21,NO,32
8,22,NO,32
8,23,NO,32
8,24,NO,32
8,25,NO,32
8,26,NO,32
8,27,NO,36
8,30,NO,36
8,32,NO,32
8,33,NO,39
9,20,NO,32
9,21,NO,32
9,22,NO,36
9,23,NO,27
9,24,NO,32
9,25,NO,32
9,26,NO,32
10,20,NO,32
10,21,NO,36
10,22,NO,36
10,23,NO,27
10,24,NO,27
10,25,NO,36
10,26,NO,23
10,27,NO,23
10,28,NO,36
11,23,NO,32
11,24,NO,27
11,25,NO,32
11,26,NO,23
11,27,NO,23
11,28,NO,36
11,29,NO,36
11,32,NO,36
11,33,NO,36
11,34,NO,36
12,24,NO,21
12,25,NO,32
12,26,NO,32
12,27,NO,32
12,28,NO,23
12,29,NO,36
12,32,NO,36
12,33,NO,36
12,34,NO,36
12,35,NO,36
13,26,NO,32
13,27,NO,32
13,28,NO,32
13,29,NO,32
13,33,NO,36
