x,y,CNTR_ID,clc
69,0,NO,39
69,1,NO,39
70,0,NO,36
70,1,NO,39
71,0,NO,36
71,1,NO,36
72,0,NO,36
72,1,NO,36
72,2,NO,39
72,3,NO,39
73,0,NO,36
73,1,NO,36
73,2,NO,36
73,3,NO,39
74,0,NO,36
74,1,NO,36
74,2,NO,36
74,3,NO,41
75,0,NO,36
75,1,NO,36
75,2,NO,36
75,3,NO,36
75,4,NO,41
75,5,NO,36
75,6,NO,36
75,7,NO,36
76,0,NO,36
76,1,NO,36
76,2,NO,36
76,3,NO,36
76,4,NO,36
76,5,NO,36
76,6,NO,36
76,7,NO,36
76,8,NO,36
76,9,NO,36
76,10,NO,27
76,11,NO,27
76,12,NO,27
76,13,NO,27
76,14,NO,27
76,15,NO,27
77,0,NO,36
77,1,NO,36
77,2,NO,36
77,3,NO,36
77,4,NO,36
77,5,NO,36
77,6,NO,36
77,7,NO,23
77,8,NO,36
77,9,NO,36
77,10,NO,36
77,11,NO,27
77,12,NO,32
77,13,NO,27
77,14,NO,27
77,15,NO,27
78,0,NO,36
78,1,NO,36
78,2,NO,36
78,3,NO,36
78,4,NO,36
78,5,NO,27
78,6,NO,23
78,7,NO,23
78,8,NO,36
78,9,NO,36
78,10,NO,36
78,11,NO,36
78,12,NO,27
78,13,NO,27
78,14,NO,23
78,15,NO,23
79,0,NO,36
79,1,NO,36
79,2,NO,36
79,3,NO,36
79,4,NO,36
79,5,NO,27
79,6,NO,27
79,7,NO,36
79,8,NO,27
79,9,NO,23
79,10,NO,27
79,11,NO,36
79,12,NO,27
79,13,NO,27
79,14,NO,23
79,15,NO,41
79,16,NO,27
80,0,NO,36
80,1,NO,36
80,2,NO,36
80,3,NO,36
80,4,NO,36
80,5,NO,36
80,6,NO,36
80,7,NO,23
80,8,NO,27
80,9,NO,27
80,10,NO,27
80,11,NO,32
80,12,NO,27
80,13,NO,27
80,14,NO,27
80,15,NO,27
80,16,NO,27
80,17,NO,27
80,18,NO,27
80,19,NO,27
81,0,NO,36
81,1,NO,36
81,2,NO,36
81,3,NO,36
81,4,NO,36
81,5,NO,36
81,6,NO,36
81,7,NO,36
81,8,NO,36
81,9,NO,27
81,10,NO,23
81,11,NO,41
81,12,NO,27
81,13,NO,27
81,14,NO,27
81,15,NO,27
81,16,NO,27
81,17,NO,27
81,18,NO,27
81,19,NO,27
82,0,NO,20
82,1,NO,36
82,2,NO,36
82,3,NO,36
82,4,NO,36
82,5,NO,36
82,6,NO,36
82,7,NO,36
82,8,NO,36
82,9,NO,36
82,10,NO,36
82,11,NO,27
82,12,NO,36
82,13,NO,27
82,14,NO,27
82,15,NO,36
82,16,NO,36
82,17,NO,36
82,18,NO,27
82,19,NO,27
83,1,NO,36
83,2,NO,36
83,3,NO,12
83,4,NO,36
83,5,NO,36
83,6,NO,36
83,7,NO,36
83,8,NO,36
83,9,NO,36
83,10,NO,36
83,11,NO,23
83,12,NO,36
83,13,NO,36
83,14,NO,27
83,15,NO,36
83,16,NO,41
83,17,NO,36
83,18,NO,36
83,19,NO,36
84,4,NO,12
84,5,NO,12
84,6,NO,12
84,7,NO,27
84,8,NO,36
84,9,NO,36
84,10,NO,36
84,11,NO,36
84,12,NO,36
84,13,NO,36
84,14,NO,36
84,15,NO,36
84,16,NO,36
84,17,NO,36
84,18,NO,36
84,19,NO,36
84,20,NO,36
85,5,NO,36
85,6,NO,27
85,7,NO,27
85,10,NO,12
85,11,NO,36
85,12,NO,36
85,13,NO,36
85,14,NO,36
85,15,NO,36
85,16,NO,36
85,17,NO,36
85,18,NO,36
85,19,NO,36
85,20,NO,6
85,22,NO,2
86,15,NO,36
86,16,NO,36
86,17,NO,36
86,18,NO,6
86,19,NO,6
87,16,NO,36
87,17,NO,36
87,18,NO,6
87,19,NO,6
115,0,NO,23
115,1,NO,23
115,2,NO,32
115,30,NO,27
116,0,NO,31
116,1,NO,31
116,2,NO,23
116,24,NO,32
116,31,NO,23
116,32,NO,32
116,33,NO,32
117,0,NO,31
117,1,NO,23
117,2,NO,23
117,15,NO,23
117,24,NO,32
117,31,NO,36
117,32,NO,27
117,33,NO,32
117,34,NO,32
118,0,NO,41
118,1,NO,23
118,14,NO,27
118,15,NO,27
118,23,NO,21
118,24,NO,23
118,25,NO,23
118,31,NO,23
118,32,NO,31
118,33,NO,32
119,0,NO,27
119,1,NO,27
119,2,NO,27
119,4,NO,32
119,13,NO,27
119,14,NO,27
119,15,NO,23
119,21,NO,23
119,22,NO,23
119,24,NO,23
119,25,NO,23
119,31,NO,36
119,32,NO,23
119,33,NO,23
120,0,NO,27
120,1,NO,41
120,2,NO,23
120,3,NO,32
120,4,NO,23
120,12,NO,23
120,13,NO,23
120,14,NO,32
120,15,NO,32
120,22,NO,23
120,23,NO,23
120,24,NO,27
120,25,NO,27
120,26,NO,23
120,32,NO,23
120,33,NO,23
120,34,NO,32
121,0,NO,41
121,1,NO,23
121,2,NO,23
121,3,NO,32
121,4,NO,23
121,5,NO,23
121,12,NO,27
121,13,NO,27
121,14,NO,32
121,15,NO,32
121,16,NO,23
121,22,NO,23
121,23,NO,23
121,24,NO,23
121,25,NO,23
121,26,NO,23
121,29,NO,31
121,30,NO,21
121,31,NO,21
121,32,NO,23
121,33,NO,36
