x,y,CNTR_ID,clc
0,17,NO,24
0,18,NO,24
0,19,NO,24
0,20,NO,24
0,36,NO,21
0,37,NO,24
0,43,NO,29
0,44,NO,24
0,45,NO,24
0,59,NO,23
0,62,NO,24
0,65,NO,21
0,66,NO,21
0,68,NO,23
0,91,NO,32
0,104,NO,23
0,105,NO,23
0,113,NO,23
0,114,NO,23
0,115,NO,23
0,116,NO,23
0,118,NO,21
0,119,NO,27
1,17,NO,24
1,18,NO,24
1,36,NO,24
1,37,NO,24
1,38,NO,24
1,63,NO,24
1,64,NO,21
1,65,NO,21
1,66,NO,21
1,67,NO,21
1,68,NO,27
1,112,NO,23
1,115,NO,36
1,116,NO,36
1,119,NO,27
2,16,NO,24
2,38,NO,24
2,39,NO,24
2,40,NO,36
2,42,NO,24
2,43,NO,24
2,44,NO,24
2,45,NO,24
2,57,NO,23
2,64,NO,21
2,65,NO,21
2,66,NO,21
2,67,NO,21
2,112,NO,23
2,115,NO,23
2,116,NO,36
2,118,NO,23
3,16,NO,27
3,39,NO,24
3,40,NO,24
3,41,NO,24
3,42,NO,24
3,43,NO,24
3,44,NO,24
3,56,NO,23
3,58,NO,23
3,65,NO,21
3,66,NO,21
3,67,NO,25
3,112,NO,23
3,113,NO,23
3,116,NO,32
3,118,NO,23
3,119,NO,27
3,126,NO,23
3,127,NO,23
4,37,NO,41
4,39,NO,24
4,40,NO,36
4,47,NO,24
4,64,NO,39
4,65,NO,39
4,66,NO,23
4,113,NO,23
4,116,NO,32
4,118,NO,23
5,12,NO,24
5,35,NO,24
5,37,NO,41
5,38,NO,24
5,39,NO,24
5,58,NO,2
5,64,NO,39
5,65,NO,21
5,66,NO,24
5,90,NO,27
5,113,NO,23
5,114,NO,23
5,117,NO,23
5,118,NO,23
6,35,NO,24
6,38,NO,24
6,57,NO,2
6,58,NO,24
6,66,NO,24
6,90,NO,27
6,91,NO,23
6,117,NO,23
6,127,NO,23
7,35,NO,24
7,54,NO,24
7,55,NO,12
7,56,NO,24
7,58,NO,24
7,66,NO,24
7,117,NO,23
7,121,NO,31
7,127,NO,23
8,53,NO,24
8,54,NO,24
8,66,NO,21
8,115,NO,23
8,117,NO,23
8,118,NO,23
8,125,NO,23
8,126,NO,23
8,127,NO,23
9,54,NO,24
9,62,NO,24
9,64,NO,24
9,66,NO,24
9,67,NO,24
9,114,NO,23
9,115,NO,23
9,117,NO,23
9,124,NO,31
10,54,NO,24
10,64,NO,24
10,65,NO,21
10,66,NO,24
10,114,NO,23
10,115,NO,23
10,117,NO,23
10,125,NO,31
11,54,NO,24
11,66,NO,24
11,114,NO,23
12,20,NO,23
12,51,NO,24
12,55,NO,24
12,57,NO,27
12,65,NO,21
12,66,NO,24
12,115,NO,23
13,19,NO,23
13,22,NO,24
13,23,NO,24
13,30,NO,24
13,31,NO,24
13,40,NO,24
13,41,NO,24
13,44,NO,24
13,45,NO,24
13,46,NO,24
13,47,NO,24
13,48,NO,24
13,49,NO,24
13,50,NO,24
13,54,NO,24
13,55,NO,24
13,58,NO,24
13,64,NO,24
13,65,NO,24
13,66,NO,24
13,67,NO,24
13,115,NO,23
14,19,NO,23
14,20,NO,24
14,22,NO,24
14,28,NO,24
14,39,NO,24
14,40,NO,24
14,41,NO,24
14,42,NO,24
14,43,NO,24
14,44,NO,24
14,45,NO,24
14,47,NO,24
14,48,NO,21
14,49,NO,21
14,54,NO,24
14,55,NO,24
14,64,NO,25
14,65,NO,24
14,67,NO,24
14,82,NO,24
14,84,NO,32
14,85,NO,32
14,115,NO,27
15,21,NO,24
15,22,NO,24
15,23,NO,24
15,24,NO,24
15,25,NO,24
15,26,NO,24
15,27,NO,24
15,28,NO,41
15,38,NO,24
15,39,NO,24
15,40,NO,24
15,41,NO,2
15,42,NO,2
15,43,NO,24
15,44,NO,24
15,45,NO,24
15,46,NO,24
15,47,NO,24
15,52,NO,24
15,82,NO,24
15,83,NO,24
15,84,NO,24
15,85,NO,36
15,86,NO,36
15,115,NO,27
15,124,NO,27
15,125,NO,27
16,23,NO,21
16,24,NO,24
16,25,NO,24
16,30,NO,41
16,34,NO,24
16,35,NO,24
16,36,NO,20
16,37,NO,21
16,38,NO,24
16,39,NO,24
16,41,NO,24
16,42,NO,21
16,43,NO,24
16,44,NO,24
16,45,NO,23
16,50,NO,21
16,51,NO,21
16,52,NO,24
16,80,NO,24
16,81,NO,25
16,82,NO,24
16,83,NO,24
16,123,NO,23
16,124,NO,23
16,125,NO,27
17,22,NO,36
17,23,NO,36
17,24,NO,24
17,25,NO,23
17,30,NO,24
17,36,NO,24
17,37,NO,24
17,42,NO,21
17,43,NO,21
17,51,NO,24
17,59,NO,24
17,64,NO,23
17,82,NO,24
17,123,NO,23
17,124,NO,23
17,125,NO,23
18,20,NO,24
18,21,NO,24
18,22,NO,36
18,23,NO,36
18,24,NO,36
18,25,NO,23
18,26,NO,23
18,27,NO,23
18,35,NO,24
18,36,NO,24
18,42,NO,21
18,43,NO,24
18,51,NO,24
18,67,NO,23
18,68,NO,24
18,81,NO,24
18,82,NO,24
19,16,NO,23
19,21,NO,24
19,22,NO,36
19,27,NO,41
19,35,NO,24
19,42,NO,24
19,43,NO,24
19,51,NO,24
19,68,NO,24
19,70,NO,24
19,71,NO,32
19,80,NO,24
19,81,NO,24
20,0,NO,23
20,15,NO,23
20,20,NO,24
20,21,NO,24
20,27,NO,41
20,35,NO,24
20,42,NO,24
20,51,NO,24
20,52,NO,24
20,53,NO,27
20,68,NO,21
20,70,NO,24
20,71,NO,24
20,77,NO,24
20,79,NO,32
21,8,NO,23
21,19,NO,24
21,41,NO,21
21,42,NO,24
21,52,NO,24
21,62,NO,21
21,63,NO,25
21,68,NO,21
21,69,NO,21
21,71,NO,24
21,73,NO,24
21,77,NO,41
21,79,NO,24
22,1,NO,36
22,2,NO,23
22,8,NO,23
22,19,NO,24
22,20,NO,25
22,41,NO,23
22,42,NO,24
22,61,NO,21
22,62,NO,21
22,68,NO,21
22,69,NO,29
22,73,NO,41
22,77,NO,41
22,82,NO,25
23,2,NO,21
23,3,NO,23
23,11,NO,41
23,12,NO,32
23,20,NO,25
23,21,NO,25
23,41,NO,24
23,51,NO,24
23,60,NO,25
23,61,NO,21
23,68,NO,24
23,69,NO,24
23,73,NO,41
23,82,NO,23
24,4,NO,41
24,20,NO,21
24,21,NO,23
24,22,NO,32
24,40,NO,23
24,41,NO,23
24,52,NO,24
24,53,NO,24
24,60,NO,21
24,61,NO,21
24,65,NO,24
24,70,NO,24
24,73,NO,24
24,76,NO,24
24,77,NO,24
25,12,NO,41
25,13,NO,27
25,21,NO,25
25,39,NO,31
25,40,NO,23
25,49,NO,23
25,50,NO,23
25,53,NO,23
25,61,NO,21
25,66,NO,24
25,70,NO,24
25,71,NO,24
25,72,NO,24
25,77,NO,24
26,39,NO,23
26,40,NO,32
26,53,NO,23
26,65,NO,24
26,66,NO,24
26,67,NO,24
26,71,NO,24
26,72,NO,25
26,73,NO,24
26,74,NO,24
26,75,NO,41
26,76,NO,24
26,77,NO,24
27,22,NO,32
27,39,NO,23
27,40,NO,32
27,61,NO,24
27,62,NO,25
27,67,NO,24
27,72,NO,2
27,73,NO,24
27,74,NO,24
27,75,NO,41
27,79,NO,25
27,80,NO,27
28,5,NO,41
28,6,NO,41
28,7,NO,41
28,22,NO,23
28,61,NO,27
28,64,NO,25
28,65,NO,27
28,68,NO,2
28,69,NO,2
28,71,NO,10
28,72,NO,29
28,73,NO,24
28,80,NO,23
29,6,NO,41
29,7,NO,41
29,15,NO,23
29,21,NO,41
29,23,NO,23
29,64,NO,36
29,65,NO,36
29,69,NO,2
29,70,NO,2
29,71,NO,10
29,72,NO,23
29,75,NO,25
29,76,NO,23
30,15,NO,41
30,16,NO,27
30,21,NO,41
30,23,NO,23
30,69,NO,2
30,70,NO,2
30,71,NO,2
30,81,NO,24
30,88,NO,23
31,16,NO,23
31,18,NO,23
31,21,NO,41
31,23,NO,23
31,69,NO,2
31,70,NO,2
