x,y,CNTR_ID,clc
0,3,NO,23
0,6,NO,20
0,7,NO,23
0,8,NO,23
1,3,NO,23
1,5,NO,20
1,6,NO,20
1,7,NO,23
2,5,NO,36
2,6,NO,20
2,7,NO,23
3,0,NO,23
3,3,NO,23
3,5,NO,36
3,6,NO,36
3,7,NO,23
3,9,NO,23
4,2,NO,23
4,3,NO,23
4,5,NO,36
4,6,NO,36
4,9,NO,21
5,2,NO,23
5,3,NO,27
5,6,NO,23
5,7,NO,27
5,9,NO,21
5,33,NO,27
6,0,NO,21
6,1,NO,25
6,2,NO,24
6,6,NO,23
6,7,NO,23
6,23,NO,27
6,34,NO,27
7,0,NO,23
7,1,NO,23
7,2,NO,23
7,6,NO,23
8,1,NO,23
8,2,NO,23
8,3,NO,23
8,12,NO,27
8,13,NO,31
9,1,NO,23
9,12,NO,23
10,2,NO,23
11,2,NO,23
13,17,NO,27
13,31,NO,32
14,10,NO,41
14,17,NO,27
14,18,NO,27
14,19,NO,27
14,31,NO,21
14,32,NO,27
14,47,NO,27
15,13,NO,23
15,32,NO,21
15,33,NO,27
16,12,NO,21
16,13,NO,21
17,14,NO,21
17,27,NO,21
17,28,NO,21
18,20,NO,23
18,21,NO,21
18,27,NO,23
18,28,NO,21
19,15,NO,23
19,18,NO,23
19,24,NO,21
19,31,NO,12
19,32,NO,27
19,33,NO,27
20,16,NO,27
20,17,NO,27
20,31,NO,36
20,32,NO,27
21,20,NO,23
21,21,NO,27
21,22,NO,27
22,30,NO,23
22,31,NO,32
23,13,NO,23
23,14,NO,27
24,14,NO,23
24,17,NO,23
25,22,NO,23
25,25,NO,27
25,26,NO,23
25,27,NO,23
25,28,NO,23
25,29,NO,23
25,59,NO,32
26,21,NO,23
26,22,NO,23
26,23,NO,27
26,29,NO,27
26,30,NO,27
26,31,NO,32
26,32,NO,27
27,24,NO,27
27,31,NO,32
27,32,NO,27
27,34,NO,32
27,38,NO,32
28,20,NO,32
28,38,NO,32
29,25,NO,23
29,28,NO,21
29,29,NO,21
30,24,NO,21
30,28,NO,21
30,29,NO,21
30,30,NO,23
30,31,NO,23
30,47,NO,6
30,61,NO,27
30,62,NO,27
30,64,NO,27
31,31,NO,23
31,47,NO,6
32,28,NO,32
32,39,NO,27
32,40,NO,27
32,41,NO,27
32,48,NO,2
32,49,NO,2
32,50,NO,2
32,51,NO,23
33,28,NO,32
33,39,NO,23
33,40,NO,32
33,48,NO,2
33,49,NO,2
33,50,NO,23
33,51,NO,23
34,38,NO,23
34,40,NO,32
34,41,NO,32
34,48,NO,12
34,49,NO,2
34,50,NO,23
34,51,NO,23
35,40,NO,23
35,48,NO,2
35,49,NO,2
36,35,NO,41
36,38,NO,23
36,39,NO,23
36,40,NO,23
36,43,NO,12
36,48,NO,2
36,49,NO,23
36,54,NO,23
36,55,NO,23
37,38,NO,23
37,43,NO,12
37,48,NO,2
37,49,NO,23
37,50,NO,24
37,51,NO,23
37,52,NO,24
37,53,NO,24
37,54,NO,23
37,55,NO,23
38,41,NO,23
38,49,NO,23
38,50,NO,23
38,51,NO,23
38,52,NO,24
38,53,NO,24
38,54,NO,23
38,56,NO,20
38,59,NO,21
39,41,NO,23
39,42,NO,25
39,49,NO,2
39,50,NO,23
39,51,NO,23
39,52,NO,23
39,54,NO,24
39,57,NO,23
40,19,NO,23
40,20,NO,23
40,21,NO,23
40,22,NO,23
40,23,NO,23
40,42,NO,23
40,49,NO,21
40,50,NO,24
40,51,NO,36
40,54,NO,24
40,59,NO,23
40,63,NO,21
41,19,NO,23
41,20,NO,23
41,21,NO,23
41,22,NO,23
41,23,NO,23
41,26,NO,23
41,39,NO,23
41,41,NO,23
41,42,NO,23
41,43,NO,23
41,49,NO,21
41,50,NO,21
41,51,NO,21
41,52,NO,23
41,53,NO,21
41,54,NO,21
41,60,NO,21
41,63,NO,21
42,18,NO,23
42,19,NO,23
42,20,NO,23
42,41,NO,23
42,43,NO,23
42,50,NO,21
42,51,NO,21
42,52,NO,23
42,53,NO,23
42,54,NO,24
42,61,NO,21
42,63,NO,32
43,18,NO,21
43,19,NO,23
43,42,NO,21
43,43,NO,21
43,44,NO,27
43,51,NO,21
43,53,NO,23
43,54,NO,23
44,18,NO,23
44,19,NO,23
44,40,NO,21
44,41,NO,32
44,51,NO,23
44,69,NO,23
44,73,NO,21
44,74,NO,21
44,108,NO,32
44,110,NO,39
45,2,NO,27
45,3,NO,23
45,17,NO,21
45,18,NO,23
45,40,NO,21
45,41,NO,21
45,44,NO,23
45,52,NO,23
45,53,NO,23
45,63,NO,32
45,73,NO,21
45,74,NO,23
45,75,NO,23
45,92,NO,23
45,99,NO,23
45,108,NO,32
45,110,NO,23
45,111,NO,39
46,2,NO,23
46,3,NO,23
46,4,NO,23
46,5,NO,23
46,18,NO,23
46,44,NO,21
46,46,NO,23
46,47,NO,23
46,52,NO,23
46,53,NO,27
46,54,NO,27
46,99,NO,27
46,107,NO,27
46,108,NO,32
47,0,NO,23
47,1,NO,23
47,2,NO,23
47,3,NO,24
47,6,NO,23
47,18,NO,21
47,19,NO,23
47,46,NO,23
47,47,NO,23
47,48,NO,21
47,49,NO,21
47,50,NO,23
47,51,NO,2
47,53,NO,23
47,54,NO,21
47,55,NO,23
47,56,NO,23
47,57,NO,23
47,98,NO,27
47,99,NO,27
47,108,NO,23
47,114,NO,39
48,1,NO,24
48,2,NO,24
48,3,NO,21
48,4,NO,24
48,5,NO,25
48,6,NO,25
48,18,NO,23
48,19,NO,23
48,39,NO,23
48,40,NO,32
48,57,NO,41
48,77,NO,21
48,106,NO,23
49,5,NO,21
49,6,NO,24
49,17,NO,23
49,18,NO,23
49,19,NO,23
49,44,NO,23
49,50,NO,36
49,51,NO,36
49,52,NO,32
49,57,NO,41
49,78,NO,21
49,99,NO,21
49,106,NO,23
49,107,NO,23
49,114,NO,32
49,116,NO,21
50,7,NO,24
50,8,NO,23
50,9,NO,23
50,10,NO,23
50,17,NO,23
50,18,NO,23
50,19,NO,23
50,41,NO,32
50,49,NO,23
50,52,NO,23
50,74,NO,23
50,78,NO,21
50,79,NO,21
50,115,NO,25
50,120,NO,39
50,121,NO,39
51,7,NO,24
51,8,NO,24
51,9,NO,21
51,10,NO,24
51,11,NO,23
51,12,NO,27
51,14,NO,27
51,16,NO,21
51,17,NO,21
51,18,NO,23
51,41,NO,23
51,42,NO,32
51,49,NO,20
51,50,NO,20
51,51,NO,23
51,52,NO,27
51,58,NO,23
51,59,NO,25
51,121,NO,39
51,122,NO,39
52,7,NO,24
52,8,NO,24
52,9,NO,24
52,10,NO,24
52,11,NO,24
52,12,NO,23
52,13,NO,23
52,14,NO,23
52,16,NO,21
52,17,NO,24
52,52,NO,32
52,73,NO,23
52,74,NO,23
52,93,NO,23
52,94,NO,27
52,107,NO,36
52,115,NO,23
52,121,NO,12
52,122,NO,27
52,124,NO,23
52,125,NO,27
52,126,NO,32
53,7,NO,23
53,8,NO,24
53,14,NO,25
53,15,NO,25
53,16,NO,23
53,17,NO,23
53,19,NO,23
53,52,NO,32
53,74,NO,23
53,93,NO,23
53,94,NO,27
53,107,NO,36
53,121,NO,27
53,122,NO,27
53,125,NO,21
54,7,NO,23
54,8,NO,23
54,12,NO,24
54,13,NO,24
54,18,NO,23
54,19,NO,23
54,36,NO,23
54,39,NO,32
54,52,NO,32
54,94,NO,23
54,107,NO,36
54,116,NO,41
54,117,NO,41
54,118,NO,23
54,120,NO,39
54,121,NO,23
54,125,NO,12
55,7,NO,23
55,13,NO,23
55,36,NO,25
55,40,NO,23
55,41,NO,32
55,44,NO,23
55,51,NO,27
55,52,NO,32
55,74,NO,23
55,83,NO,32
55,95,NO,23
55,101,NO,23
55,104,NO,2
55,107,NO,36
55,116,NO,41
55,117,NO,41
55,119,NO,27
55,121,NO,27
55,122,NO,32
56,5,NO,23
56,6,NO,25
56,7,NO,23
56,15,NO,23
56,25,NO,41
56,35,NO,21
56,37,NO,23
56,41,NO,21
56,42,NO,23
56,45,NO,23
56,52,NO,32
56,74,NO,23
56,75,NO,27
56,95,NO,21
56,96,NO,36
56,101,NO,25
56,107,NO,23
56,108,NO,36
56,116,NO,23
56,117,NO,23
56,118,NO,23
56,119,NO,23
56,121,NO,23
56,122,NO,23
56,127,NO,21
57,33,NO,23
57,37,NO,23
57,46,NO,23
57,52,NO,23
57,53,NO,32
57,96,NO,36
57,97,NO,36
57,104,NO,23
57,109,NO,23
57,114,NO,23
57,116,NO,23
57,118,NO,23
57,121,NO,23
57,122,NO,27
57,125,NO,23
57,126,NO,23
58,6,NO,23
58,27,NO,23
58,29,NO,23
58,30,NO,23
58,31,NO,23
58,36,NO,23
58,41,NO,23
58,45,NO,23
58,46,NO,23
58,54,NO,32
58,97,NO,23
58,98,NO,23
58,104,NO,23
58,110,NO,36
58,116,NO,23
58,118,NO,23
58,120,NO,21
58,121,NO,23
58,122,NO,27
58,125,NO,12
59,7,NO,27
59,23,NO,27
59,24,NO,23
59,25,NO,23
59,27,NO,23
